,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-2445713,0,0
market.amm.quote_asset_amount_per_lp,63324,0,0
market.amm.base_asset_reserve,990659.020735431,704.747716971,8728.467754353
market.amm.quote_asset_reserve,1004388.245363814,704.751832831,8725.844783226
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,981666.024068158,703.426720233,8710.428457018
market.amm.max_base_asset_reserve,997997.633248128,706.343330734,8746.544411072
market.amm.sqrt_k,997500.012827215,704.749774898,8727.156170247
market.amm.peg_multiplier,14.422868,18058.383879,1336.708687
market.amm.terminal_quote_asset_reserve,1005261.810403362,704.6160582,8725.844783226
market.amm.base_asset_amount_long,12133.4,3.0032,10.865
market.amm.base_asset_amount_short,-12994.3,-2.8674,-10.865
market.amm.base_asset_amount_with_amm,-860.875323892,0.1358,0.0
market.amm.base_asset_amount_with_unsettled_lp,-0.024676108,0.0,0.0
market.amm.max_open_interest,30000.0,10.0,40.0
market.amm.quote_asset_amount,29894.470066,-662.385917,814.035734
market.amm.quote_entry_amount_long,-168812.579627,-53214.477368,-14098.85163
market.amm.quote_entry_amount_short,180361.933436,50219.289335,14369.610198
market.amm.quote_break_even_amount_long,-169516.656775,-53264.259701,-14113.468589
market.amm.quote_break_even_amount_short,180339.593692,50228.940827,14367.151987
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,-0.00036525,0.058607208,0.040597333
market.amm.last_funding_rate_long,-0.00036525,0.058607208,0.040597333
market.amm.last_funding_rate_short,-0.00036525,0.058607208,0.040597333
market.amm.last24h_avg_funding_rate,6.7894e-05,0.6531288,0.049084787
market.amm.total_fee,11736.649009,689.156556,348.935232
market.amm.total_mm_fee,8285.10144,305.048196,167.954804
market.amm.total_exchange_fee,3500.413526,398.296387,183.214693
market.amm.total_fee_minus_distributions,18992.581705,93.524473,2.795699
market.amm.total_fee_withdrawn,2487.096031,199.508419,90.867888
market.amm.total_liquidation_fee,736.889268,0.433187,0.0
market.amm.cumulative_funding_rate_long,-0.630068079,20.132809185,-0.067610697
market.amm.cumulative_funding_rate_short,-0.632129754,19.683525584,-0.105638836
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,990501.523275855,702.026683315,8726.556550554
market.amm.ask_quote_asset_reserve,1004547.950920399,707.483429082,8727.755831141
market.amm.bid_base_asset_reserve,992239.019173605,704.851341102,8729.637633425
market.amm.bid_quote_asset_reserve,1002788.901024063,704.648223329,8724.675412443
market.amm.last_oracle_normalised_price,14.62275,18116.410001,1336.535
market.amm.last_oracle_reserve_price_spread_pct,0.0,-0.003503,-0.00017
market.amm.last_bid_price_twap,14.485519,18048.848302,1337.053063
market.amm.last_ask_price_twap,14.498877,18084.4814,1338.023116
market.amm.last_mark_price_twap,14.492198,18066.664851,1337.538089
market.amm.last_mark_price_twap5min,14.643886,18100.407757,1336.180175
market.amm.last_update_slot,166860448,166860442,166860449
market.amm.last_oracle_conf_pct,0.000871,0.000295,0.000269
market.amm.net_revenue_since_last_funding,116.409933,-7.000905,1.976726
market.amm.last_funding_rate_ts,1671033609,1671033619,1671033619
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,227480.023011,126364.701616,90813.715169
market.amm.long_intensity_volume,7352.796041,6751.018829,3248.668329
market.amm.short_intensity_volume,2928.712965,6996.525525,3676.351336
market.amm.last_trade_ts,2022-12-14 16:43:57,2022-12-14 16:44:18,2022-12-14 16:44:21
market.amm.mark_std,0.149869,55.255809,1.590614
market.amm.oracle_std,120740,49589609,457558
market.amm.last_mark_price_twap_ts,2022-12-14 16:43:57,2022-12-14 16:44:18,2022-12-14 16:44:21
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.000318,0.00774,0.000439
market.amm.short_spread,0.003182,0.000295,0.000269
market.amm.long_intensity_count,2,4,0
market.amm.short_intensity_count,0,0,68
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.62275,18121.75,1336.535
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,14.50201,18066.820392,1336.992558
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.650267,18111.817403,1336.057391
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-14 16:44:21,2022-12-14 16:44:18,2022-12-14 16:44:21
market.amm.fee_pool.scaled_balance,384.112524017,9.99e-07,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,35693.781724307,1700.157433578,735.98264106
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
