,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4853814,0,0
market.amm.quote_asset_amount_per_lp,96342,0,0
market.amm.base_asset_reserve,995800.53671511,2334.915292065,27100.189010875
market.amm.quote_asset_reserve,1017360.041052536,2334.344994696,27099.822179292
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.717524792,2287.260526559,26550.026952684
market.amm.max_base_asset_reserve,1019422.812142762,2382.979872987,27661.11648448
market.amm.sqrt_k,1006522.565525792,2334.630125967,27100.005594463
market.amm.peg_multiplier,13.346052,17164.192312,1271.129705
market.amm.terminal_quote_asset_reserve,1014366.863624049,2334.630559869,27100.133178651
market.amm.base_asset_amount_long,8576.7,0.8195,2.213
market.amm.base_asset_amount_short,-5638.3,-1.1051,-2.524
market.amm.base_asset_amount_with_amm,2938.392209621,-0.2856,-0.311
market.amm.base_asset_amount_with_unsettled_lp,0.007790379,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-36496.403607,5179.024184,425.606943
market.amm.quote_entry_amount_long,-120670.254469,-13964.807033,-2795.189394
market.amm.quote_entry_amount_short,77345.797569,18691.764966,3187.08124
market.amm.quote_break_even_amount_long,-120486.006009,-13978.963024,-2796.92419
market.amm.quote_break_even_amount_short,77191.446038,18674.053519,3182.563996
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000734458,0.003126125,-0.008994375
market.amm.last_funding_rate_long,0.000734458,0.003126125,-0.008994375
market.amm.last_funding_rate_short,0.000734458,0.003126125,-0.008994375
market.amm.last24h_avg_funding_rate,0.000800715,-0.002447044,-0.005271821
market.amm.total_fee,11183.233827,192.439855,32.878259
market.amm.total_mm_fee,8092.210558,21.043809,5.985202
market.amm.total_exchange_fee,3133.48654,179.436886,27.724948
market.amm.total_fee_minus_distributions,17027.372986,333.190847,43.554572
market.amm.total_fee_withdrawn,2295.828379,89.718442,13.862473
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.671105529,-0.024672584,-2.248692659
market.amm.cumulative_funding_rate_short,-0.673167204,-0.024672584,-2.248692659
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994234.812600778,2334.779871854,27096.286895827
market.amm.ask_quote_asset_reserve,1018962.182849469,2334.480389684,27103.724803453
market.amm.bid_base_asset_reserve,995974.841027505,2335.057734432,27104.119422624
market.amm.bid_quote_asset_reserve,1017181.994143007,2334.202595807,27095.892390693
market.amm.last_oracle_normalised_price,13.635,17160.0,1271.112499
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.61234,17147.506274,1269.387307
market.amm.last_ask_price_twap,13.641795,17150.084794,1269.762266
market.amm.last_mark_price_twap,13.627067,17148.795534,1269.574786
market.amm.last_mark_price_twap5min,13.641664,17157.315303,1270.910583
market.amm.last_update_slot,166159096,166159082,166159084
market.amm.last_oracle_conf_pct,0.0011,0.000116,0.000289
market.amm.net_revenue_since_last_funding,-28.967663,0.50329,0.205868
market.amm.last_funding_rate_ts,1670724055,1670724035,1670724042
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,47869.894684,67106.613428,8098.801779
market.amm.long_intensity_volume,323.642675,675.981345,10.342203
market.amm.short_intensity_volume,56.002249,687.250395,76.831409
market.amm.last_trade_ts,2022-12-11 02:43:14,2022-12-11 02:42:47,2022-12-11 02:42:48
market.amm.mark_std,0.023198,13.441281,1.373942
market.amm.oracle_std,22564,11217326,1351865
market.amm.last_mark_price_twap_ts,2022-12-11 02:43:14,2022-12-11 02:42:47,2022-12-11 02:42:48
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003149,0.000116,0.000289
market.amm.short_spread,0.000351,0.000122,0.00029
market.amm.long_intensity_count,2,17,0
market.amm.short_intensity_count,0,0,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.635,17160.0,1271.112499
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.612436,17148.782674,1269.760634
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.633427,17157.055871,1271.030225
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-11 02:43:14,2022-12-11 02:43:08,2022-12-11 02:43:09
market.amm.fee_pool.scaled_balance,102.798601934,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19684.128129259,523.969834787,61.102262863
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
