,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-2117288,0,0
market.amm.quote_asset_amount_per_lp,59637,0,0
market.amm.base_asset_reserve,990742.720735431,192.989682895,3514.88209963
market.amm.quote_asset_reserve,1004303.39256159,192.819213049,3514.732912293
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,981666.190775067,192.359107184,3508.675632395
market.amm.max_base_asset_reserve,997997.802728477,193.156683642,3523.223615718
market.amm.sqrt_k,997500.012827215,192.904429142,3514.80750517
market.amm.peg_multiplier,14.064197,17753.651989,1289.84282
market.amm.terminal_quote_asset_reserve,1005261.639689436,193.051487411,3513.673276843
market.amm.base_asset_amount_long,11308.6,4.345,14.545
market.amm.base_asset_amount_short,-12253.1,-4.5772,-13.485
market.amm.base_asset_amount_with_amm,-944.407235983,-0.2322,1.06
market.amm.base_asset_amount_with_unsettled_lp,-0.092764017,0.0,0.0
market.amm.max_open_interest,30000.0,10.0,40.0
market.amm.quote_asset_amount,28240.796798,5225.15615,-620.572952
market.amm.quote_entry_amount_long,-158790.46006,-77027.106321,-18897.461324
market.amm.quote_entry_amount_short,169911.181407,80583.522118,17677.298377
market.amm.quote_break_even_amount_long,-159449.085906,-77065.561075,-18925.310217
market.amm.quote_break_even_amount_short,169847.952321,80550.339911,17682.032934
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,-0.000182125,-0.918167,0.056077916
market.amm.last_funding_rate_long,-0.000182125,-0.918167,0.056077916
market.amm.last_funding_rate_short,-0.000182125,-0.918167,0.056077916
market.amm.last24h_avg_funding_rate,-0.000129076,-0.101914982,0.059993444
market.amm.total_fee,11817.664723,830.897009,369.962011
market.amm.total_mm_fee,8293.775569,392.690467,170.111256
market.amm.total_exchange_fee,3573.468213,453.172553,202.295633
market.amm.total_fee_minus_distributions,19388.659958,158.820993,44.121451
market.amm.total_fee_withdrawn,2527.667251,227.018382,101.11801
market.amm.total_liquidation_fee,740.933145,0.433187,0.0
market.amm.cumulative_funding_rate_long,-0.634885825,6.98992449,0.901845717
market.amm.cumulative_funding_rate_short,-0.6369475,6.54030442,0.863817578
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,990585.209969019,192.974630273,3508.287574115
market.amm.ask_quote_asset_reserve,1004463.084625918,192.834253549,3521.339553105
market.amm.bid_base_asset_reserve,992322.852666429,193.213828869,3515.694225807
market.amm.bid_quote_asset_reserve,1002704.183337766,192.595524867,3513.921008179
market.amm.last_oracle_normalised_price,14.2567,17737.969999,1290.303208
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,-0.000862
market.amm.last_bid_price_twap,14.269226,17678.806721,1291.235944
market.amm.last_ask_price_twap,14.279296,17720.985107,1293.062619
market.amm.last_mark_price_twap,14.274261,17699.895914,1292.149281
market.amm.last_mark_price_twap5min,14.269373,17711.964335,1291.902351
market.amm.last_update_slot,166969595,166969488,166969613
market.amm.last_oracle_conf_pct,0.000904,0.000156,0.000462
market.amm.net_revenue_since_last_funding,6.375454,0.721038,0.10054
market.amm.last_funding_rate_ts,1671084020,1671084049,1671084019
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,223627.236456,128489.719326,74323.056685
market.amm.long_intensity_volume,1321.413309,1272.231488,183.053444
market.amm.short_intensity_volume,659.453247,222.137088,285.40077
market.amm.last_trade_ts,2022-12-15 06:25:24,2022-12-15 06:25:22,2022-12-15 06:26:15
market.amm.mark_std,0.013829,16.716437,1.317226
market.amm.oracle_std,19666,15220642,616894
market.amm.last_mark_price_twap_ts,2022-12-15 06:25:24,2022-12-15 06:25:22,2022-12-15 06:26:15
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.000318,0.000156,0.003754
market.amm.short_spread,0.003182,0.002319,0.000462
market.amm.long_intensity_count,1,0,0
market.amm.short_intensity_count,0,2,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.2567,17737.969999,1290.9
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,14.276366,17722.749357,1290.920102
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.26776,17736.451268,1291.038439
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-15 06:26:07,2022-12-15 06:25:22,2022-12-15 06:26:15
market.amm.fee_pool.scaled_balance,442.569390476,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,33534.559518457,1051.888820597,700.03115339
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
