,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,309,98,67,21,17,19,54,10
market.number_of_users,314,100,69,21,17,20,56,18
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-462847294,-440761531,-97359318,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9678798,8100741647,166420146,0,0,0,0,0
market.amm.base_asset_reserve,1195357.006320052,2201.223899691,39079.813700929,178057.545098148,2765530.035889804,330582.818270603,2606697.533847807,12591727.283923255
market.amm.quote_asset_reserve,1636025.882086127,5690.098933048,41434.789422044,178069.507262242,2769170.745602483,266696.230738429,2627013.119167435,12592844.020724809
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1185635.556963616,2183.843372195,38868.782558033,174444.793426289,2711372.511183199,324780.61180022,2563776.718017661,12091459.050069384
market.amm.max_base_asset_reserve,1205360.530703627,2220.175154686,39330.116561456,181745.11685713,2824840.479383081,338372.324476987,2671067.964023795,13113859.823223358
market.amm.sqrt_k,1398440.202751836,3539.093353252,40240.077675754,178063.526079744,2767349.792034074,296926.239291271,2616835.611787563,12592285.63994442
market.amm.peg_multiplier,14.681504,10790.157785,1731.05544,11.010681,0.542286,1.349917,1.145135,0.083553
market.amm.terminal_quote_asset_reserve,1635888.541884735,5688.263082351,41414.701454391,178069.507262242,2767174.559275049,265952.875538413,2616798.69024826,12592283.995965796
market.amm.base_asset_amount_long,71224.8,11.5682,74.158,975.1,7712.0,14497.0,68805.0,81440.0
market.amm.base_asset_amount_short,-70962.8,-10.8577,-55.202,-975.1,-5717.0,-13573.0,-58630.0,-80880.0
market.amm.base_asset_amount_with_amm,100.355597451,0.710431,18.9554435,0.0,1995.0,924.0,10175.0,560.0
market.amm.base_asset_amount_with_unsettled_lp,161.644402549,6.9e-05,0.0005565,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,131011.682154,2355.154436,-27461.891476,2316.228239,-134.171969,55.31354,-7578.227046,-48.801465
market.amm.quote_entry_amount_long,-1444251.555917,-314838.543493,-134481.692284,-11660.748375,-4498.415735,-16214.417703,-88776.168843,-6735.998168
market.amm.quote_entry_amount_short,1474804.181271,299418.263448,100757.067893,11756.487829,3554.930844,14954.244685,71043.816267,6656.724819
market.amm.quote_break_even_amount_long,-1461451.161822,-317633.743182,-135322.12558,-11714.084285,-4547.611729,-16220.841553,-89346.657649,-6746.334563
market.amm.quote_break_even_amount_short,1487149.676887,300520.952788,100733.836761,11693.627213,3572.016211,14939.593829,71167.346615,6633.060045
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000131166,0.623055041,0.025382583,7.625e-05,2.45e-05,8.125e-05,1.6708e-05,-4.1e-08
market.amm.last_funding_rate_long,0.000131166,0.623055041,0.025382583,7.625e-05,2.45e-05,8.125e-05,1.6708e-05,-4.1e-08
market.amm.last_funding_rate_short,0.000131166,0.623055041,0.025382583,7.625e-05,2.45e-05,8.125e-05,1.6708e-05,-4.1e-08
market.amm.last24h_avg_funding_rate,0.000192275,0.492055921,0.031637588,0.000132226,7.923e-06,3.3556e-05,4.8551e-05,-6.16e-07
market.amm.total_fee,155101.711908,47017.425188,21664.421818,2317.800301,4035.137564,1051.265934,5596.081554,15.711556
market.amm.total_mm_fee,58055.097587,12843.527878,2957.327142,26.315202,3561.78299,458.885649,4211.785238,0.26393
market.amm.total_exchange_fee,97723.104202,34507.490605,18890.64285,2363.04064,488.82291,603.576073,1407.614906,15.461406
market.amm.total_fee_minus_distributions,165541.307862,55052.689713,26521.630726,2844.673348,17613.931277,492.97108,12940.22338,515.674059
market.amm.total_fee_withdrawn,67852.649826,23019.706655,11893.432182,1042.192533,314.074448,111.843017,1393.400445,11.267742
market.amm.total_liquidation_fee,18991.097725,5765.967354,2448.11356,110.604704,69.662993,29.639051,689.592992,3.537039
market.amm.cumulative_funding_rate_long,1.351427676,780.751101997,49.059047111,0.069451506,-0.004880945,-0.005706327,0.016064463,-4.3401e-05
market.amm.cumulative_funding_rate_short,1.145228001,780.290674514,49.021018972,0.069451506,-0.004880945,-0.005803606,0.016064463,-4.3401e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1194778.701043652,2199.076364179,39008.107620744,177946.328642747,2757347.994363504,329151.723819216,2588340.508961555,12561312.483720545
market.amm.ask_quote_asset_reserve,1636817.762958385,5695.655670287,41510.956314363,178180.80070428,2777387.869476674,267855.779567726,2645644.417884934,12623335.168474749
market.amm.bid_base_asset_reserve,1195831.919711518,2201.91092338,39094.477796126,178168.90066106,2768647.882604449,330955.515923669,2609636.313480104,12621707.586980218
market.amm.bid_quote_asset_reserve,1635376.149805712,5688.323551166,41419.247490528,177958.213820204,2766052.310078156,266395.897145256,2624054.771060265,12562932.277207648
market.amm.last_oracle_normalised_price,20.093848,27892.24,1835.37,11.011421,0.543,1.08904,1.15406,0.083561
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.1e-05
market.amm.last_bid_price_twap,20.127432,27905.517307,1835.646472,11.002686,0.544348,1.088558,1.15553,0.081986
market.amm.last_ask_price_twap,20.135556,27920.663794,1836.885508,11.005523,0.546714,1.094058,1.159264,0.081986
market.amm.last_mark_price_twap,20.131494,27913.09055,1836.26599,11.004104,0.545531,1.091308,1.157397,0.081986
market.amm.last_mark_price_twap5min,20.104315,27896.272372,1835.865253,11.003414,0.544308,1.088712,1.154098,0.081986
market.amm.last_update_slot,187457353,187457304,187457360,187457363,187454959,187457304,187457365,187457144
market.amm.last_oracle_conf_pct,0.000794,0.000263,0.000375,0.000946,0.001841,0.000355,0.000745,0.000658
market.amm.net_revenue_since_last_funding,2.000696,-3.163144,-6.848522,0.145945,0.0,-0.36646,-19.438675,-0.818193
market.amm.last_funding_rate_ts,1681052402,1681052404,1681052406,1681052407,1681052408,1681052410,1681052412,1681052414
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1343850.921734,790150.232671,1000783.850783,137424.130624,3416.943994,12471.743077,19402.465332,4858.389222
market.amm.long_intensity_volume,41202.431703,65722.842378,15872.947754,3817.330162,13.495588,656.865834,1315.623011,13.131815
market.amm.short_intensity_volume,34636.597233,45359.748373,14477.33619,2450.961888,0.58083,363.868934,0.0,0.0
market.amm.last_trade_ts,2023-04-09 15:17:34,2023-04-09 15:17:36,2023-04-09 15:17:23,2023-04-09 15:17:30,2023-04-09 14:42:48,2023-04-09 15:14:50,2023-04-09 15:15:37,2023-04-09 12:31:03
market.amm.mark_std,0.022298,9.996103,1.094357,0.007965,0.000193,0.000135,0.000633,0.000518
market.amm.oracle_std,34146,8105559,249700,9106,1943,622,2402,1443
market.amm.last_mark_price_twap_ts,2023-04-09 15:17:34,2023-04-09 15:17:36,2023-04-09 15:17:23,2023-04-09 15:17:30,2023-04-09 15:00:08,2023-04-09 15:14:50,2023-04-09 15:15:37,2023-04-09 15:00:14
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.000969,0.001953,0.003671,0.00125,0.005933,0.008668,0.014152,0.004839
market.amm.short_spread,0.000794,0.000625,0.00075,0.00125,0.00225,0.00225,0.00225,0.00475
market.amm.long_intensity_count,3,0,9,12,3,44,64,6
market.amm.short_intensity_count,0,13,0,0,0,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.093848,27892.24,1835.37,11.011421,0.543,1.08904,1.15406,0.083561
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,1,1,2,2,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.127994,27900.345559,1835.6197,11.002315,0.544943,1.089662,1.156462,0.082118
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.100929,27890.897281,1835.165981,11.003992,0.543,1.088431,1.153096,0.082988
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-09 15:18:05,2023-04-09 15:17:44,2023-04-09 15:18:08,2023-04-09 15:18:09,2023-04-09 15:00:08,2023-04-09 15:17:44,2023-04-09 15:18:10,2023-04-09 15:16:31
market.amm.fee_pool.scaled_balance,70901.737079859,4707.774898828,1137.416882858,248.491342483,13523.854967114,248.491343925,1477.566530671,486.743313117
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,167756.316791941,58729.072091428,30234.550876927,6724.039728649,5249.523210902,1660.817525509,15395.912774737,16.892639455
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
