,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-13512672,-36582981,-2369658
market.amm.quote_asset_amount_per_lp,207288,616875751,2720190
market.amm.base_asset_reserve,980813.800680492,144.6950967,2753.971016812
market.amm.quote_asset_reserve,1004368.921033243,156.212574002,2759.413531424
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,976762.857773257,144.396065248,2748.280261889
market.amm.max_base_asset_reserve,993012.894815952,144.994773071,2759.675426221
market.amm.sqrt_k,992521.485270712,150.343584835,2756.690930979
market.amm.peg_multiplier,12.1232,15513.676557,1180.49232
market.amm.terminal_quote_asset_reserve,1000248.298069787,156.212560183,2759.412596079
market.amm.base_asset_amount_long,14997.5,9.3947,31.062
market.amm.base_asset_amount_short,-10956.9,-9.3945,-31.06
market.amm.base_asset_amount_with_amm,4040.560606559,1.28e-05,0.0009335
market.amm.base_asset_amount_with_unsettled_lp,0.039393441,0.0001872,0.0010665
market.amm.max_open_interest,30000.0,15.0,50.0
market.amm.quote_asset_amount,-42841.732561,1402.217662,823.619719
market.amm.quote_entry_amount_long,-197523.833844,-158864.70753,-37864.960877
market.amm.quote_entry_amount_short,140242.399237,157907.132566,36576.317208
market.amm.quote_break_even_amount_long,-198308.882064,-158875.894326,-37957.675944
market.amm.quote_break_even_amount_short,140325.466809,157781.264362,36560.322934
market.amm.user_lp_shares,511.8,150.0,1500.0
market.amm.last_funding_rate,0.000436083,0.01584125,0.00555825
market.amm.last_funding_rate_long,0.000436083,0.01584125,0.00555825
market.amm.last_funding_rate_short,0.000436083,0.01584125,0.00555825
market.amm.last24h_avg_funding_rate,0.000397057,0.044016621,0.008795936
market.amm.total_fee,12943.833756,1255.767305,514.094801
market.amm.total_mm_fee,8659.680467,436.69783,199.853543
market.amm.total_exchange_fee,4339.455272,838.859813,317.789476
market.amm.total_fee_minus_distributions,21473.629586,671.511685,321.276121
market.amm.total_fee_withdrawn,2963.191486,429.430074,187.874741
market.amm.total_liquidation_fee,793.46385,10.004206,28.980389
market.amm.cumulative_funding_rate_long,-0.611159006,5.7401066,2.28133969
market.amm.cumulative_funding_rate_short,-0.613220681,5.279679117,2.243311551
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,979254.478262876,144.683376702,2753.618531081
market.amm.ask_quote_asset_reserve,1005968.234601767,156.225227916,2759.766758962
market.amm.bid_base_asset_reserve,980967.822948186,144.706818596,2754.323592796
market.amm.bid_quote_asset_reserve,1004211.224546977,156.199920088,2759.060303886
market.amm.last_oracle_normalised_price,12.41435,16748.515,1182.826119
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,12.438112,16757.295544,1183.901489
market.amm.last_ask_price_twap,12.438403,16758.329101,1184.160932
market.amm.last_mark_price_twap,12.438257,16757.812322,1184.03121
market.amm.last_mark_price_twap5min,12.464921,16750.485137,1183.264543
market.amm.last_update_slot,167670148,167670161,167670112
market.amm.last_oracle_conf_pct,0.000777,0.000162,0.000256
market.amm.net_revenue_since_last_funding,44.12425,0.331391,0.044546
market.amm.last_funding_rate_ts,1671392186,1671397215,1671397220
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,270660.97734,90324.128152,51278.715074
market.amm.long_intensity_volume,893.035431,2615.147631,545.595101
market.amm.short_intensity_volume,0.0,3072.189135,511.813524
market.amm.last_trade_ts,2022-12-18 20:03:15,2022-12-18 21:28:37,2022-12-18 21:28:16
market.amm.mark_std,0.057772,6.630656,1.508272
market.amm.oracle_std,30315,8880905,1077067
market.amm.last_mark_price_twap_ts,2022-12-18 20:03:15,2022-12-18 21:28:37,2022-12-18 21:28:16
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003185,0.000162,0.000256
market.amm.short_spread,0.000315,0.000162,0.000256
market.amm.long_intensity_count,235,1,0
market.amm.short_intensity_count,0,0,7
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,12.41435,16748.515,1182.826119
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,6,2
market.amm.historical_oracle_data.last_oracle_price_twap,12.444665,16757.395905,1183.903186
market.amm.historical_oracle_data.last_oracle_price_twap5min,12.412804,16749.987043,1183.196278
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-18 21:28:32,2022-12-18 21:28:37,2022-12-18 21:28:16
market.amm.fee_pool.scaled_balance,392.79536951,62.525577721,96.997769988
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,27660.336655849,1529.819884938,881.529853564
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
