,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4859952,0,0
market.amm.quote_asset_amount_per_lp,96404,0,0
market.amm.base_asset_reserve,995797.13671511,2334.916292065,27154.520532849
market.amm.quote_asset_reserve,1017363.514675839,2334.343994941,27153.944881515
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.714447115,2287.260526559,26603.154209176
market.amm.max_base_asset_reserve,1019422.808936287,2382.979872987,27716.467058434
market.amm.sqrt_k,1006522.565525792,2334.630125967,27154.232705657
market.amm.peg_multiplier,13.33654,17165.204758,1272.894071
market.amm.terminal_quote_asset_reserve,1014366.866814621,2334.630559869,27154.35987906
market.amm.base_asset_amount_long,8580.9,0.8194,2.109
market.amm.base_asset_amount_short,-5639.1,-1.106,-2.524
market.amm.base_asset_amount_with_amm,2941.789068205,-0.2866,-0.415
market.amm.base_asset_amount_with_unsettled_lp,0.010931795,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-36518.249054,5165.964143,557.708766
market.amm.quote_entry_amount_long,-120727.646489,-13963.090827,-2662.579514
market.amm.quote_entry_amount_short,77355.916857,18707.206972,3187.08124
market.amm.quote_break_even_amount_long,-120543.455422,-13977.231372,-2664.403039
market.amm.quote_break_even_amount_short,77207.458177,18689.581333,3182.563996
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000784208,-0.002890125,-0.006538666
market.amm.last_funding_rate_long,0.000784208,-0.002890125,-0.006538666
market.amm.last_funding_rate_short,0.000784208,-0.002890125,-0.006538666
market.amm.last24h_avg_funding_rate,0.000790019,-0.002416421,-0.00540689
market.amm.total_fee,11183.860355,194.131493,33.017694
market.amm.total_mm_fee,8092.467358,21.303839,6.017448
market.amm.total_exchange_fee,3133.86771,181.027516,27.843993
market.amm.total_fee_minus_distributions,17060.428317,335.184819,44.380248
market.amm.total_fee_withdrawn,2296.019381,90.513757,13.921995
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.669767988,-0.028816459,-2.262564325
market.amm.cumulative_funding_rate_short,-0.671829663,-0.028816459,-2.262564325
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994213.993413497,2334.678132509,27150.556369269
market.amm.ask_quote_asset_reserve,1018983.520272456,2334.582120412,27157.909539841
market.amm.bid_base_asset_reserve,995954.500358712,2335.168497324,27158.513257527
market.amm.bid_quote_asset_reserve,1017202.768347087,2334.091878731,27149.95282846
market.amm.last_oracle_normalised_price,13.625375,17160.9975,1272.867087
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.631596,17156.849677,1271.421057
market.amm.last_ask_price_twap,13.671746,17159.389873,1271.740772
market.amm.last_mark_price_twap,13.651671,17158.119775,1271.580914
market.amm.last_mark_price_twap5min,13.656941,17163.651528,1273.006097
market.amm.last_update_slot,166173188,166173191,166173193
market.amm.last_oracle_conf_pct,0.001021,0.000204,0.000292
market.amm.net_revenue_since_last_funding,84.50282,1.89519,-0.067784
market.amm.last_funding_rate_ts,1670731226,1670731229,1670731229
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,45114.724713,64215.092362,7671.500668
market.amm.long_intensity_volume,302.29638,543.987138,1.856732
market.amm.short_intensity_volume,157.447411,556.631211,77.38359
market.amm.last_trade_ts,2022-12-11 04:24:26,2022-12-11 04:24:58,2022-12-11 04:24:59
market.amm.mark_std,0.025076,0.296355,0.977479
market.amm.oracle_std,6362,2881821,1126279
market.amm.last_mark_price_twap_ts,2022-12-11 04:24:26,2022-12-11 04:24:58,2022-12-11 04:24:59
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.000204,0.000292
market.amm.short_spread,0.000316,0.000216,0.000294
market.amm.long_intensity_count,2,0,0
market.amm.short_intensity_count,0,17,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.625375,17160.9975,1272.867087
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.631737,17158.115679,1271.740808
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.634578,17163.855126,1273.169303
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-11 04:25:07,2022-12-11 04:25:08,2022-12-11 04:25:09
market.amm.fee_pool.scaled_balance,103.684428745,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19701.698730051,494.559947685,61.030792993
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
