,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-6901529,0,0
market.amm.quote_asset_amount_per_lp,122723,0,0
market.amm.base_asset_reserve,994970.23671511,2338.014371111,27284.681301166
market.amm.quote_asset_reserve,1018209.025284341,2337.125495047,27295.871212267
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978473.69076889,2290.14144185,26736.437676877
market.amm.max_base_asset_reserve,1019421.74241825,2385.981351425,27855.328293193
market.amm.sqrt_k,1006522.565525792,2337.569890829,27290.275683188
market.amm.peg_multiplier,12.75949,17178.630539,1272.208339
market.amm.terminal_quote_asset_reserve,1014367.928044252,2337.569510547,27290.402065795
market.amm.base_asset_amount_long,10000.9,0.6802,9.882
market.amm.base_asset_amount_short,-6233.2,-1.1243,-4.414
market.amm.base_asset_amount_with_amm,3767.644189604,-0.4441,5.468
market.amm.base_asset_amount_with_unsettled_lp,0.055810396,0.0,0.0
market.amm.max_open_interest,14000.0,2.0,10.0
market.amm.quote_asset_amount,-45699.284704,7724.888859,-6896.855637
market.amm.quote_entry_amount_long,-139200.998084,-11672.682398,-12574.844458
market.amm.quote_entry_amount_short,84412.232148,19022.200134,5595.234323
market.amm.quote_break_even_amount_long,-139567.438573,-11684.162882,-12587.560814
market.amm.quote_break_even_amount_short,84403.459855,19010.068326,5595.118355
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.00081725,-0.001314916,0.011408708
market.amm.last_funding_rate_long,0.00081725,-0.001314916,0.011408708
market.amm.last_funding_rate_short,0.00081725,-0.001314916,0.011408708
market.amm.last24h_avg_funding_rate,0.000835817,0.002640129,0.005099327
market.amm.total_fee,11358.576041,260.872104,65.145326
market.amm.total_mm_fee,8172.730616,30.660811,8.674251
market.amm.total_exchange_fee,3230.025255,242.555034,57.83435
market.amm.total_fee_minus_distributions,19169.553227,316.723237,43.226561
market.amm.total_fee_withdrawn,2348.665495,121.269788,28.916601
market.amm.total_liquidation_fee,733.653457,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.628653334,-0.335598952,-2.100412033
market.amm.cumulative_funding_rate_short,-0.630715009,-0.335598952,-2.100412033
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993388.408039888,2337.885781607,27274.097638909
market.amm.ask_quote_asset_reserve,1019830.37723543,2337.254042733,27306.463323719
market.amm.bid_base_asset_reserve,995126.482041227,2338.154666002,27291.313455104
market.amm.bid_quote_asset_reserve,1018049.155756113,2336.985261908,27289.237950734
market.amm.last_oracle_normalised_price,13.057502,17172.084807,1272.73
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.121722,17150.23773,1269.759944
market.amm.last_ask_price_twap,13.162994,17152.922367,1270.335059
market.amm.last_mark_price_twap,13.142358,17151.580048,1270.047501
market.amm.last_mark_price_twap5min,13.060906,17159.961484,1270.711937
market.amm.last_update_slot,166564814,166564870,166564820
market.amm.last_oracle_conf_pct,0.000572,0.000111,0.000487
market.amm.net_revenue_since_last_funding,27.332376,7.365675,-15.781572
market.amm.last_funding_rate_ts,1670904033,1670904018,1670904019
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,60822.94933,42282.201072,19409.808869
market.amm.long_intensity_volume,2062.940494,6118.858451,4075.72003
market.amm.short_intensity_volume,590.821723,418.139823,28.519277
market.amm.last_trade_ts,2022-12-13 04:12:18,2022-12-13 04:12:48,2022-12-13 04:12:20
market.amm.mark_std,0.044374,22.77455,3.698623
market.amm.oracle_std,64366,20791876,2974099
market.amm.last_mark_price_twap_ts,2022-12-13 04:12:18,2022-12-13 04:12:48,2022-12-13 04:12:20
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003185,0.000111,0.000776
market.amm.short_spread,0.000315,0.000121,0.000487
market.amm.long_intensity_count,2,18,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.057502,17172.084807,1272.73
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.121868,17151.292931,1269.755901
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.037159,17158.059865,1270.287363
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-13 04:12:18,2022-12-13 04:12:48,2022-12-13 04:12:20
market.amm.fee_pool.scaled_balance,183.405802565,0.046991668,0.103934322
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,21766.949335285,296.831025503,77.002405808
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
