,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-57549662,-349699825,2980651
market.amm.quote_asset_amount_per_lp,1014293,5884246090,-4549742
market.amm.base_asset_reserve,993692.812801503,297.5164981,2946.55214117
market.amm.quote_asset_reserve,1016801.465019708,703.362598901,2936.902242699
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,985528.747297247,296.901613558,2940.461841695
market.amm.max_base_asset_reserve,1001924.619153729,298.132653464,2952.653846405
market.amm.sqrt_k,1005180.733916107,457.451611998,2941.72323505
market.amm.peg_multiplier,22.630764,8756.371056,1529.544226
market.amm.terminal_quote_asset_reserve,1016801.409110724,703.362601974,2936.902843724
market.amm.base_asset_amount_long,28092.8,3.2124,19.635
market.amm.base_asset_amount_short,-28122.3,-3.2125,-19.636
market.amm.base_asset_amount_with_amm,0.054638355,-1.3e-06,-0.000603
market.amm.base_asset_amount_with_unsettled_lp,-29.554638355,-9.87e-05,-0.000397
market.amm.max_open_interest,70000.0,25.0,80.0
market.amm.quote_asset_amount,230701.54828,6651.194763,1234.713234
market.amm.quote_entry_amount_long,-391024.590074,-61259.245694,-29744.795704
market.amm.quote_entry_amount_short,525661.245745,63339.031431,27595.955942
market.amm.quote_break_even_amount_long,-393083.12468,-61302.786913,-29768.394152
market.amm.quote_break_even_amount_short,526605.694984,63190.822847,27407.672459
market.amm.user_lp_shares,40511.8,450.0,1500.0
market.amm.last_funding_rate,0.001398791,-0.034098958,-0.024722
market.amm.last_funding_rate_long,0.001398791,-0.034098958,-0.024722
market.amm.last_funding_rate_short,0.001398791,-0.034098958,-0.024722
market.amm.last24h_avg_funding_rate,0.001306975,-0.018533831,-0.013505681
market.amm.total_fee,44388.44322,5201.975491,3720.736347
market.amm.total_mm_fee,24605.962016,1205.560338,714.923879
market.amm.total_exchange_fee,19935.781447,4083.086056,3030.569217
market.amm.total_fee_minus_distributions,53192.045365,5170.609009,3971.634795
market.amm.total_fee_withdrawn,18550.843917,2485.269002,2027.677386
market.amm.total_liquidation_fee,8582.953763,443.725974,512.393312
market.amm.cumulative_funding_rate_long,-0.321817766,49.353812697,3.800751525
market.amm.cumulative_funding_rate_short,-0.528017441,48.893385214,3.762723386
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,993072.142712308,297.499242764,2946.036558994
market.amm.ask_quote_asset_reserve,1017436.965935345,703.403394829,2937.41622629
market.amm.bid_base_asset_reserve,994188.915054524,297.533755437,2947.067903841
market.amm.bid_quote_asset_reserve,1016294.07905912,703.321802973,2936.388259108
market.amm.last_oracle_normalised_price,23.15705,20701.05,1524.535
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,22.969069,20699.624577,1524.471071
market.amm.last_ask_price_twap,23.00972,20708.068695,1524.792192
market.amm.last_mark_price_twap,22.989394,20703.846636,1524.631631
market.amm.last_mark_price_twap5min,23.028965,20686.597863,1523.866173
market.amm.last_update_slot,172552402,172552392,172552402
market.amm.last_oracle_conf_pct,0.000746,0.000117,0.00035
market.amm.net_revenue_since_last_funding,-25.222865,2.236086,0.573173
market.amm.last_funding_rate_ts,1673751618,1673751622,1673751622
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,1628037.359932,445444.497541,295540.108154
market.amm.long_intensity_volume,51215.547126,6457.357479,2046.449771
market.amm.short_intensity_volume,66038.502522,12453.861762,332.701805
market.amm.last_trade_ts,2023-01-15 03:47:34,2023-01-15 03:47:23,2023-01-15 03:47:23
market.amm.mark_std,0.19286,5.729311,0.02217
market.amm.oracle_std,190264,3410843,276126
market.amm.last_mark_price_twap_ts,2023-01-15 03:47:34,2023-01-15 03:47:23,2023-01-15 03:47:23
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.011,0.0045,0.0045
market.amm.long_spread,0.00125,0.000117,0.00035
market.amm.short_spread,0.000998,0.000117,0.00035
market.amm.long_intensity_count,33,0,16
market.amm.short_intensity_count,0,100,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,23.15705,20701.05,1524.535
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,9,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,22.966786,20704.460843,1524.811126
market.amm.historical_oracle_data.last_oracle_price_twap5min,23.017259,20685.014909,1523.640076
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-15 03:47:40,2023-01-15 03:47:35,2023-01-15 03:47:40
market.amm.fee_pool.scaled_balance,1965.722404601,0.649484353,6.611914404
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,5000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,3242.91208,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,268324.033638593,7408.655861719,3100.96540285
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
