,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4681177,0,0
market.amm.quote_asset_amount_per_lp,94518,0,0
market.amm.base_asset_reserve,995849.63671511,2341.903391763,27099.354330158
market.amm.quote_asset_reserve,1017309.880489963,2340.934206502,27100.711075817
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.804087393,2293.912268678,26550.053717665
market.amm.max_base_asset_reserve,1019422.902327912,2389.909983224,27661.144369545
market.amm.sqrt_k,1006522.565525792,2341.418748986,27100.032694497
market.amm.peg_multiplier,13.386527,17150.62306,1264.919171
market.amm.terminal_quote_asset_reserve,1014366.773886191,2341.418306209,27100.160059434
market.amm.base_asset_amount_long,8743.4,0.6163,2.472
market.amm.base_asset_amount_short,-5854.0,-1.1005,-1.921
market.amm.base_asset_amount_with_amm,2889.380564933,-0.4842,0.551
market.amm.base_asset_amount_with_unsettled_lp,0.019435067,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-35412.310373,8552.101519,-656.457114
market.amm.quote_entry_amount_long,-122892.242556,-10471.897284,-3124.384201
market.amm.quote_entry_amount_short,80447.370056,18612.760634,2410.52144
market.amm.quote_break_even_amount_long,-122680.449255,-10482.517289,-3127.205255
market.amm.quote_break_even_amount_short,80259.281776,18595.538364,2406.39715
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000919666,-0.044668708,0.006931791
market.amm.last_funding_rate_long,0.000919666,-0.044668708,0.006931791
market.amm.last_funding_rate_short,0.000919666,-0.044668708,0.006931791
market.amm.last24h_avg_funding_rate,0.000751642,-0.015613537,-0.005132869
market.amm.total_fee,11158.366531,137.34779,27.16783
market.amm.total_mm_fee,8085.256473,14.3961,6.043592
market.amm.total_exchange_fee,3115.278186,129.020284,21.757129
market.amm.total_fee_minus_distributions,16831.844723,258.066804,46.189704
market.amm.total_fee_withdrawn,2286.724001,64.502427,10.878564
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.689021939,-0.123350503,-2.159673786
market.amm.cumulative_funding_rate_short,-0.691083614,-0.123350503,-2.159673786
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994266.409947678,2341.72540853,27095.614940848
market.amm.ask_quote_asset_reserve,1018929.800681825,2341.1121296,27104.45116843
market.amm.bid_base_asset_reserve,996007.008655172,2342.100140767,27103.067587807
market.amm.bid_quote_asset_reserve,1017149.142635565,2340.737555443,27096.998141022
market.amm.last_oracle_normalised_price,13.675,17143.54,1264.9825
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.661967,17147.197148,1264.581401
market.amm.last_ask_price_twap,13.708097,17149.722641,1264.927464
market.amm.last_mark_price_twap,13.685032,17148.459894,1264.754432
market.amm.last_mark_price_twap5min,13.705221,17144.290522,1265.490172
market.amm.last_update_slot,165984371,165984375,165974166
market.amm.last_oracle_conf_pct,0.000776,0.000152,0.000274
market.amm.net_revenue_since_last_funding,31.896097,-5.696331,0.229726
market.amm.last_funding_rate_ts,1670648404,1670648436,1670644840
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,71931.855807,61059.797486,7917.4372
market.amm.long_intensity_volume,232.584127,620.127941,128.676349
market.amm.short_intensity_volume,57.767779,1081.070091,102.620568
market.amm.last_trade_ts,2022-12-10 05:32:33,2022-12-10 05:32:35,2022-12-10 04:17:38
market.amm.mark_std,0.0336,7.905978,0.658286
market.amm.oracle_std,12804,5670998,398340
market.amm.last_mark_price_twap_ts,2022-12-10 05:32:33,2022-12-10 05:32:35,2022-12-10 04:17:38
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.000152,0.000276
market.amm.short_spread,0.000316,0.000168,0.000274
market.amm.long_intensity_count,2,0,2
market.amm.short_intensity_count,0,17,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.675,17143.54,1264.9825
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,3,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.662196,17149.210998,1264.58416
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.683367,17144.896979,1265.289324
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-10 05:32:33,2022-12-10 05:32:35,2022-12-10 04:18:09
market.amm.fee_pool.scaled_balance,91.216991878,0.0,0.001451824
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,20145.839708348,444.949284445,76.580527812
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
