,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,291,81,62,22,14,25,48,0
market.number_of_users,296,89,69,24,15,34,53,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-377507653,-432472288,-87807238,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,7915011,7867062683,148609710,0,0,0,0,0
market.amm.base_asset_reserve,1237929.106226279,2121.649257065,38818.539257246,151855.036163063,2756029.603838479,326500.60484235,2604303.466731029,2237254.918045623
market.amm.quote_asset_reserve,1582927.597029204,5471.919101384,41134.778633202,151896.135657756,2767616.379643713,261843.256643563,2602169.275035109,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1229224.780544146,2106.176283085,38612.404224946,148793.718257941,2705938.615119357,319822.089371466,2550453.573229447,1581993.295181461
market.amm.max_base_asset_reserve,1249674.931835913,2141.215947366,39070.695271143,155020.572304,2819179.180723973,333206.293318635,2657187.260227028,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3407.270622679,39959.880120079,151875.584520153,2761816.915432004,292390.118964397,2603236.152175769,2237254.918045623
market.amm.peg_multiplier,15.887968,10803.047956,1673.301791,10.949688,0.571198,1.355663,1.319084,1.340929
market.amm.terminal_quote_asset_reserve,1581039.216719511,5466.831195318,41111.12501177,151875.932878042,2761655.236490895,261887.372351975,2603198.838155364,2237254.918045623
market.amm.base_asset_amount_long,78159.1,10.0468,95.844,648.9,10925.0,10983.0,36245.0,0.0
market.amm.base_asset_amount_short,-76573.0,-8.0722,-73.509,-628.7,-4976.0,-11038.0,-37275.0,0.0
market.amm.base_asset_amount_with_amm,1478.572399895,1.97459035,22.3345635,20.2,5949.0,-55.0,-1030.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,107.527600105,9.65e-06,0.0004365,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,117701.307655,-34380.518074,-29187.435407,1937.934139,-2546.503637,1134.946179,9378.848673,0.0
market.amm.quote_entry_amount_long,-1599749.007399,-272351.07541,-167068.033365,-8114.119546,-6253.199719,-12344.058839,-47733.195937,0.0
market.amm.quote_entry_amount_short,1613730.219911,221400.958606,131465.578433,8065.409538,2933.796496,12036.889423,48780.30107,0.0
market.amm.quote_break_even_amount_long,-1614413.813814,-274925.041622,-167907.935695,-8137.355034,-6272.45075,-12340.015672,-47959.134031,0.0
market.amm.quote_break_even_amount_short,1625423.088842,222431.851818,131424.177454,8003.539223,2946.166384,12016.178539,48801.376206,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.001311541,1.171842083,0.05017925,0.00014075,7.7291e-05,4.1e-08,-3.5333e-05,0.0
market.amm.last_funding_rate_long,0.001311541,1.171842083,0.05017925,0.00014075,7.7291e-05,4.1e-08,-3.5333e-05,0.0
market.amm.last_funding_rate_short,0.001311541,1.171842083,0.05017925,0.00014075,7.7291e-05,4.1e-08,-3.5333e-05,0.0
market.amm.last24h_avg_funding_rate,0.001307177,0.422526472,0.038059887,1.2459e-05,4.7915e-05,-1.8734e-05,9.2347e-05,0.0
market.amm.total_fee,149716.074517,44760.558034,20912.352252,2340.641861,3882.543275,1008.566433,4292.004544,0.0
market.amm.total_mm_fee,61735.261067,14055.771609,4352.719403,197.318864,3462.668829,453.875644,3502.03982,0.0
market.amm.total_exchange_fee,88607.437146,31011.210092,16717.773774,2207.679225,433.536947,565.063406,804.825635,0.0
market.amm.total_fee_minus_distributions,158067.879772,51440.245328,26516.265701,3003.830194,17661.279706,421.316534,9323.644458,0.0
market.amm.total_fee_withdrawn,63126.597137,21270.587461,10777.932461,995.491876,285.057671,63.233159,947.959956,0.0
market.amm.total_liquidation_fee,18822.931361,5765.967354,2419.359035,108.76533,68.289198,28.01569,545.547139,0.0
market.amm.cumulative_funding_rate_long,1.172429874,694.482447511,39.900287753,0.031382618,-0.011419327,-0.008611985,0.009179941,0.0
market.amm.cumulative_funding_rate_short,0.966230199,694.022020028,39.862259614,0.031382618,-0.011419327,-0.008709264,0.009179941,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1235366.106006349,2115.621844403,38735.593660543,151740.25533452,2736620.944656518,326133.337570312,2601373.991515359,2237254.918045623
market.amm.ask_quote_asset_reserve,1586211.679180716,5487.508614493,41222.86167096,152011.034398798,2787244.864605725,262138.125175819,2605099.645840328,2237254.918045623
market.amm.bid_base_asset_reserve,1238706.211754355,2123.242086837,38833.105313252,151950.004916135,2759136.739806729,326922.440249122,2608510.742121547,2237254.918045623
market.amm.bid_quote_asset_reserve,1581934.543329688,5467.814135817,41119.349233865,151801.20057297,2764499.694531502,261505.394376927,2597972.227817311,2237254.918045623
market.amm.last_oracle_normalised_price,20.315787,27862.436807,1773.145,10.952652,0.5736,1.0872,1.318004,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.41431,28214.977347,1784.807447,11.000273,0.568971,1.092758,1.327517,1.340929
market.amm.last_ask_price_twap,20.476255,28235.152254,1787.192857,11.005921,0.578096,1.093159,1.329534,1.340929
market.amm.last_mark_price_twap,20.445282,28225.0648,1786.000152,11.003097,0.573533,1.092958,1.328525,1.340929
market.amm.last_mark_price_twap5min,20.317158,27963.000245,1774.584947,10.930225,0.58351,1.084232,1.311318,1.340929
market.amm.last_update_slot,185584678,185584680,185584651,185584657,185584629,185584630,185584631,184268854
market.amm.last_oracle_conf_pct,0.001255,0.0015,0.000336,0.000344,0.002092,0.000661,0.000955,0.0
market.amm.net_revenue_since_last_funding,102.165544,765.477229,235.494285,2.402814,-6.791545,0.352239,-0.962027,0.0
market.amm.last_funding_rate_ts,1680195611,1680195890,1680196374,1680195954,1680195961,1680197462,1680196305,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,2063806.310773,1481101.90883,908990.731358,77627.334558,9249.208727,11355.872557,144007.524228,0.0
market.amm.long_intensity_volume,59458.948522,92785.045866,35835.984888,3200.613154,337.283964,76.379435,1781.429988,0.0
market.amm.short_intensity_volume,50125.676547,44760.534293,20295.403134,2232.273724,66.425291,126.97381,10646.372024,0.0
market.amm.last_trade_ts,2023-03-30 17:39:52,2023-03-30 17:40:04,2023-03-30 17:39:32,2023-03-30 17:39:13,2023-03-30 17:30:55,2023-03-30 17:38:33,2023-03-30 17:36:00,2023-03-23 19:10:12
market.amm.mark_std,0.124274,404.42165,13.42263,0.054843,0.011818,0.011819,0.021146,0.0
market.amm.oracle_std,94448,340230243,11620233,49956,2503,5600,11448,0
market.amm.last_mark_price_twap_ts,2023-03-30 17:39:52,2023-03-30 17:40:04,2023-03-30 17:39:32,2023-03-30 17:39:13,2023-03-30 17:30:55,2023-03-30 17:38:32,2023-03-30 17:36:00,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.004142,0.005691,0.004274,0.001513,0.014131,0.00225,0.00225,0.0
market.amm.short_spread,0.001255,0.0015,0.00075,0.00125,0.00225,0.002579,0.003223,0.0
market.amm.long_intensity_count,1,0,0,683,3,0,0,0
market.amm.short_intensity_count,212,1832,467,0,0,0,71,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.315787,27862.436807,1773.145,10.952652,0.5736,1.0872,1.318004,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,2,1,1,3,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.410235,28202.66705,1784.765233,11.002608,0.571097,1.0928,1.329452,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.270849,27901.87177,1771.83693,10.931402,0.5742,1.084258,1.313619,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-03-30 17:40:03,2023-03-30 17:40:04,2023-03-30 17:39:50,2023-03-30 17:39:52,2023-03-30 17:39:37,2023-03-30 17:39:39,2023-03-30 17:39:39,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,59356.075316023,5389.675253926,952.05392662,248.51253092,13521.071155168,248.512535423,521.768220762,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,187482.940643327,51831.521792133,30544.718158338,6407.293935646,5154.767191136,1653.866265601,16528.918934923,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
