,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,316,101,69,21,17,18,54,10
market.number_of_users,319,101,74,23,17,21,57,36
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-455122237,-439779067,-95723833,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9520813,8073259071,163384254,0,0,0,0,0
market.amm.base_asset_reserve,1199576.906226279,2173.838106597,38867.492197123,173490.271711734,2772647.679702426,328514.04234064,2604730.266066582,12655448.736848332
market.amm.quote_asset_reserve,1633536.070293136,5613.979533349,41164.518469925,173501.319598479,2778964.88978034,264660.248558878,2629133.928359296,12655449.362133352
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1190661.012690141,2156.086823153,38638.865699777,169970.189095564,2719647.77429674,322526.518149758,2563843.07596338,12152108.406645091
market.amm.max_base_asset_reserve,1210469.5930508,2191.956830356,39097.470817506,177083.255238884,2833462.053189063,336023.899477514,2671137.09897682,13179637.42352859
market.amm.sqrt_k,1399840.042794631,3493.405593293,39999.520002472,173495.795567168,2775804.487643892,294863.711061493,2616903.650641343,12655449.04949084
market.amm.peg_multiplier,15.033374,10821.894602,1753.384399,11.154994,0.569003,1.378178,1.191526,0.082899
market.amm.terminal_quote_asset_reserve,1632246.7633443,5613.69614247,41164.518818369,173501.319598479,2775637.305655051,264103.92556219,2616867.035728415,12655449.362133352
market.amm.base_asset_amount_long,78143.5,12.7607,113.586,770.7,8853.0,13215.0,58150.0,41000.0
market.amm.base_asset_amount_short,-77052.3,-12.651,-113.587,-770.7,-5529.0,-12523.0,-45940.0,-41000.0
market.amm.base_asset_amount_with_amm,947.542292988,0.1097398,-0.000329,0.0,3324.0,692.0,12210.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,143.657707012,-3.98e-05,-0.000671,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,133139.532132,19595.988778,8404.294602,2000.041574,-985.666028,421.307129,-6900.883781,-9.255633
market.amm.quote_entry_amount_long,-1595575.856555,-348138.385203,-208720.489497,-9463.617455,-5186.162052,-14810.368149,-76257.788563,-3416.5616
market.amm.quote_entry_amount_short,1612233.241729,349417.144175,209637.203393,9550.86449,3453.931886,13859.187788,56503.284658,3390.139134
market.amm.quote_break_even_amount_long,-1611712.301974,-350922.703507,-209615.781904,-9499.042275,-5230.544492,-14810.808704,-76665.529551,-3419.871523
market.amm.quote_break_even_amount_short,1625942.9825,350499.736817,209605.839946,9490.064283,3471.025206,13809.911748,56527.379645,3387.282528
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000693541,0.128446708,-0.004016416,8.5541e-05,-9.333e-06,7.1625e-05,0.00029825,-1.166e-06
market.amm.last_funding_rate_long,0.000693541,0.128446708,-0.004016416,8.5541e-05,-9.333e-06,7.1625e-05,0.00029825,-1.166e-06
market.amm.last_funding_rate_short,0.000693541,0.128446708,-0.004016416,8.5541e-05,-9.333e-06,7.1625e-05,0.00029825,-1.166e-06
market.amm.last24h_avg_funding_rate,0.000836473,0.232040868,0.050498089,0.000129723,3.262e-06,2.1888e-05,3.9934e-05,-3.34e-07
market.amm.total_fee,154552.631769,46946.3939,21355.177667,2290.086265,4028.79074,1038.647307,5565.827382,8.40742
market.amm.total_mm_fee,58467.983404,12975.720034,3031.670263,39.836476,3559.163208,458.14067,4204.067628,0.023959
market.amm.total_exchange_fee,96756.704291,34302.336849,18503.525825,2321.266099,484.911902,591.497911,1384.758068,8.387726
market.amm.total_fee_minus_distributions,164377.86232,54906.108415,25835.849597,2806.076703,17581.036387,456.952172,12324.430919,509.038794
market.amm.total_fee_withdrawn,67223.510761,22917.135778,11699.824352,1025.656811,311.763226,107.660007,1378.185826,4.193863
market.amm.total_liquidation_fee,18845.158616,5765.967354,2448.11356,110.604704,69.307275,29.639051,685.806792,0.0
market.amm.cumulative_funding_rate_long,1.340156521,758.423513555,47.7087375,0.062799521,-0.005256064,-0.007303403,0.013380016,-9.623e-06
market.amm.cumulative_funding_rate_short,1.133956846,757.963086072,47.670709361,0.062799521,-0.005256064,-0.007400682,0.013380016,-9.623e-06
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1197901.51948574,2172.942786124,38852.918709236,173381.908019222,2760849.178937736,327385.128105793,2582275.694807387,12625459.521832107
market.amm.ask_quote_asset_reserve,1635820.736125713,5616.292668715,41179.959024489,173609.757923228,2790840.808112734,265572.870105632,2651995.962518942,12685509.811924642
market.amm.bid_base_asset_reserve,1200169.875532372,2174.516582909,38882.076621962,173598.770943573,2775773.550818212,328884.407664586,2607666.827809611,12685580.757650351
market.amm.bid_quote_asset_reserve,1632728.987254454,5612.22790167,41149.077915361,173392.88127373,2775835.424814372,264362.207738429,2626173.191953486,12625388.912342062
market.amm.last_oracle_normalised_price,20.471851,27947.755,1857.0075,11.155705,0.5703,1.1103,1.20269,0.0829
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.2e-05
market.amm.last_bid_price_twap,20.437547,27913.716548,1854.344899,11.120663,0.56929,1.105188,1.199265,0.082339
market.amm.last_ask_price_twap,20.469286,27917.861752,1854.694189,11.125304,0.569984,1.10948,1.214774,0.082378
market.amm.last_mark_price_twap,20.453416,27915.78915,1854.519544,11.122983,0.569637,1.107334,1.207019,0.082358
market.amm.last_mark_price_twap5min,20.494335,27947.910664,1857.034858,11.154151,0.569573,1.108706,1.211528,0.082575
market.amm.last_update_slot,187067985,187067975,187067985,187067987,187066823,187067985,187067942,187067942
market.amm.last_oracle_conf_pct,0.000989,0.000336,0.0003,0.000923,0.001578,0.00063,0.001155,0.002291
market.amm.net_revenue_since_last_funding,-17.670181,-1.360029,2.522459,0.201442,-2.638243,-1.795805,-9.159874,0.0
market.amm.last_funding_rate_ts,1680876024,1680876006,1680876030,1680876003,1680876017,1680876182,1680876183,1680876185
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,966962.326046,2028298.83206,1704347.999365,217021.036135,11282.315196,5333.201817,33625.224335,9536.708111
market.amm.long_intensity_volume,21503.771015,57805.051088,64697.52722,5362.679292,252.055926,588.42974,180.499675,2556.566036
market.amm.short_intensity_volume,1516.087524,37347.555202,29314.198416,2532.957315,10.567351,260.563096,641.907765,1928.057876
market.amm.last_trade_ts,2023-04-07 14:17:15,2023-04-07 14:17:03,2023-04-07 14:17:05,2023-04-07 14:16:44,2023-04-07 14:07:54,2023-04-07 13:37:47,2023-04-07 14:15:35,2023-04-07 13:49:52
market.amm.mark_std,0.054991,38.15694,2.980173,0.039017,0.000367,0.009002,0.016916,0.000333
market.amm.oracle_std,35612,34925447,2405967,34542,429,3845,3198,402
market.amm.last_mark_price_twap_ts,2023-04-07 14:17:15,2023-04-07 14:17:03,2023-04-07 14:17:05,2023-04-07 14:16:44,2023-04-07 14:07:54,2023-04-07 14:03:02,2023-04-07 14:15:35,2023-04-07 14:03:05
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.002795,0.000825,0.00075,0.00125,0.008522,0.006896,0.017276,0.00475
market.amm.short_spread,0.000989,0.000625,0.00075,0.00125,0.00225,0.00225,0.00225,0.00475
market.amm.long_intensity_count,3,14,34,12,3,6,7,0
market.amm.short_intensity_count,0,0,0,0,0,0,0,663
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.471851,27947.755,1857.0075,11.155705,0.5703,1.1103,1.20269,0.0829
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,2,2,6,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.436239,27912.829553,1854.601533,11.121163,0.569871,1.106455,1.199492,0.082498
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.475282,27945.899129,1857.030344,11.152338,0.569909,1.109919,1.202323,0.082857
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-07 14:17:15,2023-04-07 14:17:10,2023-04-07 14:17:15,2023-04-07 14:17:16,2023-04-07 14:08:16,2023-04-07 14:17:15,2023-04-07 14:16:54,2023-04-07 14:16:54
market.amm.fee_pool.scaled_balance,69840.550230119,4712.214918676,1165.279794152,248.494803497,13522.50084346,248.494803439,1367.143749681,492.903198413
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,185078.804265352,59050.03919602,30436.503137698,6352.711578112,5164.071494699,1776.333419473,18500.412677428,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
