,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4298897,0,0
market.amm.quote_asset_amount_per_lp,89939,0,0
market.amm.base_asset_reserve,996047.63671511,2337.47340639,26937.811285666
market.amm.quote_asset_reserve,1017107.653860521,2337.133243576,26938.242761771
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.995768175,2289.879697847,26391.336702556
market.amm.max_base_asset_reserve,1019423.102030325,2385.708653723,27495.785221292
market.amm.sqrt_k,1006522.565525792,2337.303318795,26938.027022855
market.amm.peg_multiplier,13.436459,17214.005355,1284.727016
market.amm.terminal_quote_asset_reserve,1014366.5751743,2337.3035312,26938.15276063
market.amm.base_asset_amount_long,7907.9,0.6326,2.235
market.amm.base_asset_amount_short,-5216.3,-0.8029,-2.145
market.amm.base_asset_amount_with_amm,2691.576215424,-0.1703,0.09
market.amm.base_asset_amount_with_unsettled_lp,0.023784576,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-32771.882321,3229.998835,-92.568619
market.amm.quote_entry_amount_long,-111293.999743,-10752.709066,-2832.317441
market.amm.quote_entry_amount_short,71503.590111,13502.069701,2702.065457
market.amm.quote_break_even_amount_long,-111043.006641,-10763.347623,-2834.801423
market.amm.quote_break_even_amount_short,71210.654879,13490.104923,2698.950712
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000844125,-0.017126125,0.007185958
market.amm.last_funding_rate_long,0.000844125,-0.017126125,0.007185958
market.amm.last_funding_rate_short,0.000844125,-0.017126125,0.007185958
market.amm.last24h_avg_funding_rate,0.00056549,0.006046267,-0.022536154
market.amm.total_fee,11100.459208,78.100002,21.215416
market.amm.total_mm_fee,8060.319217,12.255584,5.755801
market.amm.total_exchange_fee,3081.499757,69.782748,15.887966
market.amm.total_fee_minus_distributions,16533.19814,217.972061,41.241618
market.amm.total_fee_withdrawn,2269.834785,34.883628,7.943403
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.709912513,0.46781266,-2.240106618
market.amm.cumulative_funding_rate_short,-0.711974188,0.46781266,-2.240106618
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994464.095162304,2337.347186109,26931.669513828
market.amm.ask_quote_asset_reserve,1018727.252035458,2337.259452304,26944.38603264
market.amm.bid_base_asset_reserve,996205.039944679,2337.601980285,26943.955859408
market.amm.bid_quote_asset_reserve,1016946.947958505,2337.004695463,26932.099490902
market.amm.last_oracle_normalised_price,13.720552,17211.514999,1284.747499
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.710118,17210.587618,1282.77545
market.amm.last_ask_price_twap,13.747169,17213.014934,1283.114631
market.amm.last_mark_price_twap,13.728643,17211.801276,1282.94504
market.amm.last_mark_price_twap5min,13.733682,17205.066391,1283.942304
market.amm.last_update_slot,165778948,165778951,165778952
market.amm.last_oracle_conf_pct,0.000635,0.000108,0.000457
market.amm.net_revenue_since_last_funding,68.920516,1.896185,-0.044969
market.amm.last_funding_rate_ts,1670558449,1670558449,1670558449
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,141214.021028,36048.647289,9479.585992
market.amm.long_intensity_volume,1900.673957,2863.553473,331.311974
market.amm.short_intensity_volume,1550.396058,3435.318845,118.295419
market.amm.last_trade_ts,2022-12-09 04:25:33,2022-12-09 04:25:34,2022-12-09 04:25:35
market.amm.mark_std,0.035822,2.217086,2.424509
market.amm.oracle_std,10042,961791,1982506
market.amm.last_mark_price_twap_ts,2022-12-09 04:25:33,2022-12-09 04:25:34,2022-12-09 04:25:35
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.000108,0.000457
market.amm.short_spread,0.000316,0.000111,0.000457
market.amm.long_intensity_count,2,0,2
market.amm.short_intensity_count,0,18,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.720552,17211.514999,1284.747499
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.71051,17212.47679,1282.764993
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.716388,17206.058571,1283.671247
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-09 04:25:33,2022-12-09 04:25:34,2022-12-09 04:25:35
market.amm.fee_pool.scaled_balance,48.285816096,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,20129.500813533,482.522721347,56.881166174
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
