,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3857294,0,0
market.amm.quote_asset_amount_per_lp,84240,0,0
market.amm.base_asset_reserve,995281.53671511,2339.785592783,26938.923285666
market.amm.quote_asset_reserve,1017890.554120275,2339.500339425,26937.130789862
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978475.217194668,2292.172010446,26391.336702556
market.amm.max_base_asset_reserve,1019423.332723274,2388.096897092,27495.785221292
market.amm.sqrt_k,1006522.565525792,2339.642961757,26938.027022855
market.amm.peg_multiplier,13.171645,16827.875429,1233.264507
market.amm.terminal_quote_asset_reserve,1014366.345625682,2339.643030731,26938.15276063
market.amm.base_asset_amount_long,8425.8,0.5994,1.262
market.amm.base_asset_amount_short,-4967.8,-0.7421,-2.284
market.amm.base_asset_amount_with_amm,3457.90222766,-0.1427,-1.022
market.amm.base_asset_amount_with_unsettled_lp,0.09777234,0.0,0.0
market.amm.max_open_interest,12000.0,1.0,10.0
market.amm.quote_asset_amount,-43795.68096,2413.825075,1266.090398
market.amm.quote_entry_amount_long,-118503.373362,-10181.519586,-1560.043527
market.amm.quote_entry_amount_short,68727.739521,12466.467883,2828.77241
market.amm.quote_break_even_amount_long,-118297.266254,-10191.96261,-1560.191867
market.amm.quote_break_even_amount_short,68466.515365,12454.351165,2824.654902
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000860041,0.010733416,-0.01070925
market.amm.last_funding_rate_long,0.000860041,0.010733416,-0.01070925
market.amm.last_funding_rate_short,0.000860041,0.010733416,-0.01070925
market.amm.last24h_avg_funding_rate,0.000281363,0.014107694,-0.050045206
market.amm.total_fee,10978.525738,51.404409,12.558171
market.amm.total_mm_fee,8044.51253,8.448863,5.869358
market.amm.total_exchange_fee,2974.716193,45.196671,6.948741
market.amm.total_fee_minus_distributions,17213.733085,125.139016,12.159657
market.amm.total_fee_withdrawn,2216.443014,22.590761,3.474369
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.724467674,0.464987663,-2.212173867
market.amm.cumulative_funding_rate_short,-0.726529349,0.464987663,-2.212173867
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993711.692019975,2339.495476777,26934.990596136
market.amm.ask_quote_asset_reserve,1019498.596069912,2339.790456034,26941.063791875
market.amm.bid_base_asset_reserve,995451.78672139,2340.085142852,26942.938028332
market.amm.bid_quote_asset_reserve,1017716.466459232,2339.200864216,26933.116912528
market.amm.last_oracle_normalised_price,13.470853,16825.809488,1233.182447
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.480888,16817.698783,1232.133727
market.amm.last_ask_price_twap,13.522199,16821.114973,1232.600322
market.amm.last_mark_price_twap,13.501543,16819.406878,1232.367024
market.amm.last_mark_price_twap5min,13.498775,16825.555762,1233.376512
market.amm.last_update_slot,165635762,165635764,165635730
market.amm.last_oracle_conf_pct,0.001414,0.000249,0.000293
market.amm.net_revenue_since_last_funding,-38.985177,3.980544,2.743451
market.amm.last_funding_rate_ts,1670493644,1670493646,1670493646
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,115019.35148,25220.188665,5300.674478
market.amm.long_intensity_volume,256.624324,494.425532,0.747672
market.amm.short_intensity_volume,203.475183,501.452874,161.239238
market.amm.last_trade_ts,2022-12-08 10:54:24,2022-12-08 10:54:25,2022-12-08 10:53:55
market.amm.mark_std,0.011675,10.738701,0.456606
market.amm.oracle_std,9719,6531728,589577
market.amm.last_mark_price_twap_ts,2022-12-08 10:54:24,2022-12-08 10:54:25,2022-12-08 10:53:55
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003157,0.000249,0.000293
market.amm.short_spread,0.000343,0.000256,0.000299
market.amm.long_intensity_count,2,16,0
market.amm.short_intensity_count,0,0,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.470853,16825.809488,1233.182447
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.480572,16819.27776,1232.59287
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.478495,16825.262682,1233.607227
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-08 10:54:24,2022-12-08 10:54:25,2022-12-08 10:54:10
market.amm.fee_pool.scaled_balance,68.615914264,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19463.584982699,115.739476088,14.206921629
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
