,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4311272,0,0
market.amm.quote_asset_amount_per_lp,90064,0,0
market.amm.base_asset_reserve,996099.53671511,2337.58270639,26965.024280013
market.amm.quote_asset_reserve,1017054.65926983,2337.023964592,26964.905819871
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.98956318,2289.879697847,26417.728130431
market.amm.max_base_asset_reserve,1019423.095565658,2385.708653723,27523.281101502
market.amm.sqrt_k,1006522.565525792,2337.303318795,26964.965049877
market.amm.peg_multiplier,13.433696,17211.423967,1279.875613
market.amm.terminal_quote_asset_reserve,1014366.581606901,2337.3035312,26965.090820327
market.amm.base_asset_amount_long,7888.7,0.6434,1.458
market.amm.base_asset_amount_short,-5249.0,-0.923,-1.643
market.amm.base_asset_amount_with_amm,2639.669881924,-0.2796,-0.185
market.amm.base_asset_amount_with_unsettled_lp,0.030118076,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-32061.365703,5112.297921,260.016068
market.amm.quote_entry_amount_long,-111043.558833,-10938.847191,-1837.085399
market.amm.quote_entry_amount_short,71964.284495,15569.07139,2058.7966
market.amm.quote_break_even_amount_long,-110792.758701,-10949.744113,-1838.439989
market.amm.quote_break_even_amount_short,71673.981611,15555.038438,2055.016334
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.00076425,-0.031521208,-0.007811625
market.amm.last_funding_rate_long,0.00076425,-0.031521208,-0.007811625
market.amm.last_funding_rate_short,0.00076425,-0.031521208,-0.007811625
market.amm.last24h_avg_funding_rate,0.000599848,0.001305248,-0.018605097
market.amm.total_fee,11104.746131,82.661792,22.962592
market.amm.total_mm_fee,8060.589647,12.726078,5.802977
market.amm.total_exchange_fee,3085.611104,74.150873,17.633273
market.amm.total_fee_minus_distributions,16556.367925,222.0175,43.279526
market.amm.total_fee_withdrawn,2271.859252,37.075435,8.816635
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.706171806,0.377081994,-2.248549243
market.amm.cumulative_funding_rate_short,-0.708233481,0.377081994,-2.248549243
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994535.801178666,2337.379349913,26960.090149312
market.amm.ask_quote_asset_reserve,1018653.801815851,2337.22729015,26969.840831917
market.amm.bid_base_asset_reserve,996275.899947531,2337.797794971,26969.987472406
market.amm.bid_quote_asset_reserve,1016874.617729864,2336.808947207,26959.943562636
market.amm.last_oracle_normalised_price,13.716304,17207.309999,1279.869991
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.683008,17208.470243,1280.352721
market.amm.last_ask_price_twap,13.717791,17210.492519,1280.731869
market.amm.last_mark_price_twap,13.700399,17209.481381,1280.542295
market.amm.last_mark_price_twap5min,13.718616,17205.51241,1279.826519
market.amm.last_update_slot,165817774,165817704,165817707
market.amm.last_oracle_conf_pct,0.000998,0.000174,0.000367
market.amm.net_revenue_since_last_funding,-92.999522,-0.043306,-0.085099
market.amm.last_funding_rate_ts,1670576452,1670576457,1670576460
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,121127.453193,34297.300804,9699.710772
market.amm.long_intensity_volume,1002.349903,83.432264,12.094414
market.amm.short_intensity_volume,1857.565714,1245.733315,120.131966
market.amm.last_trade_ts,2022-12-09 09:08:38,2022-12-09 09:07:55,2022-12-09 09:07:57
market.amm.mark_std,0.016255,5.06787,0.995539
market.amm.oracle_std,33300,2990154,855489
market.amm.last_mark_price_twap_ts,2022-12-09 09:08:38,2022-12-09 09:07:55,2022-12-09 09:07:57
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003145,0.000174,0.000367
market.amm.short_spread,0.000355,0.000184,0.000368
market.amm.long_intensity_count,89,0,0
market.amm.short_intensity_count,0,18,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.716304,17207.309999,1279.869991
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.683004,17210.300153,1280.72548
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.704459,17206.8384,1279.995292
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-09 09:08:38,2022-12-09 09:08:08,2022-12-09 09:08:09
market.amm.fee_pool.scaled_balance,50.705570418,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,20122.94609377,486.247603834,58.283373266
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
