,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4271132,0,0
market.amm.quote_asset_amount_per_lp,89712,0,0
market.amm.base_asset_reserve,995877.03671511,2337.50080639,26938.051285666
market.amm.quote_asset_reserve,1017281.890798769,2337.105847885,26938.002760065
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978475.009689896,2289.879697847,26391.336702556
market.amm.max_base_asset_reserve,1019423.116534655,2385.708653723,27495.785221292
market.amm.sqrt_k,1006522.565525792,2337.303318795,26938.027022855
market.amm.peg_multiplier,13.339923,17178.552951,1289.00232
market.amm.terminal_quote_asset_reserve,1014366.560741914,2337.3035312,26938.15276063
market.amm.base_asset_amount_long,7834.2,0.603,1.152
market.amm.base_asset_amount_short,-4972.0,-0.8007,-1.302
market.amm.base_asset_amount_with_amm,2862.190425464,-0.1977,-0.15
market.amm.base_asset_amount_with_unsettled_lp,0.009574536,0.0,0.0
market.amm.max_open_interest,12000.0,1.0,10.0
market.amm.quote_asset_amount,-35139.314426,3696.406508,217.616765
market.amm.quote_entry_amount_long,-110274.119123,-10243.529576,-1444.034551
market.amm.quote_entry_amount_short,68107.77604,13464.202883,1618.85295
market.amm.quote_break_even_amount_long,-110019.786139,-10253.984925,-1445.13025
market.amm.quote_break_even_amount_short,67805.921343,13452.271682,1615.324503
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000816875,-0.020767958,-0.001056625
market.amm.last_funding_rate_long,0.000816875,-0.020767958,-0.001056625
market.amm.last_funding_rate_short,0.000816875,-0.020767958,-0.001056625
market.amm.last24h_avg_funding_rate,0.000461491,0.010108317,-0.038998716
market.amm.total_fee,11079.14076,63.301956,19.168636
market.amm.total_mm_fee,8058.945219,11.157924,5.687013
market.amm.total_exchange_fee,3061.385647,55.389433,13.859652
market.amm.total_fee_minus_distributions,16765.491083,196.223089,40.303546
market.amm.total_fee_withdrawn,2259.778349,27.686986,6.929826
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.715966219,0.50744516,-2.263000407
market.amm.cumulative_funding_rate_short,-0.718027894,0.50744516,-2.263000407
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994293.766386469,2337.327837558,26928.248501356
market.amm.ask_quote_asset_reserve,1018901.76642106,2337.278800289,26947.809095252
market.amm.bid_base_asset_reserve,996034.412985133,2337.680807992,26947.889872695
market.amm.bid_quote_asset_reserve,1017121.157366822,2336.925890555,26928.167782789
market.amm.last_oracle_normalised_price,13.626645,17175.635662,1288.999999
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.674119,17190.846367,1249.725519
market.amm.last_ask_price_twap,13.715214,17194.816798,1250.26736
market.amm.last_mark_price_twap,13.694666,17192.831582,1249.996439
market.amm.last_mark_price_twap5min,13.658005,17181.339823,1251.281238
market.amm.last_update_slot,165725057,165725079,165700966
market.amm.last_oracle_conf_pct,0.000649,0.000149,0.000729
market.amm.net_revenue_since_last_funding,182.267071,-4.462488,5.710637
market.amm.last_funding_rate_ts,1670533214,1670533215,1670518807
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,157876.273993,26038.906738,11653.515477
market.amm.long_intensity_volume,426.256828,523.071744,775.361243
market.amm.short_intensity_volume,1788.546484,534.525942,204.543186
market.amm.last_trade_ts,2022-12-08 21:49:44,2022-12-08 21:50:16,2022-12-08 17:22:39
market.amm.mark_std,0.06926,14.915671,1.660704
market.amm.oracle_std,47573,17464527,15159755
market.amm.last_mark_price_twap_ts,2022-12-08 21:49:44,2022-12-08 21:50:16,2022-12-08 17:22:39
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.000149,0.000729
market.amm.short_spread,0.000316,0.000155,0.00073
market.amm.long_intensity_count,0,17,2
market.amm.short_intensity_count,719,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.626645,17175.635662,1288.999999
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.674218,17193.100189,1273.840244
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.637505,17181.441179,1286.215201
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-08 21:50:07,2022-12-08 21:50:16,2022-12-08 18:53:10
market.amm.fee_pool.scaled_balance,47.522117872,0.662243396,0.449572322
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,20087.39037989,468.956169213,57.671132833
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
