,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,313,97,68,19,17,19,53,13
market.number_of_users,315,98,69,20,17,19,55,34
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-463875094,-442639573,-98222749,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9699442,8154636593,168041297,0,0,0,0,0
market.amm.base_asset_reserve,1195781.606320052,2200.106499691,39087.645944166,180385.653947038,2775328.757320125,330138.500343329,2607806.468562631,12554268.148415972
market.amm.quote_asset_reserve,1635444.959461241,5692.988846127,41426.404013626,180398.930152273,2775293.888690628,267053.028252832,2625843.499555654,12623806.738000851
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1185124.88179729,2183.005196741,38867.443577517,176726.155271367,2719173.670601958,324779.320613424,2563751.181591863,12088271.925271235
market.amm.max_base_asset_reserve,1204841.359626238,2219.323034821,39328.761688566,184121.951195281,2832968.108774224,338370.979255439,2671041.358926563,13110403.20912336
market.amm.sqrt_k,1398440.202751836,3539.093353252,40240.037435676,180392.291927521,2775311.322950616,296925.051586313,2616809.443496865,12588989.428967008
market.amm.peg_multiplier,15.095706,11300.52209,1783.025033,11.213174,0.620207,1.374167,1.215861,0.083509
market.amm.terminal_quote_asset_reserve,1636593.452958706,5690.447118606,41416.045355534,180398.43011686,2775134.899796824,265951.805228648,2616772.418954956,12589010.709554015
market.amm.base_asset_amount_long,74419.5,12.1171,66.221,840.6,9176.0,14913.0,66575.0,283530.0
market.amm.base_asset_amount_short,-75110.9,-11.1343,-56.444,-840.1,-9017.0,-13546.0,-57535.0,-248830.0
market.amm.base_asset_amount_with_amm,-839.150001953,0.9827121,9.776297,0.5,159.0,1367.0,9040.0,34700.0
market.amm.base_asset_amount_with_unsettled_lp,147.750001953,8.79e-05,0.000703,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,170494.794585,1077.955559,-9872.256429,2180.832257,1056.63302,-249.452952,-4755.683509,-2594.203748
market.amm.quote_entry_amount_long,-1509806.48174,-332642.177661,-119405.033003,-10161.935175,-5400.606471,-16693.092227,-85910.245925,-23567.537495
market.amm.quote_entry_amount_short,1558931.575596,313333.081552,105447.085136,10366.612419,5507.737087,14958.559635,69715.681341,20655.896121
market.amm.quote_break_even_amount_long,-1527204.653111,-335585.89266,-120200.781308,-10211.398463,-5449.962167,-16701.466013,-86532.524833,-23595.760905
market.amm.quote_break_even_amount_short,1571449.87827,314854.955464,105413.380536,10304.297374,5525.221863,14964.929405,69901.34318,20626.933201
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,-2.6041e-05,1.255302625,0.021766625,0.000159708,-2.9291e-05,0.000100333,0.00011625,5.416e-06
market.amm.last_funding_rate_long,-2.6041e-05,1.255302625,0.021766625,0.000159708,-2.9291e-05,0.000100333,0.00011625,5.416e-06
market.amm.last_funding_rate_short,-2.6041e-05,1.255302625,0.021766625,0.000159708,-2.9291e-05,0.000100333,0.00011625,5.416e-06
market.amm.last24h_avg_funding_rate,0.000242021,0.569983122,0.030499709,0.000102581,2.452e-06,7.7484e-05,8.3856e-05,8.9e-08
market.amm.total_fee,155769.912981,47364.970668,21721.522733,2330.026484,4045.748083,1060.554484,5630.282364,52.605949
market.amm.total_mm_fee,58073.225146,12735.112533,2725.058375,22.662487,3568.705712,464.251911,4191.071033,22.089986
market.amm.total_exchange_fee,98375.438493,34966.501289,19182.236405,2379.01377,492.76942,607.575788,1463.192525,30.81117
market.amm.total_fee_minus_distributions,166342.893019,54333.249289,25812.353528,2855.549969,17550.511709,481.051797,12420.082135,525.023988
market.amm.total_fee_withdrawn,68179.341041,23250.939291,12039.231762,1050.111592,320.684312,119.314079,1421.189254,18.942624
market.amm.total_liquidation_fee,18991.62224,5767.691795,2448.11356,110.604704,74.299602,29.639051,689.592992,3.537039
market.amm.cumulative_funding_rate_long,1.359778083,797.638079195,49.976594727,0.072349249,-0.004881568,-0.003112792,0.019075247,-3.619e-05
market.amm.cumulative_funding_rate_short,1.153578408,797.177651712,49.938566588,0.072349249,-0.004881568,-0.003210071,0.019075247,-3.619e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1195463.579297095,2193.802469606,39044.833626593,180272.559493153,2771815.68294377,328062.157573875,2591507.678134115,12486038.43021806
market.amm.ask_quote_asset_reserve,1635880.033938352,5709.348009477,41471.827702237,180512.103885116,2778811.371439285,268743.237292406,2642358.23854657,12692789.288481733
market.amm.bid_base_asset_reserve,1197042.979322499,2202.586890333,39102.312978291,180498.465487968,2779685.631350454,330510.697074267,2610746.498403175,12584159.263055056
market.amm.bid_quote_asset_reserve,1633721.624414391,5686.577822652,41410.865227425,180286.180820928,2770943.898269483,266752.292860656,2622886.468587686,12593821.448836956
market.amm.last_oracle_normalised_price,20.646075,29241.19638,1889.71,11.214,0.6202,1.111581,1.224271,0.083972
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.1e-05
market.amm.last_bid_price_twap,20.620933,29187.095252,1888.760192,11.207909,0.606576,1.112207,1.222553,0.083758
market.amm.last_ask_price_twap,20.624229,29214.547766,1889.372489,11.211379,0.608693,1.113124,1.225226,0.08444
market.amm.last_mark_price_twap,20.622581,29200.821509,1889.06634,11.209644,0.607634,1.112665,1.223889,0.084099
market.amm.last_mark_price_twap5min,20.657526,29265.057158,1890.816517,11.231147,0.622615,1.112419,1.223613,0.084039
market.amm.last_update_slot,187697120,187697106,187697111,187697110,187697098,187697108,187697092,187697052
market.amm.last_oracle_conf_pct,0.000532,0.000551,0.000291,0.000975,0.002096,0.000522,0.000956,0.000559
market.amm.net_revenue_since_last_funding,43.939493,-108.245356,-24.817419,0.086489,2.856005,-3.329521,57.381241,-4.349505
market.amm.last_funding_rate_ts,1681160402,1681160404,1681160405,1681160406,1681160407,1681160408,1681160409,1681160410
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1124438.101099,1368846.326338,1001084.628495,110968.306455,7658.258382,7277.433673,61276.640717,10473.522667
market.amm.long_intensity_volume,8337.603376,58107.920348,46683.53559,2143.813515,1291.643868,5.647523,12134.912246,176.749895
market.amm.short_intensity_volume,6657.868343,27039.758234,7623.327806,916.605158,2219.819806,75.490256,1310.475783,2.611093
market.amm.last_trade_ts,2023-04-10 21:39:15,2023-04-10 21:39:14,2023-04-10 21:38:14,2023-04-10 21:35:43,2023-04-10 21:38:58,2023-04-10 21:31:28,2023-04-10 21:22:40,2023-04-10 20:32:23
market.amm.mark_std,0.026936,74.465391,1.435815,0.02557,0.014925,8.3e-05,0.000811,0.000608
market.amm.oracle_std,23597,65788664,907216,7918,11875,797,1798,21
market.amm.last_mark_price_twap_ts,2023-04-10 21:39:15,2023-04-10 21:39:14,2023-04-10 21:38:14,2023-04-10 21:35:43,2023-04-10 21:38:58,2023-04-10 21:31:28,2023-04-10 21:22:40,2023-04-10 21:00:10
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.000532,0.005742,0.002192,0.001255,0.002533,0.012615,0.012547,0.01087
market.amm.short_spread,0.002106,0.00225,0.00075,0.00125,0.003131,0.00225,0.00225,0.00475
market.amm.long_intensity_count,3,19,2,4,62,0,1660,0
market.amm.short_intensity_count,0,0,0,48,0,6,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.646075,29241.19638,1889.71,11.214,0.6202,1.111581,1.224271,0.083972
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,1,1,1,1,6
market.amm.historical_oracle_data.last_oracle_price_twap,20.622478,29175.407716,1888.802784,11.206082,0.608325,1.110784,1.222473,0.083951
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.656193,29253.077147,1890.648655,11.220416,0.623072,1.111879,1.224751,0.083994
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-10 21:39:22,2023-04-10 21:39:14,2023-04-10 21:39:17,2023-04-10 21:39:16,2023-04-10 21:39:11,2023-04-10 21:39:16,2023-04-10 21:39:09,2023-04-10 21:38:50
market.amm.fee_pool.scaled_balance,72255.417374593,4680.668066832,1117.486866935,248.488826934,13520.436554585,248.488825641,1608.107524445,485.535601384
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,186331.723454075,65317.204613282,30997.03825361,6601.29397908,5397.536242815,1814.487472479,16875.495518537,331.444410751
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
