,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4848468,0,0
market.amm.quote_asset_amount_per_lp,96288,0,0
market.amm.base_asset_reserve,995703.13671511,2337.894704581,27099.926010875
market.amm.quote_asset_reserve,1017459.55953786,2337.329877636,27100.085178284
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.72020535,2290.182524498,26550.026952684
market.amm.max_base_asset_reserve,1019422.814935498,2386.024153337,27661.11648448
market.amm.sqrt_k,1006522.565525792,2337.612274049,27100.005594463
market.amm.peg_multiplier,13.363013,17177.149937,1272.296465
market.amm.terminal_quote_asset_reserve,1014366.860845164,2337.612343517,27100.133178651
market.amm.base_asset_amount_long,8807.2,0.8202,2.244
market.amm.base_asset_amount_short,-5771.4,-1.1027,-2.292
market.amm.base_asset_amount_with_amm,3035.794945693,-0.2825,-0.048
market.amm.base_asset_amount_with_unsettled_lp,0.005054307,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-37537.430765,5101.888173,92.462432
market.amm.quote_entry_amount_long,-123767.117449,-13976.830843,-2837.738383
market.amm.quote_entry_amount_short,79294.530551,18650.556942,2892.25756
market.amm.quote_break_even_amount_long,-123565.068831,-13990.957501,-2838.983159
market.amm.quote_break_even_amount_short,79133.309825,18632.886704,2888.050026
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000964666,0.045791875,-0.007724333
market.amm.last_funding_rate_long,0.000964666,0.045791875,-0.007724333
market.amm.last_funding_rate_short,0.000964666,0.045791875,-0.007724333
market.amm.last24h_avg_funding_rate,0.000826262,-0.005331826,-0.00320624
market.amm.total_fee,11169.667345,155.111302,32.096794
market.amm.total_mm_fee,8092.459295,16.532166,5.899788
market.amm.total_exchange_fee,3119.611082,146.068886,26.990039
market.amm.total_fee_minus_distributions,16948.20399,291.224693,42.51108
market.amm.total_fee_withdrawn,2288.891067,73.034442,13.494446
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.675398028,-0.071055959,-2.175242036
market.amm.cumulative_funding_rate_short,-0.677459703,-0.071055959,-2.175242036
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994120.142857059,2337.782489226,27093.585363704
market.amm.ask_quote_asset_reserve,1019079.718072155,2337.442071265,27106.427346591
market.amm.bid_base_asset_reserve,995860.485504098,2338.013948419,27106.269626514
market.amm.bid_quote_asset_reserve,1017298.798033746,2337.210668687,27093.743009977
market.amm.last_oracle_normalised_price,13.655,17173.0,1272.304032
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.650277,17176.877629,1271.891738
market.amm.last_ask_price_twap,13.69509,17179.283715,1272.24272
market.amm.last_mark_price_twap,13.672683,17178.080672,1272.067229
market.amm.last_mark_price_twap5min,13.671864,17172.69599,1272.040112
market.amm.last_update_slot,166109876,166109879,166109874
market.amm.last_oracle_conf_pct,0.000551,9.7e-05,0.000469
market.amm.net_revenue_since_last_funding,6.502087,-0.413658,0.232886
market.amm.last_funding_rate_ts,1670702427,1670702457,1670702459
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,41975.164714,47034.558779,9353.572282
market.amm.long_intensity_volume,96.994463,884.313733,485.964497
market.amm.short_intensity_volume,142.477429,289.517163,106.300918
market.amm.last_trade_ts,2022-12-10 20:45:40,2022-12-10 20:45:40,2022-12-10 20:46:07
market.amm.mark_std,0.026371,3.138598,0.360967
market.amm.oracle_std,4617,4495700,70470
market.amm.last_mark_price_twap_ts,2022-12-10 20:45:40,2022-12-10 20:45:40,2022-12-10 20:46:07
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,9.7e-05,0.000469
market.amm.short_spread,0.000316,0.000102,0.000469
market.amm.long_intensity_count,2,17,0
market.amm.short_intensity_count,0,0,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.655,17173.0,1272.304032
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.650383,17177.4957,1272.233562
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.650571,17172.688501,1272.216683
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-10 20:46:07,2022-12-10 20:46:08,2022-12-10 20:46:07
market.amm.fee_pool.scaled_balance,103.902947154,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19985.480200265,470.568886084,61.559022824
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
