,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3841355,0,0
market.amm.quote_asset_amount_per_lp,84079,0,0
market.amm.base_asset_reserve,995291.23671511,2342.128720504,26938.750285666
market.amm.quote_asset_reserve,1017880.633869788,2341.841181729,26937.303779462
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978475.225186701,2294.466616868,26391.336702556
market.amm.max_base_asset_reserve,1019423.341049765,2390.487530278,27495.785221292
market.amm.sqrt_k,1006522.565525792,2341.984946704,26938.027022855
market.amm.peg_multiplier,13.195511,16828.455998,1232.761194
market.amm.terminal_quote_asset_reserve,1014366.337340496,2341.984872904,26938.15276063
market.amm.base_asset_amount_long,8414.8,0.5985,0.435
market.amm.base_asset_amount_short,-4966.5,-0.7422,-1.284
market.amm.base_asset_amount_with_amm,3448.210385208,-0.1437,-0.849
market.amm.base_asset_amount_with_unsettled_lp,0.089614792,0.0,0.0
market.amm.max_open_interest,12000.0,1.0,10.0
market.amm.quote_asset_amount,-43688.139137,2433.823045,1054.10043
market.amm.quote_entry_amount_long,-118354.602212,-10166.372589,-540.918648
market.amm.quote_entry_amount_short,68720.645012,12468.150355,1596.57241
market.amm.quote_break_even_amount_long,-118148.174071,-10176.800466,-541.128706
market.amm.quote_break_even_amount_short,68455.044724,12456.018494,1593.687102
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000846208,-0.002248708,-0.009261416
market.amm.last_funding_rate_long,0.000846208,-0.002248708,-0.009261416
market.amm.last_funding_rate_short,0.000846208,-0.002248708,-0.009261416
market.amm.last24h_avg_funding_rate,0.000207641,0.007660247,-0.055435785
market.amm.total_fee,10977.169455,48.517747,11.340557
market.amm.total_mm_fee,8043.851184,7.919492,5.78284
market.amm.total_exchange_fee,2973.993059,42.577546,5.798536
market.amm.total_fee_minus_distributions,17119.869653,122.337684,10.370513
market.amm.total_fee_withdrawn,2216.082055,21.288772,2.899267
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.726929631,0.275813623,-2.180693868
market.amm.cumulative_funding_rate_short,-0.728991306,0.275813623,-2.180693868
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993723.848940756,2341.948390298,26930.939688309
market.amm.ask_quote_asset_reserve,1019486.123828573,2342.02150368,26945.116222553
market.amm.bid_base_asset_reserve,995464.451340365,2342.313766622,26946.673447514
market.amm.bid_quote_asset_reserve,1017703.518742962,2341.656172946,26929.383372588
market.amm.last_oracle_normalised_price,13.495,16826.39,1232.695
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.423528,16818.111586,1230.839817
market.amm.last_ask_price_twap,13.460519,16827.363676,1231.371691
market.amm.last_mark_price_twap,13.442023,16822.737631,1231.105754
market.amm.last_mark_price_twap5min,13.528852,16828.613837,1233.001869
market.amm.last_update_slot,165611615,165611611,165611612
market.amm.last_oracle_conf_pct,0.001171,0.000155,0.00058
market.amm.net_revenue_since_last_funding,-463.732719,3.249346,2.747559
market.amm.last_funding_rate_ts,1670482834,1670482834,1670482836
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,128908.482813,25399.848265,4514.396571
market.amm.long_intensity_volume,502.81929,347.3564,14.283268
market.amm.short_intensity_volume,76.992139,649.634591,149.105329
market.amm.last_trade_ts,2022-12-08 07:59:03,2022-12-08 07:58:35,2022-12-08 07:58:36
market.amm.mark_std,0.10934,2.037316,1.061146
market.amm.oracle_std,71311,6848728,1336298
market.amm.last_mark_price_twap_ts,2022-12-08 07:59:03,2022-12-08 07:58:35,2022-12-08 07:58:36
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003152,0.000155,0.00058
market.amm.short_spread,0.000348,0.000159,0.000589
market.amm.long_intensity_count,2,0,0
market.amm.short_intensity_count,0,16,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.495,16826.39,1232.695
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.423689,16819.541272,1231.358702
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.508329,16828.621127,1233.25838
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-08 07:59:10,2022-12-08 07:59:08,2022-12-08 07:59:09
market.amm.fee_pool.scaled_balance,65.124537857,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19448.015600344,117.301807452,14.828707777
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
