,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3841355,0,0
market.amm.quote_asset_amount_per_lp,84079,0,0
market.amm.base_asset_reserve,995290.03671511,2342.127720504,26938.726285666
market.amm.quote_asset_reserve,1017881.86110679,2341.842181607,26937.327778195
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978475.225186701,2294.466616868,26391.336702556
market.amm.max_base_asset_reserve,1019423.341049765,2390.487530278,27495.785221292
market.amm.sqrt_k,1006522.565525792,2341.984946704,26938.027022855
market.amm.peg_multiplier,13.148072,16824.07546,1232.881412
market.amm.terminal_quote_asset_reserve,1014366.337340496,2341.984872904,26938.15276063
market.amm.base_asset_amount_long,8414.8,0.5994,0.459
market.amm.base_asset_amount_short,-4965.3,-0.7421,-1.284
market.amm.base_asset_amount_with_amm,3449.410385208,-0.1427,-0.825
market.amm.base_asset_amount_with_unsettled_lp,0.089614792,0.0,0.0
market.amm.max_open_interest,12000.0,1.0,10.0
market.amm.quote_asset_amount,-44026.656377,2417.426905,1024.680881
market.amm.quote_entry_amount_long,-118354.602212,-10181.514212,-570.248267
market.amm.quote_entry_amount_short,68705.993711,12466.467883,1596.57241
market.amm.quote_break_even_amount_long,-118148.174071,-10191.957231,-570.468302
market.amm.quote_break_even_amount_short,68439.81343,12454.351165,1593.687102
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000846208,-0.002248708,-0.009261416
market.amm.last_funding_rate_long,0.000846208,-0.002248708,-0.009261416
market.amm.last_funding_rate_short,0.000846208,-0.002248708,-0.009261416
market.amm.last24h_avg_funding_rate,0.000207641,0.007660247,-0.055435785
market.amm.total_fee,10977.07974,48.113101,11.281811
market.amm.total_mm_fee,8043.855291,7.855664,5.770556
market.amm.total_exchange_fee,2973.897616,42.198871,5.749412
market.amm.total_fee_minus_distributions,17286.569772,121.321745,10.43735
market.amm.total_fee_withdrawn,2216.033922,21.091864,2.87415
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.726929631,0.275813623,-2.180693868
market.amm.cumulative_funding_rate_short,-0.728991306,0.275813623,-2.180693868
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993734.896032743,2341.989541878,26927.735373269
market.amm.ask_quote_asset_reserve,1019474.790466894,2341.980351539,26948.322605859
market.amm.bid_base_asset_reserve,995474.213257803,2342.270602868,26949.913464355
market.amm.bid_quote_asset_reserve,1017693.538838316,2341.699325377,26926.14582395
market.amm.last_oracle_normalised_price,13.446517,16822.01,1232.8175
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.373938,16812.978814,1229.530214
market.amm.last_ask_price_twap,13.413203,16825.847494,1230.079809
market.amm.last_mark_price_twap,13.39357,16819.413154,1229.805011
market.amm.last_mark_price_twap5min,13.452429,16832.922347,1232.602406
market.amm.last_update_slot,165607996,165607996,165607996
market.amm.last_oracle_conf_pct,0.000669,0.000119,0.000816
market.amm.net_revenue_since_last_funding,-297.0326,2.233407,2.814396
market.amm.last_funding_rate_ts,1670482834,1670482834,1670482836
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,131153.926332,25435.635758,4534.194912
market.amm.long_intensity_volume,707.704751,280.153358,22.090547
market.amm.short_intensity_volume,46.595445,725.960058,157.550256
market.amm.last_trade_ts,2022-12-08 07:32:43,2022-12-08 07:32:43,2022-12-08 07:32:43
market.amm.mark_std,0.078295,4.699344,2.081452
market.amm.oracle_std,72954,7658891,2771927
market.amm.last_mark_price_twap_ts,2022-12-08 07:32:43,2022-12-08 07:32:43,2022-12-08 07:32:43
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003129,0.000119,0.000816
market.amm.short_spread,0.000371,0.000122,0.00083
market.amm.long_intensity_count,2,16,0
market.amm.short_intensity_count,0,0,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.446517,16822.01,1232.8175
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.373563,16814.351109,1230.045573
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.435757,16822.881225,1233.031289
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-08 07:32:43,2022-12-08 07:32:43,2022-12-08 07:32:43
market.amm.fee_pool.scaled_balance,60.889127057,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19130.635967906,117.53809153,14.987422401
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
