,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4892523,0,0
market.amm.quote_asset_amount_per_lp,96733,0,0
market.amm.base_asset_reserve,995764.23671511,2335.863265338,27209.247177209
market.amm.quote_asset_reserve,1017397.12831489,2335.292741099,27207.889490327
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.698115569,2288.189265646,26656.388373983
market.amm.max_base_asset_reserve,1019422.791921284,2383.947478787,27771.929014698
market.amm.sqrt_k,1006522.565525792,2335.577985798,27208.5683253
market.amm.peg_multiplier,13.335291,17161.776687,1271.571442
market.amm.terminal_quote_asset_reserve,1014366.883745237,2335.578306258,27208.694473975
market.amm.base_asset_amount_long,8580.9,0.8195,2.397
market.amm.base_asset_amount_short,-5606.2,-1.1051,-3.202
market.amm.base_asset_amount_with_amm,2974.672398433,-0.2856,-0.805
market.amm.base_asset_amount_with_unsettled_lp,0.027601567,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-36948.906833,5164.302075,1052.793105
market.amm.quote_entry_amount_long,-120727.646489,-13964.806735,-3029.587601
market.amm.quote_entry_amount_short,76905.468791,18691.764966,4051.52124
market.amm.quote_break_even_amount_long,-120543.455422,-13978.962724,-3031.959792
market.amm.quote_break_even_amount_short,76772.857194,18674.153188,4046.042175
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.00090425,-0.003170791,-0.007350208
market.amm.last_funding_rate_long,0.00090425,-0.003170791,-0.007350208
market.amm.last_funding_rate_short,0.00090425,-0.003170791,-0.007350208
market.amm.last24h_avg_funding_rate,0.000824466,-0.002155166,-0.00586145
market.amm.total_fee,11185.724641,200.916133,34.488616
market.amm.total_mm_fee,8093.895931,22.400322,6.125079
market.amm.total_exchange_fee,3134.34389,187.347484,29.266233
market.amm.total_fee_minus_distributions,17085.369567,340.97709,44.298448
market.amm.total_fee_withdrawn,2296.257471,93.673741,14.633115
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.663301447,-0.038066707,-2.312493364
market.amm.cumulative_funding_rate_short,-0.665363122,-0.038066707,-2.312493364
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994181.145718744,2335.730122197,27206.281591686
market.amm.ask_quote_asset_reserve,1019017.18743641,2335.425859308,27210.855251117
market.amm.bid_base_asset_reserve,995921.595159597,2336.00343115,27212.240823064
market.amm.bid_quote_asset_reserve,1017236.376675087,2335.15261793,27204.896323167
market.amm.last_oracle_normalised_price,13.625,17157.585,1271.507994
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.627085,17160.391342,1272.158884
market.amm.last_ask_price_twap,13.670866,17163.100374,1272.491144
market.amm.last_mark_price_twap,13.648975,17161.745858,1272.325014
market.amm.last_mark_price_twap5min,13.646335,17157.645338,1271.50741
market.amm.last_update_slot,166231307,166231309,166231311
market.amm.last_oracle_conf_pct,0.000701,0.000115,0.000218
market.amm.net_revenue_since_last_funding,15.165406,-2.247443,-0.980671
market.amm.last_funding_rate_ts,1670756408,1670756408,1670756410
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,34151.466996,54046.578802,7266.014197
market.amm.long_intensity_volume,81.335853,515.55759,4.444723
market.amm.short_intensity_volume,0.131726,506.67254,77.911767
market.amm.last_trade_ts,2022-12-11 11:25:07,2022-12-11 11:25:08,2022-12-11 11:25:10
market.amm.mark_std,0.018733,2.744281,1.103326
market.amm.oracle_std,2323,4135585,983996
market.amm.last_mark_price_twap_ts,2022-12-11 11:25:07,2022-12-11 11:25:08,2022-12-11 11:25:10
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.000115,0.000218
market.amm.short_spread,0.000316,0.000121,0.000221
market.amm.long_intensity_count,2,17,0
market.amm.short_intensity_count,0,0,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.625,17157.585,1271.507994
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.627323,17161.720585,1272.49199
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.624764,17157.525841,1271.648066
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-11 11:25:10,2022-12-11 11:25:11,2022-12-11 11:25:12
market.amm.fee_pool.scaled_balance,105.784733014,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19701.243077482,513.666344809,60.185768731
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
