,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,308,88,63,26,19,22,51,0
market.number_of_users,313,90,65,26,20,23,54,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-428124593,-436235579,-90460936,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,8956999,7973525917,153438478,0,0,0,0,0
market.amm.base_asset_reserve,1213562.006226279,2124.217279924,38823.985994428,162198.935833017,2753014.937417013,326689.890074004,2592975.143717722,2237254.918045623
market.amm.quote_asset_reserve,1614711.185219734,5487.044341636,41128.678676607,162260.616858606,2751146.470947885,263547.108453029,2608986.270061224,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1204075.126663954,2108.679885155,38608.292742769,158934.894174659,2696403.422536286,320953.934098817,2548236.172583517,1581993.295181461
market.amm.max_base_asset_reserve,1224106.872603888,2143.761200924,39066.534989738,165586.145319118,2809244.950780919,334385.504507436,2654877.063794116,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3414.040773953,39959.720280677,162229.773414361,2752080.545613015,293424.906730567,2600968.386691689,2237254.918045623
market.amm.peg_multiplier,15.348291,10781.196305,1708.363362,11.343255,0.626525,1.360222,1.149278,1.340929
market.amm.terminal_quote_asset_reserve,1614062.562348843,5482.061158643,41115.174102949,162233.111064371,2751915.163747972,262814.230664613,2600926.630336029,2237254.918045623
market.amm.base_asset_amount_long,76888.3,11.466,60.187,871.0,9586.0,13838.0,66840.0,0.0
market.amm.base_asset_amount_short,-76269.5,-9.535,-47.434,-843.5,-10355.0,-12927.0,-58805.0,0.0
market.amm.base_asset_amount_with_amm,487.67878696,1.9309094,12.7520165,27.5,-769.0,911.0,8035.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,131.12121304,9.06e-05,0.0009835,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,143408.747445,-30627.928767,-18578.307141,2023.101717,1350.594798,29.080508,-1928.697771,0.0
market.amm.quote_entry_amount_long,-1569112.505454,-311730.285348,-107226.274179,-10618.047674,-5671.711986,-15531.482803,-86079.527619,0.0
market.amm.quote_entry_amount_short,1587735.496347,262529.214214,85279.540913,10518.874685,6599.869038,14180.651638,70527.362178,0.0
market.amm.quote_break_even_amount_long,-1585347.749084,-314423.196188,-108072.55635,-10649.211557,-5712.221139,-15519.404947,-86502.517752,0.0
market.amm.quote_break_even_amount_short,1599672.11405,263544.462832,85306.103914,10453.422729,6619.292519,14105.480307,70560.179141,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000274958,0.671544791,0.004393,0.000202833,3e-06,1.5791e-05,2.2541e-05,0.0
market.amm.last_funding_rate_long,0.000274958,0.671544791,0.004393,0.000202833,3e-06,1.5791e-05,2.2541e-05,0.0
market.amm.last_funding_rate_short,0.000274958,0.671544791,0.004393,0.000202833,3e-06,1.5791e-05,2.2541e-05,0.0
market.amm.last24h_avg_funding_rate,0.000761639,0.575880405,0.046274196,0.000197484,3.5398e-05,8.7e-07,3.7209e-05,0.0
market.amm.total_fee,152395.584317,46410.101352,21039.385955,2298.995611,4001.140377,1022.64685,5193.757219,0.0
market.amm.total_mm_fee,59617.948077,13373.477906,3922.46317,103.63448,3550.098643,453.088256,3976.50337,0.0
market.amm.total_exchange_fee,93434.723407,33356.575438,17283.665615,2264.472679,465.601534,580.239907,1238.182183,0.0
market.amm.total_fee_minus_distributions,161505.512956,55369.331742,26194.776969,2833.301923,17520.47768,451.956716,11957.961953,0.0
market.amm.total_fee_withdrawn,65543.931533,22444.255073,11061.26412,1013.341365,302.107369,83.189622,1277.925947,0.0
market.amm.total_liquidation_fee,18826.57027,5765.967354,2419.432093,110.604704,69.307275,29.639051,658.834856,0.0
market.amm.cumulative_funding_rate_long,1.265840843,734.241415074,43.068344732,0.047409677,-0.006079017,-0.008725228,0.010790147,0.0
market.amm.cumulative_funding_rate_short,1.059641168,733.780987591,43.030316593,0.047409677,-0.006079017,-0.008822507,0.010790147,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1212683.886106,2115.821164193,38772.22067977,162070.410527287,2749279.503309257,325281.7439961,2578407.867629421,2237254.918045623
market.amm.ask_quote_asset_reserve,1615880.418518227,5508.818327118,41183.590130113,162389.29300203,2754884.441696455,264688.005026418,2623726.305485298,2237254.918045623
market.amm.bid_base_asset_reserve,1213910.430574894,2126.612113385,38838.554094238,162300.373566496,2758656.361469097,327058.198856499,2595898.452786175,2237254.918045623
market.amm.bid_quote_asset_reserve,1614247.72047082,5480.865237648,41113.251565326,162159.20397307,2745520.404545129,263250.321168736,2606048.222459804,2237254.918045623
market.amm.last_oracle_normalised_price,20.421748,27848.8,1809.77625,11.347569,0.6261,1.097318,1.156375,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.486632,27849.114013,1806.419379,11.359759,0.622333,1.088034,1.148056,1.340929
market.amm.last_ask_price_twap,20.502168,27863.900196,1807.197015,11.365764,0.624644,1.090944,1.152234,1.340929
market.amm.last_mark_price_twap,20.4944,27856.507104,1806.808197,11.362761,0.623488,1.089489,1.150145,1.340929
market.amm.last_mark_price_twap5min,20.464484,27870.422861,1810.963095,11.373084,0.627359,1.088461,1.162232,1.340929
market.amm.last_update_slot,186384249,186384234,186384216,186384233,186384242,186384249,186384193,184268854
market.amm.last_oracle_conf_pct,0.000575,0.000267,0.000331,0.000269,0.002715,0.00042,0.000621,0.0
market.amm.net_revenue_since_last_funding,35.928483,-118.462527,44.71035,-0.757134,4.253331,-19.778982,-1.15252,0.0
market.amm.last_funding_rate_ts,1680562803,1680562801,1680562917,1680562823,1680562809,1680555617,1680562845,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,4730307.279383,1816440.453186,893949.255266,189139.28944,20595.71985,4172.320836,115900.37537,0.0
market.amm.long_intensity_volume,150226.796981,58208.091085,51136.949221,3980.362879,44.94707,322.764799,1925.142786,0.0
market.amm.short_intensity_volume,117571.380216,43924.249995,20380.521407,4215.382712,701.244374,1585.930772,4637.109833,0.0
market.amm.last_trade_ts,2023-04-03 23:39:33,2023-04-03 23:38:58,2023-04-03 23:39:21,2023-04-03 23:34:38,2023-04-03 23:39:34,2023-04-03 21:47:38,2023-04-03 22:51:55,2023-03-23 19:10:12
market.amm.mark_std,0.058512,2.427759,4.679099,0.011003,0.001943,0.005638,0.026971,0.0
market.amm.oracle_std,65355,9357854,3694055,8439,2518,789,2500,0
market.amm.last_mark_price_twap_ts,2023-04-03 23:39:33,2023-04-03 23:38:58,2023-04-03 23:39:21,2023-04-03 23:34:38,2023-04-03 23:39:34,2023-04-03 21:47:38,2023-04-03 23:00:45,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.001448,0.007917,0.002671,0.001587,0.002716,0.008654,0.011255,0.0
market.amm.short_spread,0.000575,0.00225,0.00075,0.00125,0.004082,0.00225,0.00225,0.0
market.amm.long_intensity_count,3,138,0,0,0,0,0,0
market.amm.short_intensity_count,0,12,4,0,4,661,2405,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.421748,27848.8,1809.77625,11.347569,0.6261,1.097318,1.156375,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,2,1,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.487103,27839.442146,1806.082195,11.356008,0.623582,1.096529,1.153875,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.460397,27850.260159,1809.531986,11.3537,0.62801,1.097734,1.156783,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-03 23:39:37,2023-04-03 23:39:30,2023-04-03 23:39:21,2023-04-03 23:39:29,2023-04-03 23:39:34,2023-04-03 23:39:37,2023-04-03 23:39:10,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,66414.921445644,4918.085178887,1223.234671865,248.499800954,13524.530024036,248.499801491,973.250226925,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,188615.685027403,59187.627444686,25738.928937261,6638.10939264,5037.37867279,1638.482069869,18154.909949447,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
