,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,314,97,65,19,19,17,55,13
market.number_of_users,319,97,67,20,19,19,56,36
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-471594475,-443271825,-99117958,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9868597,8173796138,169758632,0,0,0,0,0
market.amm.base_asset_reserve,1190919.806320052,2203.001498511,39130.213800018,181637.60890416,2793086.989052858,331055.500343329,2608646.468562631,12580620.818550762
market.amm.quote_asset_reserve,1642121.484834077,5696.872907137,41464.142301979,181680.058634111,2790917.600553715,266313.310511686,2624997.962007271,12595121.375232376
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1181289.411689489,2184.90177094,38904.970572639,177966.914112882,2735531.139160837,324779.320613424,2563751.181591863,12087199.03454011
market.amm.max_base_asset_reserve,1200942.080241874,2221.251161613,39366.734092002,185414.634434565,2850010.119466142,338370.979255439,2671041.358926563,13109239.599455133
market.amm.sqrt_k,1398440.202751836,3542.628903971,40280.277473111,181658.832529188,2792002.084101157,296925.051586313,2616809.443496865,12587869.008907828
market.amm.peg_multiplier,16.24134,11619.481535,1808.333351,11.588482,0.622483,1.398529,1.221129,0.084814
market.amm.terminal_quote_asset_reserve,1641907.227217013,5696.872910499,41458.889793952,181665.056367444,2791820.191000183,265951.805228648,2616772.418954956,12587887.19929118
market.amm.base_asset_amount_long,67321.7,11.5281,97.631,869.9,12145.0,11604.0,71650.0,86820.0
market.amm.base_asset_amount_short,-66983.9,-11.5281,-92.673,-854.9,-13048.0,-11154.0,-63450.0,-79590.0
market.amm.base_asset_amount_with_amm,155.406855873,-1.3e-06,4.9574835,15.0,-903.0,450.0,8200.0,7230.0
market.amm.base_asset_amount_with_unsettled_lp,182.393144127,1.3e-06,0.0005165,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,219607.478914,35793.887195,344.770334,2333.642148,1369.279841,443.747112,-3799.500959,-436.933132
market.amm.quote_entry_amount_long,-1365478.76814,-317944.99498,-179732.365592,-10501.918875,-7260.277988,-13017.511554,-92316.778026,-7246.873281
market.amm.quote_entry_amount_short,1443158.312835,329076.963102,176594.04097,10749.850973,8023.971005,12325.053691,77257.306389,6642.028947
market.amm.quote_break_even_amount_long,-1380791.668416,-320886.752404,-180592.139829,-10554.368206,-7310.415647,-13025.129257,-93001.278163,-7253.253869
market.amm.quote_break_even_amount_short,1454823.450751,330586.78352,176590.915729,10687.307632,8038.927436,12337.83446,77460.856513,6632.937511
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,9.2916e-05,0.054235666,0.032075541,0.000102958,-2.8416e-05,4.1291e-05,0.0,-4.1e-08
market.amm.last_funding_rate_long,9.2916e-05,0.054235666,0.032075541,0.000102958,-2.8416e-05,4.1291e-05,0.0,-4.1e-08
market.amm.last_funding_rate_short,9.2916e-05,0.054235666,0.032075541,0.000102958,-2.8416e-05,4.1291e-05,0.0,-4.1e-08
market.amm.last24h_avg_funding_rate,0.000313908,0.46367638,0.03141985,0.000102271,-4.556e-06,6.5145e-05,6.6686e-05,1.94e-07
market.amm.total_fee,156754.615091,47731.983833,21789.661907,2338.764388,4047.909233,1059.786906,5692.850808,57.074512
market.amm.total_mm_fee,57897.579062,12479.192905,2527.960142,17.723217,3568.734843,459.577791,4217.606004,10.776943
market.amm.total_exchange_fee,99543.641946,35596.993713,19449.022041,2392.841691,494.995184,611.580324,1499.513598,46.880978
market.amm.total_fee_minus_distributions,166989.943548,54101.223526,25531.121536,2859.991287,17551.525259,460.125772,12444.147027,487.968209
market.amm.total_fee_withdrawn,68763.961255,23637.942097,12172.62458,1057.138412,321.797194,120.742302,1439.349791,25.704841
market.amm.total_liquidation_fee,18992.140282,5839.445241,2448.11356,110.604704,74.299602,29.639051,689.592992,3.537039
market.amm.cumulative_funding_rate_long,1.364615995,801.795747025,50.354911764,0.073623246,-0.005063107,-0.002516297,0.019617576,-3.2146e-05
market.amm.cumulative_funding_rate_short,1.15841632,801.335319542,50.316883625,0.073623246,-0.005063107,-0.002613576,0.019617576,-3.2146e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1190293.665517571,2202.314348948,39101.58891794,181509.424282491,2789945.158918941,330208.81108414,2593824.613627616,12543400.046898246
market.amm.ask_quote_asset_reserve,1642985.304657766,5698.650402583,41494.496725333,181808.363760265,2794060.525779563,266996.165154023,2639997.950361598,12632495.622636626
market.amm.bid_base_asset_reserve,1191383.379619515,2203.689077006,39144.896807071,181751.203406288,2798458.310185651,331428.730896139,2611587.445415576,12610574.677642548
market.amm.bid_quote_asset_reserve,1641482.527057877,5695.095411691,41448.589360381,181566.508597465,2785560.752951885,266013.408134984,2622041.883221227,12565204.222322086
market.amm.last_oracle_normalised_price,22.394669,30047.51,1916.191713,11.591191,0.622,1.125029,1.228784,0.084912
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.1e-05
market.amm.last_bid_price_twap,22.397403,30099.625226,1920.24713,11.688519,0.622525,1.128834,1.237929,0.085244
market.amm.last_ask_price_twap,22.403329,30102.28725,1921.886188,11.692279,0.624442,1.129562,1.237929,0.085245
market.amm.last_mark_price_twap,22.400366,30100.956238,1921.066659,11.690399,0.623483,1.129198,1.237929,0.085244
market.amm.last_mark_price_twap5min,22.399083,30070.155335,1918.084751,11.621369,0.623027,1.127068,1.237929,0.085245
market.amm.last_update_slot,187788410,187788409,187788404,187788404,187785892,187788396,187788378,187787936
market.amm.last_oracle_conf_pct,0.000778,0.00025,0.000278,0.000509,0.001607,0.000381,0.001044,0.000494
market.amm.net_revenue_since_last_funding,4.743738,0.309986,18.594816,0.44169,0.0,1.69029,57.381381,1.323854
market.amm.last_funding_rate_ts,1681203605,1681203606,1681203607,1681203608,1681203610,1681203611,1681203612,1681203613
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,3965826.509713,2907458.422826,1426184.654859,190197.566678,8331.428954,8614.827126,73983.42738,21069.409406
market.amm.long_intensity_volume,73181.479023,42228.736221,14992.832546,7505.769946,2.488713,1.600726,907.43707,1540.40652
market.amm.short_intensity_volume,56846.399982,67067.712221,13268.65978,7937.259676,44.970135,42.166146,1988.672492,0.0
market.amm.last_trade_ts,2023-04-11 09:19:06,2023-04-11 09:17:30,2023-04-11 09:18:57,2023-04-11 09:10:23,2023-04-11 08:24:32,2023-04-11 09:15:49,2023-04-11 07:05:19,2023-04-11 07:55:55
market.amm.mark_std,0.006584,42.673942,2.390897,0.074481,0.004542,0.003349,0.009568,0.000362
market.amm.oracle_std,4054,51427737,4057702,86118,2165,3190,7179,270
market.amm.last_mark_price_twap_ts,2023-04-11 09:19:06,2023-04-11 09:17:30,2023-04-11 09:18:57,2023-04-11 09:10:23,2023-04-11 09:00:10,2023-04-11 09:15:49,2023-04-11 09:00:12,2023-04-11 09:00:13
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.001052,0.000625,0.001465,0.001413,0.00225,0.005124,0.01141,0.005926
market.amm.short_spread,0.000778,0.000625,0.00075,0.00125,0.003836,0.00225,0.00225,0.00475
market.amm.long_intensity_count,3,0,12,117,0,0,7,153
market.amm.short_intensity_count,0,15,0,0,4,6,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,22.394669,30047.51,1916.191713,11.591191,0.622,1.125029,1.228784,0.084912
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,2,2,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,22.398723,30098.937737,1920.249415,11.677309,0.624165,1.128219,1.235963,0.085182
market.amm.historical_oracle_data.last_oracle_price_twap5min,22.398122,30067.924395,1917.157384,11.607061,0.622,1.125499,1.229982,0.084912
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-11 09:19:07,2023-04-11 09:19:07,2023-04-11 09:19:05,2023-04-11 09:19:05,2023-04-11 09:00:10,2023-04-11 09:19:02,2023-04-11 09:18:53,2023-04-11 09:15:36
market.amm.fee_pool.scaled_balance,73742.387931576,4494.87478569,1070.373250002,248.488013294,13521.108750228,248.488013124,1665.90449289,452.662557039
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,254861.413993172,71589.984310002,32080.195892605,6926.377749275,5056.549012219,1484.507220725,16839.279001159,203.146866042
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
