,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,291,82,60,22,14,25,48,0
market.number_of_users,295,83,61,24,15,27,53,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-378368795,-432048311,-87807238,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,7932571,7855264431,148609710,0,0,0,0,0
market.amm.base_asset_reserve,1236939.106226279,2124.995557065,38819.207257246,151970.418747443,2755974.603838479,326500.60484235,2601793.466731029,2237254.918045623
market.amm.quote_asset_reserve,1584194.513333467,5463.30229142,41134.070786904,152084.522872098,2767671.611974471,261843.256643563,2604679.637584579,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1228796.911470244,2106.365505219,38612.404224946,148942.421204301,2705938.615119357,319822.089371466,2550453.573229447,1581993.295181461
market.amm.max_base_asset_reserve,1249239.944464827,2141.408317518,39070.695271143,155175.498305702,2819179.180723973,333206.293318635,2657187.260227028,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3407.270622679,39959.880120079,152027.460104673,2761816.915432004,292390.118964397,2603236.152175769,2237254.918045623
market.amm.peg_multiplier,15.961855,10883.630754,1680.819519,11.07568,0.567491,1.362704,1.34253,1.340929
market.amm.terminal_quote_asset_reserve,1581589.737134354,5466.340090873,41111.12501177,152027.901463184,2761655.236490895,261887.372351975,2603198.838155364,2237254.918045623
market.amm.base_asset_amount_long,78290.3,15.2626,98.058,648.5,10925.0,10983.0,38720.0,0.0
market.amm.base_asset_amount_short,-76145.3,-16.6284,-76.391,-591.9,-4921.0,-11038.0,-37240.0,0.0
market.amm.base_asset_amount_with_amm,2037.158858585,-1.18092,21.6665635,56.6,6004.0,-55.0,1480.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,107.841141415,-0.18488,0.0004365,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,104342.869171,59927.342392,-27293.753143,1548.871648,-2583.402265,1108.74037,5659.938785,0.0
market.amm.quote_entry_amount_long,-1602427.915888,-417235.780323,-171000.667705,-8109.725946,-6253.199719,-12343.434774,-51070.888546,0.0
market.amm.quote_entry_amount_short,1603920.875785,459154.287527,136554.991705,7669.204558,2902.594083,12036.889423,48322.31207,0.0
market.amm.quote_break_even_amount_long,-1617103.374939,-419761.505731,-171845.045563,-8132.953745,-6272.45075,-12341.888584,-51300.148965,0.0
market.amm.quote_break_even_amount_short,1615714.61568,459938.05811,136520.274008,7607.773331,2913.886074,12016.178539,48359.14925,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.001629666,-0.433978333,0.05831125,0.000103916,8.4416e-05,4.1e-08,0.0,0.0
market.amm.last_funding_rate_long,0.001629666,-0.433978333,0.05831125,0.000103916,8.4416e-05,4.1e-08,0.0,0.0
market.amm.last_funding_rate_short,0.001629666,-0.433978333,0.05831125,0.000103916,8.4416e-05,4.1e-08,0.0,0.0
market.amm.last24h_avg_funding_rate,0.001331087,0.396971642,0.040770084,1.5672e-05,5.023e-05,-1.8734e-05,8.526e-05,0.0
market.amm.total_fee,149756.7898,44926.825114,20911.226087,2341.021119,3883.023547,1008.578092,4308.836227,0.0
market.amm.total_mm_fee,61740.607481,13988.185561,4346.809154,196.904986,3463.129095,453.875644,3504.791363,0.0
market.amm.total_exchange_fee,88643.120994,31245.790043,16722.593681,2208.536332,433.55917,565.075065,818.96956,0.0
market.amm.total_fee_minus_distributions,157919.763269,51782.945723,26342.207741,2987.067522,17684.691392,421.638806,9379.134171,0.0
market.amm.total_fee_withdrawn,63144.491416,21388.862375,10780.655875,995.620157,285.068783,63.233675,955.031919,0.0
market.amm.total_liquidation_fee,18822.931361,5765.967354,2419.359035,108.76533,68.289198,28.01569,545.547139,0.0
market.amm.cumulative_funding_rate_long,1.175627665,694.764398886,40.043160503,0.031484826,-0.011269286,-0.008611985,0.009179941,0.0
market.amm.cumulative_funding_rate_short,0.96942799,694.303971403,40.005132364,0.031484826,-0.011269286,-0.008709264,0.009179941,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1233512.682109309,2124.332738738,38738.669482854,151818.90287631,2736428.684662321,326133.337570312,2597001.950217713,2237254.918045623
market.amm.ask_quote_asset_reserve,1588595.053648282,5465.006909919,41219.588605587,152236.303833048,2787440.694917145,262138.125175819,2609485.319572742,2237254.918045623
market.amm.bid_base_asset_reserve,1237527.005041025,2128.153054177,38833.773563909,152065.459659731,2759081.677799966,326922.440249122,2604726.717539068,2237254.918045623
market.amm.bid_quote_asset_reserve,1583441.926866326,5455.196501671,41118.641653076,151989.470045303,2764554.864663689,261505.394376927,2601746.439794507,2237254.918045623
market.amm.last_oracle_normalised_price,20.44295,27981.500782,1781.05,11.083996,0.5699,1.092846,1.34402,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.409419,27924.1717,1779.08094,11.007238,0.567408,1.091097,1.334137,1.340929
market.amm.last_ask_price_twap,20.480933,27944.774747,1779.332566,11.010048,0.573045,1.091879,1.334818,1.340929
market.amm.last_mark_price_twap,20.445176,27934.473223,1779.206753,11.008643,0.570226,1.091488,1.334477,1.340929
market.amm.last_mark_price_twap5min,20.492939,27959.916531,1783.209977,11.09055,0.573268,1.085733,1.34008,1.340929
market.amm.last_update_slot,185600060,185600064,185600050,185600064,185600000,185600050,185600000,184268854
market.amm.last_oracle_conf_pct,0.000609,0.000306,0.000443,0.000381,0.001754,0.000635,0.000635,0.0
market.amm.net_revenue_since_last_funding,-68.510198,57.432698,39.205438,-9.449405,-21.778685,0.674511,37.355059,0.0
market.amm.last_funding_rate_ts,1680202826,1680202951,1680204675,1680202808,1680203644,1680197462,1680202936,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1978086.138417,1723928.699945,852252.829387,82331.471324,8551.550557,11278.353947,150780.069621,0.0
market.amm.long_intensity_volume,28426.122684,19892.383949,2466.306748,2452.913717,46.687172,60.625408,13831.550755,0.0
market.amm.short_intensity_volume,11350.155293,75287.992005,3774.956791,2365.466277,5.473758,126.809767,0.0,0.0
market.amm.last_trade_ts,2023-03-30 19:39:40,2023-03-30 19:30:41,2023-03-30 19:34:22,2023-03-30 19:39:40,2023-03-30 19:26:31,2023-03-30 17:51:51,2023-03-30 19:17:38,2023-03-23 19:10:12
market.amm.mark_std,0.078679,50.526778,0.457497,0.061547,0.00863,0.008503,0.008546,0.0
market.amm.oracle_std,36081,21110707,3072490,75033,1516,2337,6568,0
market.amm.last_mark_price_twap_ts,2023-03-30 19:39:40,2023-03-30 19:30:41,2023-03-30 19:34:22,2023-03-30 19:39:40,2023-03-30 19:26:31,2023-03-30 17:51:51,2023-03-30 19:17:38,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.005549,0.000625,0.004157,0.001997,0.014254,0.00225,0.003691,0.0
market.amm.short_spread,0.000951,0.002964,0.00075,0.00125,0.00225,0.002579,0.00225,0.0
market.amm.long_intensity_count,3,48,0,0,3,0,115,0
market.amm.short_intensity_count,0,0,1004,56,0,6,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.44295,27981.500782,1781.05,11.083996,0.5699,1.092846,1.34402,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,2,2,1,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.406869,27960.390075,1777.97751,11.008963,0.568384,1.090509,1.337452,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.453182,27989.915136,1781.56746,11.099796,0.569783,1.093527,1.343978,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-03-30 19:39:40,2023-03-30 19:39:42,2023-03-30 19:39:35,2023-03-30 19:39:42,2023-03-30 19:39:13,2023-03-30 19:39:35,2023-03-30 19:39:13,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,59549.339334477,5336.613457837,963.606189385,248.512026964,13521.27442928,248.512022519,519.247644872,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,185217.677185206,53332.434477564,31225.350896289,6409.811544724,5149.210403989,1627.827994212,16214.249822361,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
