,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4513731,-3996002,1179047
market.amm.quote_asset_amount_per_lp,93786,68149938,-1525434
market.amm.base_asset_reserve,984672.686923654,149.5830967,2750.396109155
market.amm.quote_asset_reserve,1000434.847037769,151.10793933,2746.480027407
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,976768.403731636,149.274009875,2745.363452444
market.amm.max_base_asset_reserve,993018.533040359,149.892943066,2756.746522841
market.amm.sqrt_k,992522.477793191,150.343584835,2748.437370808
market.amm.peg_multiplier,13.244488,16889.02805,1216.328361
market.amm.terminal_quote_asset_reserve,1000244.619283997,151.107879072,2745.828120926
market.amm.base_asset_amount_long,8598.3,2.0435,15.744
market.amm.base_asset_amount_short,-8411.0,-2.0433,-15.09
market.amm.base_asset_amount_with_amm,187.266264495,5.965e-05,0.652991
market.amm.base_asset_amount_with_unsettled_lp,0.033735505,0.00014035,0.001009
market.amm.max_open_interest,30000.0,10.0,40.0
market.amm.quote_asset_amount,11370.941806,2107.974155,-1.884137
market.amm.quote_entry_amount_long,-121042.323538,-35766.455719,-20267.673918
market.amm.quote_entry_amount_short,116081.499529,35060.006439,19273.04417
market.amm.quote_break_even_amount_long,-121706.75916,-35791.709479,-20345.324968
market.amm.quote_break_even_amount_short,116047.053319,35042.281439,19280.417698
market.amm.user_lp_shares,511.8,150.0,1500.0
market.amm.last_funding_rate,-4.5375e-05,0.152912625,0.003599208
market.amm.last_funding_rate_long,-4.5375e-05,0.152912625,0.003599208
market.amm.last_funding_rate_short,-4.5375e-05,0.152912625,0.003599208
market.amm.last24h_avg_funding_rate,-0.000103466,-0.061836562,0.036931699
market.amm.total_fee,12078.244466,940.931955,433.077396
market.amm.total_mm_fee,8342.83161,413.124282,192.805232
market.amm.total_exchange_fee,3786.14235,543.892703,243.131589
market.amm.total_fee_minus_distributions,19840.765198,352.788522,212.11475
market.amm.total_fee_withdrawn,2634.00432,272.379239,134.66671
market.amm.total_liquidation_fee,740.933145,0.433187,13.100916
market.amm.cumulative_funding_rate_long,-0.638048987,1.815476992,1.787637834
market.amm.cumulative_funding_rate_short,-0.640110662,1.355049509,1.749609695
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,983176.223873618,149.551684879,2748.578266387
market.amm.ask_quote_asset_reserve,1001957.578920627,151.139678027,2748.296482451
market.amm.bid_base_asset_reserve,984896.272910694,149.684923178,2751.117051778
market.amm.bid_quote_asset_reserve,1000207.733565116,151.005144814,2745.760299937
market.amm.last_oracle_normalised_price,13.4565,17061.19396,1214.596523
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.782136,17287.175646,1249.170131
market.amm.last_ask_price_twap,13.79191,17295.838092,1250.042721
market.amm.last_mark_price_twap,13.787023,17291.506869,1249.606426
market.amm.last_mark_price_twap5min,13.467155,17057.599796,1215.186128
market.amm.last_update_slot,167186926,167186934,167186928
market.amm.last_oracle_conf_pct,0.001025,0.000304,0.000286
market.amm.net_revenue_since_last_funding,156.254282,40.865344,-2.391771
market.amm.last_funding_rate_ts,1671181232,1671181210,1671181225
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,260335.71667,170401.163356,52902.010939
market.amm.long_intensity_volume,6437.626285,10746.112509,2168.241459
market.amm.short_intensity_volume,34424.069919,34807.379276,1973.576529
market.amm.last_trade_ts,2022-12-16 09:29:01,2022-12-16 09:29:14,2022-12-16 09:29:03
market.amm.mark_std,0.29524,233.521215,33.989563
market.amm.oracle_std,329317,226848773,34280945
market.amm.last_mark_price_twap_ts,2022-12-16 09:29:01,2022-12-16 09:29:14,2022-12-16 09:29:03
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003045,0.00042,0.001322
market.amm.short_spread,0.000455,0.00136,0.000524
market.amm.long_intensity_count,2,0,2
market.amm.short_intensity_count,0,8,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.4565,17061.19396,1214.596523
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.785817,17288.042733,1248.877468
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.454862,17054.995498,1214.227661
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-16 09:29:11,2022-12-16 09:29:14,2022-12-16 09:29:12
market.amm.fee_pool.scaled_balance,428.963834284,22.751226322,86.168111774
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,33062.692505775,2193.093740233,809.878434659
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
