,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4699195,0,0
market.amm.quote_asset_amount_per_lp,94700,0,0
market.amm.base_asset_reserve,995831.43671511,2341.902391763,27099.354330158
market.amm.quote_asset_reserve,1017328.473033984,2340.935206089,27100.711075817
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.795052921,2293.912268678,26550.053717665
market.amm.max_base_asset_reserve,1019422.892915357,2389.909983224,27661.144369545
market.amm.sqrt_k,1006522.565525792,2341.418748986,27100.032694497
market.amm.peg_multiplier,13.347798,17154.344241,1264.919171
market.amm.terminal_quote_asset_reserve,1014366.783252061,2341.418306209,27100.160059434
market.amm.base_asset_amount_long,8773.7,0.6166,2.472
market.amm.base_asset_amount_short,-5866.1,-1.0998,-1.921
market.amm.base_asset_amount_with_amm,2907.571343357,-0.4832,0.551
market.amm.base_asset_amount_with_unsettled_lp,0.028656643,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-35754.40862,8533.146296,-656.457114
market.amm.quote_entry_amount_long,-123307.273846,-10477.042167,-3124.384201
market.amm.quote_entry_amount_short,80612.605046,18600.762173,2410.52144
market.amm.quote_break_even_amount_long,-123096.25798,-10487.677607,-3127.205255
market.amm.quote_break_even_amount_short,80427.855941,18583.55533,2406.39715
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000908208,-0.007751916,0.006931791
market.amm.last_funding_rate_long,0.000908208,-0.007751916,0.006931791
market.amm.last_funding_rate_short,0.000908208,-0.007751916,0.006931791
market.amm.last24h_avg_funding_rate,0.000765265,-0.015525028,-0.005132869
market.amm.total_fee,11159.66793,138.977505,27.16783
market.amm.total_mm_fee,8086.04283,14.650716,6.043592
market.amm.total_exchange_fee,3115.815614,130.548124,21.757129
market.amm.total_fee_minus_distributions,16952.666813,261.527531,46.189704
market.amm.total_fee_withdrawn,2286.992101,65.266343,10.878564
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.687184398,-0.152591752,-2.159673786
market.amm.cumulative_funding_rate_short,-0.689246073,-0.152591752,-2.159673786
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994248.238882496,2341.743143675,27095.614940848
market.amm.ask_quote_asset_reserve,1018948.422831808,2341.094399234,27104.45116843
market.amm.bid_base_asset_reserve,995988.805779066,2342.075711952,27103.067587807
market.amm.bid_quote_asset_reserve,1017167.732241911,2340.761970301,27096.998141022
market.amm.last_oracle_normalised_price,13.635935,17147.245,1264.9825
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.648795,17147.287,1264.581401
market.amm.last_ask_price_twap,13.692636,17149.85266,1264.927464
market.amm.last_mark_price_twap,13.670715,17148.56983,1264.754432
market.amm.last_mark_price_twap5min,13.665768,17147.295202,1265.490172
market.amm.last_update_slot,165997560,165997563,165974166
market.amm.last_oracle_conf_pct,0.000798,0.000136,0.000274
market.amm.net_revenue_since_last_funding,55.469888,-0.451125,0.229726
market.amm.last_funding_rate_ts,1670655604,1670655604,1670644840
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,67935.188143,58781.350016,7917.4372
market.amm.long_intensity_volume,348.095295,544.653681,128.676349
market.amm.short_intensity_volume,11.585742,626.09666,102.620568
market.amm.last_trade_ts,2022-12-10 07:08:04,2022-12-10 07:08:05,2022-12-10 04:17:38
market.amm.mark_std,0.008525,1.004457,0.658286
market.amm.oracle_std,13008,1509237,398340
market.amm.last_mark_price_twap_ts,2022-12-10 07:08:04,2022-12-10 07:08:05,2022-12-10 04:17:38
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.000136,0.000276
market.amm.short_spread,0.000316,0.000149,0.000274
market.amm.long_intensity_count,2,17,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.635935,17147.245,1264.9825
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.648943,17148.754237,1264.58416
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.644022,17147.363136,1265.289324
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-10 07:08:04,2022-12-10 07:08:05,2022-12-10 04:18:09
market.amm.fee_pool.scaled_balance,92.584100471,0.0,0.001451824
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,20048.170976035,444.022652578,76.580527812
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
