,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,295,86,64,24,15,23,51,0
market.number_of_users,301,86,66,24,15,24,55,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-390496150,-433345024,-88654210,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,8182970,7891899968,150153708,0,0,0,0,0
market.amm.base_asset_reserve,1231490.006226279,2121.930257065,38818.983811849,154450.258349583,2756181.753021871,327061.201593904,2595475.422895405,2237254.918045623
market.amm.quote_asset_reserve,1591204.261101586,5471.194473766,41134.060752664,154505.585040232,2767164.721237152,262746.894337085,2595393.07940663,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1222771.284857247,2105.786778541,38611.025479586,151342.554055101,2705792.784455791,320648.569715104,2542813.750130208,1581993.295181461
market.amm.max_base_asset_reserve,1243114.071763552,2140.819962781,39069.300161438,157676.074086002,2819027.247206953,334067.360958913,2649227.718903568,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3407.270622679,39959.760240438,154477.919217982,2761667.77731857,293145.552545069,2595434.250824461,2237254.918045623
market.amm.peg_multiplier,16.182998,11025.248466,1721.552951,11.309348,0.600307,1.384521,1.382626,1.340929
market.amm.terminal_quote_asset_reserve,1589383.565243453,5467.842387722,41112.346356975,154478.980093666,2761505.811114814,262563.856547824,2595393.07940663,2237254.918045623
market.amm.base_asset_amount_long,80027.1,10.8066,95.275,734.8,9527.0,14273.0,40285.0,0.0
market.amm.base_asset_amount_short,-78502.8,-9.4604,-74.27,-708.2,-3879.0,-14045.0,-40285.0,0.0
market.amm.base_asset_amount_with_amm,1410.715954726,1.30085915,20.5031055,26.6,5648.0,228.0,0.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,113.584045274,0.04534085,0.5018945,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,136419.98334,-15457.918684,-23998.205147,1903.558092,-2391.196395,812.727969,7327.770734,0.0
market.amm.quote_entry_amount_long,-1639787.507949,-293814.287673,-166378.406352,-9077.175872,-5474.487586,-16010.573168,-54708.087499,0.0
market.amm.quote_entry_amount_short,1644558.111461,261071.921097,134158.272756,8998.80089,2321.937321,15392.680412,53453.504072,0.0
market.amm.quote_break_even_amount_long,-1655322.619068,-296350.530623,-167220.16611,-9102.366537,-5496.921573,-16000.079394,-54878.307523,0.0
market.amm.quote_break_even_amount_short,1656954.254235,262109.280116,134146.509563,8936.155573,2332.428286,15362.760112,53465.872981,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.001287041,1.20775475,0.063378791,-0.000139875,8.3833e-05,-4.1e-08,1.916e-06,0.0
market.amm.last_funding_rate_long,0.001287041,1.20775475,0.063378791,-0.000139875,8.3833e-05,-4.1e-08,1.916e-06,0.0
market.amm.last_funding_rate_short,0.001287041,1.20775475,0.063378791,-0.000139875,8.3833e-05,-4.1e-08,1.916e-06,0.0
market.amm.last24h_avg_funding_rate,0.00164738,0.550265065,0.044350259,7.1667e-05,4.7596e-05,-1.1157e-05,2.2992e-05,0.0
market.amm.total_fee,149766.869103,45165.368898,20925.026407,2332.973637,3896.883025,1016.471891,4466.742998,0.0
market.amm.total_mm_fee,60686.74102,13677.172016,4212.354413,178.169949,3473.363432,453.481025,3527.582347,0.0
market.amm.total_exchange_fee,89714.071742,31800.223668,16873.578388,2220.306312,437.285449,573.541257,955.895806,0.0
market.amm.total_fee_minus_distributions,157552.636475,51769.657136,25528.749602,2948.47625,17519.828492,438.344417,9464.791308,0.0
market.amm.total_fee_withdrawn,63679.961257,21666.079188,10856.221287,998.293687,286.931922,67.116496,1027.435004,0.0
market.amm.total_liquidation_fee,18822.931361,5765.967354,2419.432093,108.76533,68.289198,29.639051,549.487101,0.0
market.amm.cumulative_funding_rate_long,1.221512783,705.008076631,41.02944558,0.033939569,-0.010276207,-0.008775481,0.008878069,0.0
market.amm.cumulative_funding_rate_short,1.015313108,704.547649148,40.991417441,0.033939569,-0.010276207,-0.00887276,0.008878069,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1229286.982959327,2116.913873478,38742.266452538,154327.386226791,2736634.364702567,326461.089297402,2592555.877987762,2237254.918045623
market.amm.ask_quote_asset_reserve,1594055.881641194,5484.15938958,41215.514338312,154628.59904106,2786930.183531703,263229.884951675,2598315.819360916,2237254.918045623
market.amm.bid_base_asset_reserve,1232001.422341821,2123.387626746,38833.550034667,154546.850130915,2760307.773610226,327429.928991417,2598401.55076789,2237254.918045623
market.amm.bid_quote_asset_reserve,1590543.736294155,5467.439364313,41118.6316226,154409.019049582,2763028.451100774,262451.008194814,2592470.339452344,2237254.918045623
market.amm.last_oracle_normalised_price,20.91,28427.55,1824.2225,11.3134,0.6027,1.112265,1.382583,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.904936,28425.027399,1826.050018,11.29132,0.600696,1.109148,1.380656,1.340929
market.amm.last_ask_price_twap,20.95065,28432.284627,1828.443103,11.291578,0.605507,1.110293,1.381307,1.340929
market.amm.last_mark_price_twap,20.927793,28428.656013,1827.24656,11.291449,0.603101,1.10972,1.380981,1.340929
market.amm.last_mark_price_twap5min,20.932992,28415.403864,1826.476891,11.288885,0.60282,1.111228,1.383084,1.340929
market.amm.last_update_slot,185797065,185797067,185797019,185797056,185797007,185797076,185796984,184268854
market.amm.last_oracle_conf_pct,0.000831,0.00035,0.000519,0.0003,0.002986,0.0003,0.000749,0.0
market.amm.net_revenue_since_last_funding,129.212721,-29.887468,25.250278,0.02746,-2.240929,-0.301825,0.270399,0.0
market.amm.last_funding_rate_ts,1680292858,1680293203,1680293113,1680293342,1680295029,1680291798,1680292973,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,2030910.167099,1303820.970213,681365.722872,104643.782448,6079.967263,13487.988704,153474.870327,0.0
market.amm.long_intensity_volume,38464.047206,7757.84633,7014.31618,1645.426445,15.379367,16.332496,1287.889548,0.0
market.amm.short_intensity_volume,39323.707925,6009.841599,4612.729622,2072.713573,4.330805,73.979238,138.299381,0.0
market.amm.last_trade_ts,2023-03-31 20:39:40,2023-03-31 20:37:05,2023-03-31 20:34:17,2023-03-31 20:36:25,2023-03-31 20:37:09,2023-03-31 20:37:02,2023-03-31 20:38:01,2023-03-23 19:10:12
market.amm.mark_std,0.030743,0.359682,6.428199,0.000556,0.007546,0.004547,0.004174,0.0
market.amm.oracle_std,12830,31573024,636888,19388,1547,2756,1486,0
market.amm.last_mark_price_twap_ts,2023-03-31 20:39:40,2023-03-31 20:37:05,2023-03-31 20:34:17,2023-03-31 20:36:25,2023-03-31 20:37:09,2023-03-31 20:37:02,2023-03-31 20:38:01,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.003581,0.004738,0.003957,0.001592,0.0142,0.003673,0.00225,0.0
market.amm.short_spread,0.000831,0.001372,0.00075,0.00125,0.002986,0.00225,0.00225,0.0
market.amm.long_intensity_count,2,143,5,113,4,6,138,0
market.amm.short_intensity_count,0,0,846,0,0,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.91,28427.55,1824.2225,11.3134,0.6027,1.112265,1.382583,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,1,1,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.89717,28395.976976,1824.859388,11.294012,0.601153,1.109509,1.381097,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.902564,28408.295939,1823.166529,11.296667,0.601819,1.11131,1.381411,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-03-31 20:39:40,2023-03-31 20:39:41,2023-03-31 20:39:18,2023-03-31 20:39:36,2023-03-31 20:39:12,2023-03-31 20:39:45,2023-03-31 20:39:02,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,62509.982496405,5243.712693914,1073.882115644,248.505313499,13520.650447283,248.505313033,557.527642451,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,201126.849959037,54711.444862083,33572.286220108,6449.826761681,5157.325723269,1672.271249352,15988.1803593,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
