,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4639096,0,0
market.amm.quote_asset_amount_per_lp,94275,0,0
market.amm.base_asset_reserve,995875.13671511,2337.67120639,27045.52452676
market.amm.quote_asset_reserve,1017283.831640066,2336.935489095,27046.303120729
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.825187273,2289.879697847,26497.033953581
market.amm.max_base_asset_reserve,1019422.9243108,2385.708653723,27605.905786439
market.amm.sqrt_k,1006522.565525792,2337.303318795,27045.913820943
market.amm.peg_multiplier,13.332648,17149.375868,1268.379689
market.amm.terminal_quote_asset_reserve,1014366.752012334,2337.3035312,27046.040115715
market.amm.base_asset_amount_long,8685.2,0.6106,2.393
market.amm.base_asset_amount_short,-5821.2,-0.9787,-2.13
market.amm.base_asset_amount_with_amm,2863.902101792,-0.3681,0.263
market.amm.base_asset_amount_with_unsettled_lp,0.097898208,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-34512.701188,6559.22213,-292.155848
market.amm.quote_entry_amount_long,-122104.560378,-10374.191168,-3024.474481
market.amm.quote_entry_amount_short,80037.523772,16524.909569,2678.36287
market.amm.quote_break_even_amount_long,-121888.318686,-10384.727184,-3027.193242
market.amm.quote_break_even_amount_short,79791.383251,16509.778579,2674.448565
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000876833,-0.038493,0.00948075
market.amm.last_funding_rate_long,0.000876833,-0.038493,0.00948075
market.amm.last_funding_rate_short,0.000876833,-0.038493,0.00948075
market.amm.last24h_avg_funding_rate,0.000690868,-0.008013745,-0.010305586
market.amm.total_fee,11143.511329,111.755988,25.32742
market.amm.total_mm_fee,8077.261836,13.385709,5.943745
market.amm.total_exchange_fee,3108.185096,103.465027,19.940938
market.amm.total_fee_minus_distributions,16948.634214,233.515825,44.028707
market.amm.total_fee_withdrawn,2283.178074,51.732512,9.970469
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.696944184,0.145319995,-2.220881659
market.amm.cumulative_funding_rate_short,-0.699005859,0.145319995,-2.220881659
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994319.081813993,2337.535626342,27041.089380069
market.amm.ask_quote_asset_reserve,1018875.825116811,2337.071034335,27050.739122552
market.amm.bid_base_asset_reserve,996059.421529454,2337.818489102,27049.961128551
market.amm.bid_quote_asset_reserve,1017095.620015341,2336.788262012,27041.867118906
market.amm.last_oracle_normalised_price,13.619265,17143.978577,1268.416204
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.627743,17142.552186,1268.789076
market.amm.last_ask_price_twap,13.670234,17145.194825,1269.268487
market.amm.last_mark_price_twap,13.648988,17143.873505,1269.028781
market.amm.last_mark_price_twap5min,13.636775,17141.259709,1269.02002
market.amm.last_update_slot,165906957,165906960,165906962
market.amm.last_oracle_conf_pct,0.00068,0.000117,0.000328
market.amm.net_revenue_since_last_funding,-26.249817,1.549246,0.091022
market.amm.last_funding_rate_ts,1670616024,1670616025,1670616026
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,96819.338999,51278.746061,8340.386335
market.amm.long_intensity_volume,587.169958,321.350301,82.117172
market.amm.short_intensity_volume,425.070442,1080.029644,23.2915
market.amm.last_trade_ts,2022-12-09 20:07:55,2022-12-09 20:07:24,2022-12-09 20:07:25
market.amm.mark_std,0.014686,3.297517,0.473435
market.amm.oracle_std,8572,715532,373976
market.amm.last_mark_price_twap_ts,2022-12-09 20:07:55,2022-12-09 20:07:24,2022-12-09 20:07:25
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003129,0.000117,0.000329
market.amm.short_spread,0.000371,0.000126,0.000328
market.amm.long_intensity_count,2,17,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.619265,17143.978577,1268.416204
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.627837,17144.694109,1268.79018
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.615302,17141.686009,1268.682684
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-09 20:08:07,2022-12-09 20:08:09,2022-12-09 20:08:09
market.amm.fee_pool.scaled_balance,78.634023895,0.0,0.074941544
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,20753.872373845,430.873934806,76.140200511
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
