,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-32322457,-310557644,-10773744
market.amm.quote_asset_amount_per_lp,518218,5226166688,13011990
market.amm.base_asset_reserve,1136140.884894938,313.336550441,2861.89477546
market.amm.quote_asset_reserve,1131113.567655409,659.88816131,2893.691894533
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,1117712.963858728,312.695039164,2856.143506757
market.amm.max_base_asset_reserve,1136307.934911591,313.991563178,2867.985903279
market.amm.sqrt_k,1133624.43942987,454.716483253,2877.74941834
market.amm.peg_multiplier,9.803854,7839.039891,1180.06676
market.amm.terminal_quote_asset_reserve,1140316.048547059,659.875356736,2893.52627956
market.amm.base_asset_amount_long,32861.0,1.8426,20.934
market.amm.base_asset_amount_short,-43426.4,-1.836,-20.769
market.amm.base_asset_amount_with_amm,-9168.786843604,0.00608015,0.1638045
market.amm.base_asset_amount_with_unsettled_lp,-1396.613156396,0.00051985,0.0011955
market.amm.max_open_interest,50000.0,25.0,80.0
market.amm.quote_asset_amount,151847.749425,740.670456,89.022498
market.amm.quote_entry_amount_long,-320690.610874,-31662.911834,-25362.655844
market.amm.quote_entry_amount_short,425728.385946,30398.288049,24834.158992
market.amm.quote_break_even_amount_long,-321201.696955,-31708.996258,-25427.529606
market.amm.quote_break_even_amount_short,423972.023715,30372.606963,24817.722538
market.amm.user_lp_shares,150511.8,450.0,1500.0
market.amm.last_funding_rate,-0.000255625,0.151639458,0.012170625
market.amm.last_funding_rate_long,-0.000255625,0.151639458,0.012170625
market.amm.last_funding_rate_short,-0.000255625,0.151639458,0.012170625
market.amm.last24h_avg_funding_rate,-0.000362952,0.117943571,0.004254509
market.amm.total_fee,25046.29136,3280.220681,1711.363637
market.amm.total_mm_fee,13884.33944,924.761513,291.529401
market.amm.total_exchange_fee,11273.03596,2420.861124,1430.390482
market.amm.total_fee_minus_distributions,49267.422622,3208.499929,1571.56983
market.amm.total_fee_withdrawn,9462.531695,1229.975236,777.544649
market.amm.total_liquidation_fee,3826.013925,19.550455,62.349826
market.amm.cumulative_funding_rate_long,-0.523482668,30.090748917,3.678040879
market.amm.cumulative_funding_rate_short,-0.549624343,29.630321434,3.64001274
market.amm.total_social_loss,567499734,0,0
market.amm.ask_base_asset_reserve,1135736.420357774,313.265110279,2860.930525199
market.amm.ask_quote_asset_reserve,1131516.385877508,660.038648918,2894.667186711
market.amm.bid_base_asset_reserve,1139443.620025446,313.401747393,2862.647707524
market.amm.bid_quote_asset_reserve,1127834.977604234,659.750884805,2892.930797244
market.amm.last_oracle_normalised_price,9.760473,16509.0,1193.177074
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,9.858045,16515.816678,1192.812646
market.amm.last_ask_price_twap,9.874533,16523.094142,1193.511528
market.amm.last_mark_price_twap,9.866289,16519.45541,1193.162087
market.amm.last_mark_price_twap5min,9.762993,16512.277267,1193.578809
market.amm.last_update_slot,170199113,170199136,170199138
market.amm.last_oracle_conf_pct,0.000975,0.000417,0.000526
market.amm.net_revenue_since_last_funding,-522.557424,0.211854,-0.175206
market.amm.last_funding_rate_ts,1672549232,1672549242,1672549243
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,555440.550287,24869.00066,78347.679495
market.amm.long_intensity_volume,8009.154822,383.216835,103.317537
market.amm.short_intensity_volume,15386.07703,0.515418,0.400601
market.amm.last_trade_ts,2023-01-01 05:26:38,2023-01-01 05:26:48,2023-01-01 05:26:49
market.amm.mark_std,0.125623,2.979759,1.11932
market.amm.oracle_std,111953,6869562,529595
market.amm.last_mark_price_twap_ts,2023-01-01 05:26:38,2023-01-01 05:26:48,2023-01-01 05:26:49
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0065,0.0045,0.0045
market.amm.long_spread,0.000713,0.000456,0.000675
market.amm.short_spread,0.005787,0.000417,0.000526
market.amm.long_intensity_count,0,9,1
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,9.760473,16509.0,1193.177074
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,9.872426,16515.869562,1192.647479
market.amm.historical_oracle_data.last_oracle_price_twap5min,9.773872,16508.704706,1192.905682
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-01 05:26:38,2023-01-01 05:26:48,2023-01-01 05:26:49
market.amm.fee_pool.scaled_balance,228.331588708,0.713415863,0.120452972
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1000.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,93637.446743748,1125.825775046,1025.708020276
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
