,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-2169833,0,0
market.amm.quote_asset_amount_per_lp,61961,0,0
market.amm.base_asset_reserve,996201.93671511,2344.26137598,31551.482277662
market.amm.quote_asset_reserve,1016950.115810045,2344.397177946,31551.382277741
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978476.063313722,2296.763307873,30911.260081376
market.amm.max_base_asset_reserve,1019424.214251484,2392.880335285,32204.862440132
market.amm.sqrt_k,1006522.565525792,2344.32927598,31551.432277662
market.amm.peg_multiplier,13.773145,17029.489663,1263.328923
market.amm.terminal_quote_asset_reserve,1014365.468471171,2344.32927598,31551.432277662
market.amm.base_asset_amount_long,8051.0,0.0679,0.625
market.amm.base_asset_amount_short,-5512.7,0.0,-0.675
market.amm.base_asset_amount_with_amm,2538.36586984,0.0679,-0.05
market.amm.base_asset_amount_with_unsettled_lp,-0.06586984,0.0,0.0
market.amm.max_open_interest,12000.0,1.0,10.0
market.amm.quote_asset_amount,-32740.432043,-1158.526517,60.806751
market.amm.quote_entry_amount_long,-113606.341603,-1156.751054,-788.701681
market.amm.quote_entry_amount_short,76705.600527,0.0,850.5945
market.amm.quote_break_even_amount_long,-113328.109237,-1157.907806,-788.797834
market.amm.quote_break_even_amount_short,76281.239054,0.0,849.743905
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000722791,0.002693708,-0.093654875
market.amm.last_funding_rate_long,0.000722791,0.002693708,-0.093654875
market.amm.last_funding_rate_short,0.000722791,0.002693708,-0.093654875
market.amm.last24h_avg_funding_rate,-0.000837723,0.000284054,-0.00651653
market.amm.total_fee,10825.357743,1.839498,1.324572
market.amm.total_mm_fee,7966.806687,0.183965,0.185289
market.amm.total_exchange_fee,2898.38963,1.755852,1.20746
market.amm.total_fee_minus_distributions,15439.72143,2.23023,2.479808
market.amm.total_fee_withdrawn,2176.345484,0.0,0.116011
market.amm.total_liquidation_fee,728.294715,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.746574331,0.002693708,-0.118226708
market.amm.cumulative_funding_rate_short,-0.748636006,0.002693708,-0.118226708
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994633.114767527,2344.111352854,31546.812826385
market.amm.ask_quote_asset_reserve,1018554.138074729,2344.547219365,31556.052405372
market.amm.bid_base_asset_reserve,996376.311288313,2344.409073899,31556.153111455
market.amm.bid_quote_asset_reserve,1016772.14064102,2344.249480777,31546.71215011
market.amm.last_oracle_normalised_price,14.06,17030.461644,1263.325
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,14.08241,17026.622048,1261.448367
market.amm.last_ask_price_twap,14.122074,17027.714838,1261.729811
market.amm.last_mark_price_twap,14.102242,17027.168443,1261.589089
market.amm.last_mark_price_twap5min,14.066492,17027.302376,1261.820009
market.amm.last_update_slot,165385336,165385268,165385268
market.amm.last_oracle_conf_pct,0.001132,0.000127,0.000296
market.amm.net_revenue_since_last_funding,-46.569954,0.579153,0.132521
market.amm.last_funding_rate_ts,1670385611,1670383886,1670383914
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,264273.734528,1961.678485,1327.77446
market.amm.long_intensity_volume,6082.828897,919.49668,14.634822
market.amm.short_intensity_volume,2234.139636,0.0,406.60145
market.amm.last_trade_ts,2022-12-07 04:24:14,2022-12-07 04:23:45,2022-12-07 04:23:45
market.amm.mark_std,0.001704,5.565826,1.388666
market.amm.oracle_std,23782,3828153,710500
market.amm.last_mark_price_twap_ts,2022-12-07 04:24:14,2022-12-07 04:23:45,2022-12-07 04:23:45
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.00315,0.000129,0.000296
market.amm.short_spread,0.00035,0.000127,0.000296
market.amm.long_intensity_count,2,18,0
market.amm.short_intensity_count,0,0,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.06,17030.461644,1263.325
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,14.083782,17026.633491,1262.6145
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.045759,17026.443706,1261.981651
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-07 04:24:14,2022-12-07 04:23:45,2022-12-07 04:23:45
market.amm.fee_pool.scaled_balance,18.714122991,0.000392975,5.7996e-05
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,0
market.pnl_pool.scaled_balance,18116.629937245,0.03898857,0.00574164
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
