,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,304,97,62,24,19,22,61,0
market.number_of_users,308,97,62,24,19,22,64,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-411843968,-433958944,-89522630,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,8623697,7909356948,151722626,0,0,0,0,0
market.amm.base_asset_reserve,1220779.906226279,2129.772179924,38816.280994428,160221.450418124,2756185.674799939,326593.890074004,2586785.143717722,2237254.918045623
market.amm.quote_asset_reserve,1605164.154010951,5472.73295993,41136.842685654,160369.806357917,2759000.991698255,263624.57629055,2615229.395838755,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1212164.356943453,2109.695953792,38609.69192282,157040.442846767,2701805.287299956,320953.934098817,2548236.172583517,1581993.295181461
market.amm.max_base_asset_reserve,1232330.680371303,2144.794173514,39067.950776673,163612.413279283,2814872.877665045,334385.504507436,2654877.063794116,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3414.040773953,39959.720280677,160295.611224822,2757592.973967978,293424.906730567,2600968.386691689,2237254.918045623
market.amm.peg_multiplier,15.581134,11034.065784,1709.911037,11.648443,0.604382,1.383821,1.198584,1.340929
market.amm.terminal_quote_asset_reserve,1603291.313650126,5479.420896476,41113.684126507,160298.472082577,2757426.283212735,262814.230664613,2600926.630336029,2237254.918045623
market.amm.base_asset_amount_long,77614.5,14.2477,103.064,836.0,8722.0,13888.0,76815.0,0.0
market.amm.base_asset_amount_short,-76065.0,-16.8473,-81.199,-764.7,-7148.0,-12881.0,-62590.0,0.0
market.amm.base_asset_amount_with_amm,1426.020250094,-2.59950485,21.8644755,71.3,1574.0,1007.0,14225.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,123.479749906,-9.515e-05,0.0005245,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,123121.837376,98773.416537,-25800.229351,1833.386183,-14.290443,16.14333,-8270.362779,0.0
market.amm.quote_entry_amount_long,-1582673.609575,-389844.657243,-180417.252574,-10228.179656,-5015.41099,-15586.894107,-100162.628033,0.0
market.amm.quote_entry_amount_short,1584973.28947,464950.078633,145134.716188,9734.472171,4553.370433,14175.702174,76250.320052,0.0
market.amm.quote_break_even_amount_long,-1598910.501109,-392481.581069,-181372.353467,-10256.800555,-5055.335167,-15574.65975,-100506.630872,0.0
market.amm.quote_break_even_amount_short,1597107.182936,465746.097523,145156.521838,9670.597389,4572.609698,14093.740051,76306.006179,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.001263083,-1.81407675,0.097435666,-7.416e-06,1.375e-06,2.0291e-05,0.0,0.0
market.amm.last_funding_rate_long,0.001263083,-1.81407675,0.097435666,-7.416e-06,1.375e-06,2.0291e-05,0.0,0.0
market.amm.last_funding_rate_short,0.001263083,-1.81407675,0.097435666,-7.416e-06,1.375e-06,2.0291e-05,0.0,0.0
market.amm.last24h_avg_funding_rate,0.00068511,0.325089828,0.039657441,0.000223473,5.5089e-05,-5.03e-07,4.8358e-05,0.0
market.amm.total_fee,151288.59813,45937.172637,20937.866171,2306.046366,3977.327793,1022.451051,5163.962474,0.0
market.amm.total_mm_fee,60138.46589,13465.118425,4067.26154,121.579238,3541.728462,454.532112,3982.948264,0.0
market.amm.total_exchange_fee,91798.873669,32788.530173,17033.924187,2252.867021,449.86245,578.5597,1201.170326,0.0
market.amm.total_fee_minus_distributions,159527.22203,54107.988134,25745.377647,2847.488881,17684.628445,433.83553,11345.891041,0.0
market.amm.total_fee_withdrawn,64726.007104,22160.23244,10936.394186,1010.012112,294.2385,79.822648,1200.385415,0.0
market.amm.total_liquidation_fee,18826.57027,5765.967354,2419.432093,110.604704,69.307275,29.639051,599.800252,0.0
market.amm.cumulative_funding_rate_long,1.252635179,722.769696203,42.352009861,0.045156515,-0.006238139,-0.008749811,0.010385983,0.0
market.amm.cumulative_funding_rate_short,1.046435504,722.30926872,42.313981722,0.045156515,-0.006238139,-0.00884709,0.010385983,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1218682.346249945,2129.107871696,38735.075385653,160049.538990637,2749026.750969291,325053.352856675,2559839.46513733,2237254.918045623
market.amm.ask_quote_asset_reserve,1607926.915033345,5474.440520915,41223.083446001,160542.061789021,2766185.890114135,264873.981865386,2642758.126321268,2237254.918045623
market.amm.bid_base_asset_reserve,1221163.437456636,2136.469576716,38830.846203056,160321.65145028,2759379.400958455,326962.090626511,2589701.474206694,2237254.918045623
market.amm.bid_quote_asset_reserve,1604660.019540471,5455.577057235,41121.412512104,160269.575228944,2755807.70351342,263327.701767701,2612284.317690288,2237254.918045623
market.amm.last_oracle_normalised_price,20.487132,28353.5,1812.135,11.659229,0.605,1.117012,1.211764,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.409364,28101.062433,1807.242783,11.609676,0.601743,1.105434,1.213835,1.340929
market.amm.last_ask_price_twap,20.466728,28145.97355,1808.655988,11.619382,0.603605,1.107878,1.219802,1.340929
market.amm.last_mark_price_twap,20.438046,28123.517991,1807.949385,11.614529,0.602674,1.106656,1.216818,1.340929
market.amm.last_mark_price_twap5min,20.538713,28262.283329,1814.674001,11.659806,0.605151,1.113156,1.231841,1.340929
market.amm.last_update_slot,186273417,186273420,186273420,186273417,186272502,186273406,186273402,184268854
market.amm.last_oracle_conf_pct,0.000628,0.000317,0.000283,0.000501,0.002314,0.000518,0.000465,0.0
market.amm.net_revenue_since_last_funding,23.855201,56.922243,45.081477,0.455966,-0.784477,0.903511,323.278109,0.0
market.amm.last_funding_rate_ts,1680512420,1680512999,1680512441,1680512946,1680512509,1680513482,1680506719,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,2466026.537887,1247026.502375,373688.663777,167475.575366,5983.074973,2708.496632,130687.34769,0.0
market.amm.long_intensity_volume,17154.615447,13947.672173,3962.077272,2059.30857,18.948211,120.432964,8457.450242,0.0
market.amm.short_intensity_volume,17602.385893,74169.622017,8149.735103,1023.393138,0.00892,0.0,312.002174,0.0
market.amm.last_trade_ts,2023-04-03 09:19:11,2023-04-03 09:09:59,2023-04-03 09:18:51,2023-04-03 09:18:55,2023-04-03 09:11:08,2023-04-03 09:18:17,2023-04-03 08:36:49,2023-03-23 19:10:12
market.amm.mark_std,0.109423,30.812058,7.822228,0.07484,0.003383,0.013393,0.022769,0.0
market.amm.oracle_std,81119,160189755,6136919,43065,2236,10658,941,0
market.amm.last_mark_price_twap_ts,2023-04-03 09:19:11,2023-04-03 09:09:59,2023-04-03 09:18:51,2023-04-03 09:18:54,2023-04-03 09:11:08,2023-04-03 09:18:17,2023-04-03 08:36:49,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.003441,0.000625,0.004192,0.002146,0.005209,0.009465,0.020871,0.0
market.amm.short_spread,0.000628,0.006258,0.00075,0.00125,0.002314,0.00225,0.00225,0.0
market.amm.long_intensity_count,3,0,461,0,4,6,55,0
market.amm.short_intensity_count,0,169,0,0,0,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.487132,28353.5,1812.135,11.659229,0.605,1.117012,1.211764,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,7,2,1,9,2,1,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.406013,28193.310245,1805.998081,11.616164,0.602764,1.106354,1.210823,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.500488,28355.302118,1813.321138,11.662157,0.60554,1.116496,1.211317,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-03 09:19:18,2023-04-03 09:19:21,2023-04-03 09:19:21,2023-04-03 09:19:18,2023-04-03 09:12:17,2023-04-03 09:19:13,2023-04-03 09:19:11,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,65331.574772595,5061.585271365,1232.311111146,248.501163571,13524.824395555,248.501163094,893.512335385,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,187177.059981139,59506.73738008,33363.138041924,6949.905761033,5256.044027416,1731.541447389,19085.724628583,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
