,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,308,95,61,24,19,22,60,0
market.number_of_users,313,95,63,26,19,25,65,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-414046806,-434974241,-89522630,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,8668794,7938262087,151722626,0,0,0,0,0
market.amm.base_asset_reserve,1219768.106226279,2125.775079924,38817.158994428,160763.674686501,2756185.674799939,326607.890074004,2586785.143717722,2237254.918045623
market.amm.quote_asset_reserve,1606495.640776951,5483.023352889,41135.912217047,160790.284625789,2759000.991698255,263613.276061192,2615229.395838755,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1211069.849585753,2109.242823871,38609.69192282,157512.001142832,2701805.287299956,320953.934098817,2548236.172583517,1581993.295181461
market.amm.max_base_asset_reserve,1231217.96410551,2144.33350504,39067.950776673,164103.705773258,2814872.877665045,334385.504507436,2654877.063794116,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3414.040773953,39959.720280677,160776.979105624,2757592.973967978,293424.906730567,2600968.386691689,2237254.918045623
market.amm.peg_multiplier,15.471919,10913.892329,1703.14706,11.498996,0.599387,1.370269,1.173585,1.340929
market.amm.terminal_quote_asset_reserve,1604740.292121456,5480.598043807,41113.684126507,160779.883577215,2757426.283212735,262814.230664613,2600926.630336029,2237254.918045623
market.amm.base_asset_amount_long,88726.2,11.3227,103.055,806.1,8687.0,13848.0,76970.0,0.0
market.amm.base_asset_amount_short,-87267.4,-10.3817,-82.068,-795.7,-7113.0,-12855.0,-62745.0,0.0
market.amm.base_asset_amount_with_amm,1334.245993443,0.9407115,20.9864755,10.4,1574.0,993.0,14225.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,124.554006557,0.0002885,0.0005245,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,119893.135445,-2967.695651,-24701.147187,2525.267439,-45.19381,-23.877489,-9080.751363,0.0
market.amm.quote_entry_amount_long,-1810726.898683,-308142.687101,-180400.947897,-9878.854646,-4994.273566,-15542.456803,-100352.069033,0.0
market.amm.quote_entry_amount_short,1815652.606396,287325.376896,146782.627823,10074.999983,4532.247674,14146.84251,76437.804452,0.0
market.amm.quote_break_even_amount_long,-1827215.57184,-310781.554131,-181356.370518,-9906.945235,-5034.205148,-15530.38224,-100696.261313,0.0
market.amm.quote_break_even_amount_short,1827957.032624,288350.400081,146799.067349,10010.067454,4552.029225,14060.62134,76485.875627,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.0016865,1.021676875,2.4166e-05,0.000171291,3.125e-06,0.0,0.0,0.0
market.amm.last_funding_rate_long,0.0016865,1.021676875,2.4166e-05,0.000171291,3.125e-06,0.0,0.0,0.0
market.amm.last_funding_rate_short,0.0016865,1.021676875,2.4166e-05,0.000171291,3.125e-06,0.0,0.0,0.0
market.amm.last24h_avg_funding_rate,0.000811843,0.339382249,0.033735414,0.000205526,5.2689e-05,-4.67e-07,3.9915e-05,0.0
market.amm.total_fee,151403.439026,46181.871071,20935.232362,2303.460239,3977.336899,1022.497895,5164.288688,0.0
market.amm.total_mm_fee,60014.290132,13471.859605,4062.164975,117.416228,3541.728462,454.469352,3982.948264,0.0
market.amm.total_exchange_fee,92038.611526,33027.127401,17036.442871,2254.520574,449.871556,578.67086,1201.49654,0.0
market.amm.total_fee_minus_distributions,159877.920811,54765.11972,25898.563259,2849.230168,17692.508136,444.815327,11703.772097,0.0
market.amm.total_fee_withdrawn,64845.876033,22279.531054,10937.653528,1010.012628,294.243053,79.928846,1200.548522,0.0
market.amm.total_liquidation_fee,18826.57027,5765.967354,2419.432093,110.604704,69.307275,29.639051,599.800252,0.0
market.amm.cumulative_funding_rate_long,1.258557511,723.873215286,42.352025569,0.045551472,-0.006235014,-0.008749811,0.010385983,0.0
market.amm.cumulative_funding_rate_short,1.052357836,723.412787803,42.31399743,0.045551472,-0.006235014,-0.00884709,0.010385983,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1217868.155905054,2123.147422223,38676.005688994,160653.108197721,2749100.364581945,325088.783608544,2559839.46513733,2237254.918045623
market.amm.ask_quote_asset_reserve,1609001.874225901,5489.80927288,41286.043283532,160900.945523673,2766111.818996446,264845.113799795,2642758.126321268,2237254.918045623
market.amm.bid_base_asset_reserve,1220080.466816861,2126.438555292,38863.314950426,160864.214820763,2759292.986721923,326976.106410051,2589701.474206694,2237254.918045623
market.amm.bid_quote_asset_reserve,1606084.351570403,5481.312581173,41087.057214414,160689.790697898,2755894.008599496,263316.414263826,2612284.317690288,2237254.918045623
market.amm.last_oracle_normalised_price,20.377292,28150.2625,1804.884999,11.5009,0.6,1.105978,1.18649,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.398384,28223.904217,1805.79102,11.523152,0.601958,1.112904,1.209357,1.340929
market.amm.last_ask_price_twap,20.444177,28235.723095,1806.213427,11.528054,0.603872,1.112963,1.209477,1.340929
market.amm.last_mark_price_twap,20.42128,28229.813656,1806.002223,11.525603,0.602915,1.112933,1.209417,1.340929
market.amm.last_mark_price_twap5min,20.393048,28189.030965,1805.190684,11.495508,0.603306,1.112646,1.208574,1.340929
market.amm.last_update_slot,186305363,186305360,186305323,186305307,186301941,186305362,186305362,184268854
market.amm.last_oracle_conf_pct,0.000513,0.000358,0.00044,0.000399,0.001,0.000432,0.000372,0.0
market.amm.net_revenue_since_last_funding,3.47276,26.429528,-89.616786,-0.082671,1.731904,3.497931,137.513001,0.0
market.amm.last_funding_rate_ts,1680526897,1680527506,1680525864,1680526897,1680516501,1680519698,1680522467,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,2551633.27508,1388249.255237,329710.717746,157931.030449,5731.789275,2681.451876,114401.327979,0.0
market.amm.long_intensity_volume,28330.836089,22393.983291,2209.12936,2471.563714,19.012777,62.300266,340.827728,0.0
market.amm.short_intensity_volume,32822.50715,6647.868796,1368.474659,2023.9208,0.002651,61.381113,0.0,0.0
market.amm.last_trade_ts,2023-04-03 13:22:11,2023-04-03 13:11:46,2023-04-03 12:59:22,2023-04-03 13:22:42,2023-04-03 10:17:55,2023-04-03 11:02:28,2023-04-03 11:48:24,2023-03-23 19:10:12
market.amm.mark_std,0.00348,18.269819,0.047665,0.032599,0.001661,0.001164,0.001593,0.0
market.amm.oracle_std,7522,45720103,72063,20981,1002,1957,8112,0
market.amm.last_mark_price_twap_ts,2023-04-03 13:22:11,2023-04-03 13:11:46,2023-04-03 12:59:22,2023-04-03 13:22:42,2023-04-03 10:17:55,2023-04-03 11:02:28,2023-04-03 11:48:24,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.00312,0.002474,0.00729,0.001377,0.005144,0.009344,0.020863,0.0
market.amm.short_spread,0.000513,0.000625,0.002375,0.00125,0.00225,0.00225,0.00225,0.0
market.amm.long_intensity_count,3,141,1769,108,4,34,44,0
market.amm.short_intensity_count,0,0,248,0,0,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.377292,28150.2625,1804.884999,11.5009,0.6,1.105978,1.18649,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,2,1,1,2,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.384814,28195.982603,1804.812936,11.521881,0.601002,1.107935,1.194602,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.368486,28150.970824,1804.180142,11.491709,0.6,1.104936,1.187736,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-03 13:23:12,2023-04-03 13:23:10,2023-04-03 13:22:53,2023-04-03 13:22:45,2023-04-03 12:57:12,2023-04-03 13:23:11,2023-04-03 13:23:11,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,65566.052901784,4969.738939697,1249.821041228,248.500650667,13524.827893461,248.500651184,920.548834694,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,181784.909560644,58723.103186703,32858.66772969,6936.536889319,5224.832878952,1676.296813542,18253.321218588,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
