,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-6452140,0,0
market.amm.quote_asset_amount_per_lp,117111,0,0
market.amm.base_asset_reserve,994652.23671511,2338.355491994,27262.50034808
market.amm.quote_asset_reserve,1018534.5566189,2337.467044148,27263.525002583
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978473.916099371,2290.475935372,26709.72886332
market.amm.max_base_asset_reserve,1019421.977178565,2386.329843135,27827.501745058
market.amm.sqrt_k,1006522.565525792,2337.911225868,27263.012670518
market.amm.peg_multiplier,12.691917,16942.50723,1246.883136
market.amm.terminal_quote_asset_reserve,1014367.694447823,2337.910759742,27263.137993532
market.amm.base_asset_amount_long,9800.1,0.3451,3.7
market.amm.base_asset_amount_short,-5714.2,-0.7889,-3.313
market.amm.base_asset_amount_with_amm,4085.874186679,-0.4438,0.387
market.amm.base_asset_amount_with_unsettled_lp,0.025813321,0.0,0.0
market.amm.max_open_interest,14000.0,2.0,10.0
market.amm.quote_asset_amount,-49686.231562,7532.397889,-477.161356
market.amm.quote_entry_amount_long,-136706.557632,-5904.634577,-4666.20173
market.amm.quote_entry_amount_short,78142.526755,13268.149032,4140.895001
market.amm.quote_break_even_amount_long,-137050.088559,-5908.444078,-4670.655419
market.amm.quote_break_even_amount_short,78070.382936,13255.459179,4140.403229
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000854583,-0.006426916,0.014814291
market.amm.last_funding_rate_long,0.000854583,-0.006426916,0.014814291
market.amm.last_funding_rate_short,0.000854583,-0.006426916,0.014814291
market.amm.last24h_avg_funding_rate,0.00085541,-0.02612262,-0.004391639
market.amm.total_fee,11317.779376,233.075775,49.484464
market.amm.total_mm_fee,8165.146526,26.994553,6.144956
market.amm.total_exchange_fee,3196.178859,216.599741,44.486262
market.amm.total_fee_minus_distributions,19426.368792,188.816011,59.255204
market.amm.total_fee_withdrawn,2331.742299,108.299869,22.243131
market.amm.total_liquidation_fee,733.653457,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.645854912,-0.552530039,-2.352771445
market.amm.cumulative_funding_rate_short,-0.647916587,-0.552530039,-2.352771445
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993070.913604276,2338.002426089,27253.614265829
market.amm.ask_quote_asset_reserve,1020156.426931987,2337.820029204,27272.414316245
market.amm.bid_base_asset_reserve,994808.432104041,2338.743729664,27271.337463266
market.amm.bid_quote_asset_reserve,1018374.635978828,2337.079018411,27254.690418979
market.amm.last_oracle_normalised_price,12.996657,16936.07,1246.93
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.010311,16935.433795,1246.734741
market.amm.last_ask_price_twap,13.050491,16939.518439,1247.471495
market.amm.last_mark_price_twap,13.030401,16937.476117,1247.103118
market.amm.last_mark_price_twap5min,13.023743,16937.709624,1247.518247
market.amm.last_update_slot,166393108,166393049,166393051
market.amm.last_oracle_conf_pct,0.001026,0.000303,0.000649
market.amm.net_revenue_since_last_funding,35.106428,-2.313388,0.062118
market.amm.last_funding_rate_ts,1670828468,1670828469,1670828415
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,63828.37437,45905.643912,15230.705853
market.amm.long_intensity_volume,455.312877,540.177451,217.571056
market.amm.short_intensity_volume,111.362039,457.974448,0.042866
market.amm.last_trade_ts,2022-12-12 07:11:36,2022-12-12 07:11:07,2022-12-12 07:11:08
market.amm.mark_std,0.007431,7.292343,0.645654
market.amm.oracle_std,13683,1543536,184871
market.amm.last_mark_price_twap_ts,2022-12-12 07:11:36,2022-12-12 07:11:07,2022-12-12 07:11:08
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003185,0.000303,0.000653
market.amm.short_spread,0.000315,0.000333,0.000649
market.amm.long_intensity_count,2,0,2
market.amm.short_intensity_count,0,16,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,12.996657,16936.07,1246.93
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.01034,16937.613536,1246.745129
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.004687,16938.263751,1247.141686
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-12 07:11:36,2022-12-12 07:11:11,2022-12-12 07:11:11
market.amm.fee_pool.scaled_balance,148.761621087,0.0,0.280434803
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,22088.454916394,98.97935191,43.788424287
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
