,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-6953587,-4132327,1102091
market.amm.quote_asset_amount_per_lp,126445,70471753,-1432043
market.amm.base_asset_reserve,982590.686923654,149.5626967,2750.926109155
market.amm.quote_asset_reserve,1002554.656821489,151.128550098,2745.950884
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,976767.165272737,149.253603387,2745.248257014
market.amm.max_base_asset_reserve,993017.273977685,149.872451967,2756.630849777
market.amm.sqrt_k,992522.477793191,150.343584835,2748.437370808
market.amm.peg_multiplier,13.010653,16773.468574,1212.101536
market.amm.terminal_quote_asset_reserve,1000245.887510339,151.128539084,2745.943340688
market.amm.base_asset_amount_long,8555.9,1.6147,10.744
market.amm.base_asset_amount_short,-6287.9,-1.6146,-10.735
market.amm.base_asset_amount_with_amm,2268.017546203,1.09e-05,0.007557
market.amm.base_asset_amount_with_unsettled_lp,-0.017546203,8.91e-05,0.001443
market.amm.max_open_interest,30000.0,10.0,40.0
market.amm.quote_asset_amount,-20923.014996,708.031335,123.919128
market.amm.quote_entry_amount_long,-120413.743346,-28147.825136,-13631.013918
market.amm.quote_entry_amount_short,85828.329848,27524.112343,13091.123309
market.amm.quote_break_even_amount_long,-121077.319279,-28157.00429,-13688.205239
market.amm.quote_break_even_amount_short,85838.487931,27505.11313,13086.157757
market.amm.user_lp_shares,511.8,150.0,1500.0
market.amm.last_funding_rate,0.000577333,0.07552175,0.005285291
market.amm.last_funding_rate_long,0.000577333,0.07552175,0.005285291
market.amm.last_funding_rate_short,0.000577333,0.07552175,0.005285291
market.amm.last24h_avg_funding_rate,2.7039e-05,-0.038732307,0.031930353
market.amm.total_fee,12097.889546,953.24855,444.185753
market.amm.total_mm_fee,8350.507118,413.201701,192.628833
market.amm.total_exchange_fee,3798.805614,556.163289,254.469165
market.amm.total_fee_minus_distributions,20172.329965,365.111326,226.212059
market.amm.total_fee_withdrawn,2640.335952,278.514831,140.335498
market.amm.total_liquidation_fee,740.933145,0.433187,13.100916
market.amm.cumulative_funding_rate_long,-0.635195905,2.160568324,1.844039665
market.amm.cumulative_funding_rate_short,-0.63725758,1.700140841,1.806011526
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,981052.98631814,149.549834411,2750.353953143
market.amm.ask_quote_asset_reserve,1004126.059104908,151.141548167,2746.522124042
market.amm.bid_base_asset_reserve,982769.567441936,149.575561201,2751.492959784
market.amm.bid_quote_asset_reserve,1002372.175085628,151.115552029,2745.385175125
market.amm.last_oracle_normalised_price,13.275,16949.07916,1209.909374
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.377571,16997.651966,1210.899724
market.amm.last_ask_price_twap,13.407089,17000.486949,1211.192582
market.amm.last_mark_price_twap,13.39233,16999.069457,1211.046153
market.amm.last_mark_price_twap5min,13.284647,16958.280343,1208.879466
market.amm.last_update_slot,167223620,167223487,167223623
market.amm.last_oracle_conf_pct,0.000797,0.000173,0.000412
market.amm.net_revenue_since_last_funding,-76.799986,11.090431,-0.009606
market.amm.last_funding_rate_ts,1671199232,1671195613,1671199220
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,266562.002593,165050.604888,91086.224939
market.amm.long_intensity_volume,1398.5404,2423.480452,3381.309368
market.amm.short_intensity_volume,3457.452634,7678.7182,4164.29899
market.amm.last_trade_ts,2022-12-16 14:02:06,2022-12-16 13:55:16,2022-12-16 14:02:03
market.amm.mark_std,0.101386,46.594807,0.826681
market.amm.oracle_std,103295,46247223,1003232
market.amm.last_mark_price_twap_ts,2022-12-16 14:02:06,2022-12-16 13:55:16,2022-12-16 14:02:03
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003135,0.000173,0.000417
market.amm.short_spread,0.000365,0.000173,0.000412
market.amm.long_intensity_count,13,2,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.275,16949.07916,1209.909374
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,6,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.378295,16995.326383,1210.912606
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.267807,16952.727308,1208.705172
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-16 14:02:10,2022-12-16 14:01:12,2022-12-16 14:02:11
market.amm.fee_pool.scaled_balance,429.835420874,19.528547968,81.093735397
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,28710.731145949,800.175003587,157.392671889
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
