,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-40397508,-309532277,-10659334
market.amm.quote_asset_amount_per_lp,597685,5209169271,12874783
market.amm.base_asset_reserve,1130834.084894938,313.802850441,2853.661002033
market.amm.quote_asset_reserve,1136421.679217496,658.907590709,2884.689704267
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,1116507.55897174,313.155500699,2847.762704971
market.amm.max_base_asset_reserve,1135082.476155939,314.453933919,2859.570352265
market.amm.sqrt_k,1133624.43942987,454.716483253,2869.133407849
market.amm.peg_multiplier,9.808435,7881.132402,1183.192674
market.amm.terminal_quote_asset_reserve,1141547.157576805,658.905080888,2884.690291079
market.amm.base_asset_amount_long,33632.8,1.8347,11.659
market.amm.base_asset_amount_short,-38895.5,-1.833,-11.661
market.amm.base_asset_amount_with_amm,-5077.377304676,0.0011953,-0.0005805
market.amm.base_asset_amount_with_unsettled_lp,-185.322695324,0.0005047,-0.0014195
market.amm.max_open_interest,50000.0,25.0,80.0
market.amm.quote_asset_amount,95525.603843,851.417397,223.149662
market.amm.quote_entry_amount_long,-327258.542598,-31532.173264,-14193.553828
market.amm.quote_entry_amount_short,380016.325667,30337.835898,13962.315486
market.amm.quote_break_even_amount_long,-327904.964244,-31577.938809,-14243.426068
market.amm.quote_break_even_amount_short,379217.584057,30314.928954,13948.008842
market.amm.user_lp_shares,150511.8,450.0,1500.0
market.amm.last_funding_rate,-0.000300458,0.067296375,-0.000525916
market.amm.last_funding_rate_long,-0.000300458,0.067296375,-0.000525916
market.amm.last_funding_rate_short,-0.000300458,0.067296375,-0.000525916
market.amm.last24h_avg_funding_rate,-0.000330496,0.096411059,0.002464566
market.amm.total_fee,24209.155787,3272.202601,1696.810193
market.amm.total_mm_fee,13283.974807,921.728894,291.205179
market.amm.total_exchange_fee,11034.585976,2415.334898,1416.08702
market.amm.total_fee_minus_distributions,48366.469527,3200.020138,1556.570909
market.amm.total_fee_withdrawn,9002.699656,1227.215006,770.39233
market.amm.total_liquidation_fee,3485.406881,19.550455,62.349826
market.amm.cumulative_funding_rate_long,-0.514768425,27.216611258,3.587848467
market.amm.cumulative_funding_rate_short,-0.5409101,26.756183775,3.549820328
market.amm.total_social_loss,567499734,0,0
market.amm.ask_base_asset_reserve,1130501.682165693,313.734139504,2853.190178572
market.amm.ask_quote_asset_reserve,1136755.822610385,659.051898109,2885.16572567
market.amm.bid_base_asset_reserve,1134189.675651303,313.870334925,2854.131980908
market.amm.bid_quote_asset_reserve,1133059.484900285,658.765920619,2884.213682864
market.amm.last_oracle_normalised_price,9.8569,16548.356422,1196.058718
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,9.76629,16543.291189,1194.500461
market.amm.last_ask_price_twap,9.780558,16550.332621,1194.565018
market.amm.last_mark_price_twap,9.773424,16546.811905,1194.532739
market.amm.last_mark_price_twap5min,9.8215,16551.973718,1195.18956
market.amm.last_update_slot,170027806,170027825,170027826
market.amm.last_oracle_conf_pct,0.001134,0.000431,0.000331
market.amm.net_revenue_since_last_funding,441.544853,0.017124,0.084067
market.amm.last_funding_rate_ts,1672470058,1672470028,1672470016
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,940868.919464,48851.994551,132837.079931
market.amm.long_intensity_volume,1742.870059,136.846065,2192.157124
market.amm.short_intensity_volume,1117.133278,0.997483,260.042408
market.amm.last_trade_ts,2022-12-31 07:39:20,2022-12-31 07:39:30,2022-12-31 07:39:30
market.amm.mark_std,0.068031,12.492967,1.136012
market.amm.oracle_std,76610,7354009,1517141
market.amm.last_mark_price_twap_ts,2022-12-31 07:39:20,2022-12-31 07:39:30,2022-12-31 07:39:30
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0065,0.0045,0.0045
market.amm.long_spread,0.000588,0.000438,0.000331
market.amm.short_spread,0.005912,0.000431,0.000331
market.amm.long_intensity_count,0,8,0
market.amm.short_intensity_count,0,0,1
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,9.8569,16548.356422,1196.058718
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,6,1
market.amm.historical_oracle_data.last_oracle_price_twap,9.78029,16541.002413,1194.541577
market.amm.historical_oracle_data.last_oracle_price_twap5min,9.823784,16543.445377,1195.173661
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-31 07:39:20,2022-12-31 07:39:30,2022-12-31 07:39:30
market.amm.fee_pool.scaled_balance,383.7354468,0.643008441,0.119981008
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1000.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,88280.754878432,1163.071552633,954.803212488
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
