,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,296,92,63,24,21,23,51,0
market.number_of_users,301,93,64,25,21,24,55,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-396413284,-433632251,-88802333,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,8307434,7900099030,150424541,0,0,0,0,0
market.amm.base_asset_reserve,1229573.806226279,2122.01974931,38819.901994428,157645.594509966,2753069.130846568,327239.750587739,2589942.383931553,2237254.918045623
market.amm.quote_asset_reserve,1593684.035467047,5470.810550379,41133.005568616,157860.528149292,2769739.248945249,263115.321250503,2606825.072805998,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1219831.283504753,2105.629124641,38610.766012929,154550.356624277,2705522.754598826,320960.655414112,2545691.120819383,1581993.295181461
market.amm.max_base_asset_reserve,1240125.158712068,2140.659686052,39069.037615169,161018.119677267,2818745.9168964,334392.507102411,2652225.504402775,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3407.22292089,39959.720280677,157753.024724575,2761391.610540838,293431.068739879,2598370.016675014,2237254.918045623
market.amm.peg_multiplier,16.307967,11015.795185,1718.407798,11.922294,0.656524,1.391603,1.266576,1.340929
market.amm.terminal_quote_asset_reserve,1593214.25059694,5468.098669248,41112.540409196,157754.954962801,2761229.099799595,262819.765244742,2598327.650109275,2237254.918045623
market.amm.base_asset_amount_long,74878.0,11.2985,97.546,810.5,16089.0,13761.0,63735.0,0.0
market.amm.base_asset_amount_short,-74399.1,-10.246,-77.498,-705.0,-7604.0,-13393.0,-55265.0,0.0
market.amm.base_asset_amount_with_amm,362.559631028,1.052407,19.323921,105.5,8485.0,368.0,8470.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,116.340368972,9.3e-05,0.724079,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,166600.282828,-7758.430796,-22607.647569,1217.257303,-4619.638032,570.621709,-4276.90285,0.0
market.amm.quote_entry_amount_long,-1532434.805023,-307941.260702,-170521.347278,-9928.489846,-10030.239069,-15449.295133,-85137.211263,0.0
market.amm.quote_entry_amount_short,1564461.05986,283710.124083,140199.75321,9121.217427,4865.628426,14761.562153,71455.494355,0.0
market.amm.quote_break_even_amount_long,-1548041.933207,-310550.735819,-171443.050617,-9956.636044,-10073.303897,-15436.847733,-85357.589092,0.0
market.amm.quote_break_even_amount_short,1576038.504546,284763.951726,140175.926288,9059.97202,4882.072104,14696.456472,71463.575165,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,6.1458e-05,0.199878458,1.5458e-05,0.000362291,0.000117083,-4.1e-08,0.000200791,0.0
market.amm.last_funding_rate_long,6.1458e-05,0.199878458,1.5458e-05,0.000362291,0.000117083,-4.1e-08,0.000200791,0.0
market.amm.last_funding_rate_short,6.1458e-05,0.199878458,1.5458e-05,0.000362291,0.000117083,-4.1e-08,0.000200791,0.0
market.amm.last24h_avg_funding_rate,0.000550476,0.311914634,0.017473937,0.000155481,9.9597e-05,-1.834e-06,2.2659e-05,0.0
market.amm.total_fee,150322.49159,45211.367194,20929.407108,2324.727879,3961.61355,1020.65676,4667.778505,0.0
market.amm.total_mm_fee,60505.351215,13593.448434,4172.685886,159.55964,3530.60913,453.419631,3621.383145,0.0
market.amm.total_exchange_fee,90457.638401,31931.204536,16918.232849,2231.290168,445.078339,577.843463,1064.65404,0.0
market.amm.total_fee_minus_distributions,157841.214649,51695.041129,25570.736609,2880.505749,17321.725106,442.212145,9894.867105,0.0
market.amm.total_fee_withdrawn,64051.750106,21731.569622,10878.548517,1001.913471,290.828367,73.803785,1087.815744,0.0
market.amm.total_liquidation_fee,18822.931361,5765.967354,2419.432093,108.76533,68.289198,29.639051,555.488724,0.0
market.amm.cumulative_funding_rate_long,1.235861937,715.046215707,41.314678701,0.039597854,-0.007053677,-0.008746688,0.009149735,0.0
market.amm.cumulative_funding_rate_short,1.029662262,714.585788224,41.276650562,0.039597854,-0.007053677,-0.008843967,0.009149735,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1228461.069750056,2119.148274683,38696.271733299,157439.790861781,2725538.439538102,326487.475299032,2574617.281068053,2237254.918045623
market.amm.ask_quote_asset_reserve,1595127.589846999,5478.223572804,41264.42092187,158066.881780859,2797716.413076009,263721.57775108,2622341.888715557,2237254.918045623
market.amm.bid_base_asset_reserve,1230298.790781837,2122.682052602,38859.963812792,157744.184625356,2756172.92919025,327608.679280622,2592862.273879615,2237254.918045623
market.amm.bid_quote_asset_reserve,1592744.917001834,5469.103589209,41090.600408236,157761.865319199,2766620.173214455,262819.020213059,2603889.458985271,2237254.918045623
market.amm.last_oracle_normalised_price,21.1372,28399.984752,1820.8,11.938549,0.6605,1.118911,1.274833,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,21.135742,28424.294055,1816.652416,11.785158,0.65951,1.112869,1.274128,1.340929
market.amm.last_ask_price_twap,21.145506,28436.527184,1816.652562,11.788504,0.667273,1.112871,1.285914,1.340929
market.amm.last_mark_price_twap,21.140624,28430.410619,1816.652489,11.786831,0.663391,1.11287,1.280021,1.340929
market.amm.last_mark_price_twap5min,21.138087,28437.381636,1816.652643,11.949494,0.663593,1.113297,1.279323,1.340929
market.amm.last_update_slot,186094204,186094211,186094204,186094204,186093320,186094204,186094204,184268854
market.amm.last_oracle_conf_pct,0.001178,0.000324,0.000455,0.000487,0.001059,0.000543,0.000888,0.0
market.amm.net_revenue_since_last_funding,79.630359,-0.624729,-43.679112,7.330305,-4.228105,-0.808645,21.309155,0.0
market.amm.last_funding_rate_ts,1680429632,1680426543,1680409360,1680429602,1680429679,1680419181,1680429879,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1158538.692641,368182.289914,215507.532211,88942.036244,6213.430942,5195.497298,99212.950249,0.0
market.amm.long_intensity_volume,87916.855318,173.292702,2188.40215,8920.820478,22.017271,11.148079,363.651988,0.0
market.amm.short_intensity_volume,2088.498178,115.507339,0.0,6822.439097,0.0,184.596713,636.928222,0.0
market.amm.last_trade_ts,2023-04-02 10:18:37,2023-04-02 09:25:39,2023-04-02 05:35:28,2023-04-02 10:16:52,2023-04-02 10:11:14,2023-04-02 07:06:43,2023-04-02 10:11:26,2023-03-23 19:10:12
market.amm.mark_std,0.01855,40.654349,4.679097,0.166714,0.005249,0.004935,0.008312,0.0
market.amm.oracle_std,1100,18642564,657221,153842,95,405,495,0
market.amm.last_mark_price_twap_ts,2023-04-02 10:18:37,2023-04-02 09:25:39,2023-04-02 05:35:28,2023-04-02 10:16:52,2023-04-02 10:11:14,2023-04-02 07:06:43,2023-04-02 10:11:26,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.00181,0.002711,0.006374,0.002613,0.020114,0.004598,0.011862,0.0
market.amm.short_spread,0.001178,0.000625,0.00206,0.00125,0.00225,0.00225,0.00225,0.0
market.amm.long_intensity_count,3,18,2025,120,4,0,0,0
market.amm.short_intensity_count,0,0,141,0,0,68,630,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,21.1372,28399.984752,1820.8,11.938549,0.6605,1.118911,1.274833,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,1,1,2,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,21.1383,28418.627316,1821.457221,11.784707,0.660595,1.118506,1.275328,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,21.128597,28402.091862,1821.078185,11.945112,0.660817,1.119018,1.274886,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-02 10:18:57,2023-04-02 10:19:00,2023-04-02 10:18:57,2023-04-02 10:18:57,2023-04-02 10:12:17,2023-04-02 10:18:57,2023-04-02 10:18:57,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,64494.537382496,5292.040567756,1168.993433993,248.502523348,13522.956938602,248.502523872,712.17453159,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,207805.340583965,53966.564948553,33216.383847842,6680.485616996,4913.162221958,1587.391598651,15449.120338828,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
