,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3584100,0,0
market.amm.quote_asset_amount_per_lp,81033,0,0
market.amm.base_asset_reserve,994854.23671511,2343.87337598,30988.545334576
market.amm.quote_asset_reserve,1018327.748452594,2344.785264655,30988.009123367
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978475.35417813,2296.763307873,30942.171446726
market.amm.max_base_asset_reserve,1019423.475439345,2392.880335285,32237.067412246
market.amm.sqrt_k,1006522.565525792,2344.32927598,30988.277227812
market.amm.peg_multiplier,13.206379,16761.125206,1227.376158
market.amm.terminal_quote_asset_reserve,1014366.203617594,2344.32927598,30988.281121048
market.amm.base_asset_amount_long,8477.9,0.6385,0.403
market.amm.base_asset_amount_short,-4592.5,-0.1826,-0.675
market.amm.base_asset_amount_with_amm,3885.34204805,0.4559,-0.272
market.amm.base_asset_amount_with_unsettled_lp,0.05795195,0.0,0.0
market.amm.max_open_interest,12000.0,1.0,10.0
market.amm.quote_asset_amount,-52213.246818,-7746.88543,337.515567
market.amm.quote_entry_amount_long,-119436.218214,-10849.545123,-508.950601
market.amm.quote_entry_amount_short,64139.963892,3101.059367,850.5945
market.amm.quote_break_even_amount_long,-119097.486189,-10860.395192,-509.247159
market.amm.quote_break_even_amount_short,63823.229766,3100.362995,849.743905
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000800791,0.24929575,-0.100012
market.amm.last_funding_rate_long,0.000800791,0.24929575,-0.100012
market.amm.last_funding_rate_short,0.000800791,0.24929575,-0.100012
market.amm.last24h_avg_funding_rate,-0.000572768,0.014844797,-0.011901585
market.amm.total_fee,10931.948088,14.159328,2.295782
market.amm.total_mm_fee,8037.772687,2.306973,0.932033
market.amm.total_exchange_fee,2934.295361,12.141029,1.456764
market.amm.total_fee_minus_distributions,17007.252454,104.198675,-3.472567
market.amm.total_fee_withdrawn,2195.312593,0.039383,0.116011
market.amm.total_liquidation_fee,728.294715,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.743164249,0.253768749,-0.270674541
market.amm.cumulative_funding_rate_short,-0.745225924,0.253768749,-0.270674541
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993270.073917793,2343.322653853,30927.423943384
market.amm.ask_quote_asset_reserve,1019951.875643108,2345.336330522,31049.250248116
market.amm.bid_base_asset_reserve,995010.463825146,2344.213314106,31053.510838422
market.amm.bid_quote_asset_reserve,1018167.86028358,2344.44524359,30923.180652398
market.amm.last_oracle_normalised_price,13.51798,16767.646156,1227.355
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.710345,16834.652428,1231.749521
market.amm.last_ask_price_twap,13.752111,16848.282169,1236.365366
market.amm.last_mark_price_twap,13.731228,16841.467298,1234.057443
market.amm.last_mark_price_twap5min,13.534332,16768.571291,1223.357875
market.amm.last_update_slot,165417434,165417482,165417498
market.amm.last_oracle_conf_pct,0.000727,0.000291,0.000395
market.amm.net_revenue_since_last_funding,278.102547,-5.322636,-0.598031
market.amm.last_funding_rate_ts,1670400039,1670400039,1670400005
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,261267.609731,12536.962643,1383.225378
market.amm.long_intensity_volume,14760.234307,2617.379908,0.277753
market.amm.short_intensity_volume,2257.39558,19.779614,78.074442
market.amm.last_trade_ts,2022-12-07 08:18:36,2022-12-07 08:18:36,2022-12-07 08:19:05
market.amm.mark_std,0.173597,68.703347,11.992527
market.amm.oracle_std,193801,67666830,9438217
market.amm.last_mark_price_twap_ts,2022-12-07 08:18:36,2022-12-07 08:18:36,2022-12-07 08:19:05
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003186,0.000471,0.00395
market.amm.short_spread,0.000314,0.000291,0.00418
market.amm.long_intensity_count,2,17,0
market.amm.short_intensity_count,0,0,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.51798,16767.646156,1227.355
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.711781,16835.312986,1236.793217
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.513119,16764.222486,1226.782923
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-07 08:18:36,2022-12-07 08:18:57,2022-12-07 08:19:05
market.amm.fee_pool.scaled_balance,0.0,0.0,5.7996e-05
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,0
market.pnl_pool.scaled_balance,16832.906081496,0.0,0.00574164
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
