,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-58131423,-349680151,3002008
market.amm.quote_asset_amount_per_lp,1027389,5883838900,-4582354
market.amm.base_asset_reserve,992608.919988701,297.5253981,2952.480201104
market.amm.quote_asset_reserve,1015876.969572503,703.341558925,2942.747080161
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,984519.844053641,296.910448561,2946.377685417
market.amm.max_base_asset_reserve,1000898.931165545,298.1415251,2958.594218925
market.amm.sqrt_k,1004175.55318219,457.451611998,2947.609623243
market.amm.peg_multiplier,22.057933,8755.224028,1536.445031
market.amm.terminal_quote_asset_reserve,1015808.724486769,703.341672396,2942.747645791
market.amm.base_asset_amount_long,28682.9,3.2921,17.448
market.amm.base_asset_amount_short,-28622.5,-3.2922,-17.449
market.amm.base_asset_amount_with_amm,66.686453081,-4.8e-05,-0.0005675
market.amm.base_asset_amount_with_unsettled_lp,-6.286453081,-5.2e-05,-0.0004325
market.amm.max_open_interest,70000.0,25.0,80.0
market.amm.quote_asset_amount,228112.22258,6733.717581,1051.945068
market.amm.quote_entry_amount_long,-404614.531631,-62876.644551,-26287.206785
market.amm.quote_entry_amount_short,536332.512619,64989.890404,24158.951762
market.amm.quote_break_even_amount_long,-406786.265808,-62919.577966,-26326.47416
market.amm.quote_break_even_amount_short,537319.651399,64839.872891,23974.105284
market.amm.user_lp_shares,40511.8,450.0,1500.0
market.amm.last_funding_rate,0.000885625,-0.038259125,-0.005201916
market.amm.last_funding_rate_long,0.000885625,-0.038259125,-0.005201916
market.amm.last_funding_rate_short,0.000885625,-0.038259125,-0.005201916
market.amm.last24h_avg_funding_rate,0.001123742,-0.012020579,-0.012086723
market.amm.total_fee,44521.12578,5213.137988,3733.630059
market.amm.total_mm_fee,24602.425719,1205.636912,714.937982
market.amm.total_exchange_fee,20072.545176,4094.198123,3043.459837
market.amm.total_fee_minus_distributions,53302.536165,5181.772028,3984.554202
market.amm.total_fee_withdrawn,18619.226351,2490.825035,2034.123015
market.amm.total_liquidation_fee,8582.953763,443.725974,512.393312
market.amm.cumulative_funding_rate_long,-0.316512477,49.382121155,3.733870154
market.amm.cumulative_funding_rate_short,-0.522712152,48.921693672,3.695842015
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,990469.676626657,297.503382013,2951.89275976
market.amm.ask_quote_asset_reserve,1018071.088297281,703.393608178,2943.33270147
market.amm.bid_base_asset_reserve,992938.580872124,297.547417445,2953.067876303
market.amm.bid_quote_asset_reserve,1015539.693022181,703.289509672,2942.161458852
market.amm.last_oracle_normalised_price,22.575,20697.1,1531.38
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,22.530026,20703.613807,1528.875103
market.amm.last_ask_price_twap,22.569665,20707.599748,1529.032748
market.amm.last_mark_price_twap,22.549845,20705.606777,1528.953925
market.amm.last_mark_price_twap5min,22.680346,20694.573771,1530.482132
market.amm.last_update_slot,172606632,172606602,172606664
market.amm.last_oracle_conf_pct,0.000664,0.000149,0.000398
market.amm.net_revenue_since_last_funding,9.701839,0.788114,0.006861
market.amm.last_funding_rate_ts,1673780439,1673780432,1673780430
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,1369082.652665,413716.487162,235001.348775
market.amm.long_intensity_volume,19906.929462,2706.446963,1448.170917
market.amm.short_intensity_volume,7721.909593,12255.557224,1579.857637
market.amm.last_trade_ts,2023-01-15 11:03:53,2023-01-15 11:13:23,2023-01-15 11:13:19
market.amm.mark_std,0.139803,12.154316,1.946699
market.amm.oracle_std,42993,9786882,2289816
market.amm.last_mark_price_twap_ts,2023-01-15 11:03:53,2023-01-15 11:13:23,2023-01-15 11:13:19
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.011,0.0045,0.0045
market.amm.long_spread,0.004314,0.000149,0.000398
market.amm.short_spread,0.000664,0.000149,0.000398
market.amm.long_intensity_count,3,0,7
market.amm.short_intensity_count,0,147,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,22.575,20697.1,1531.38
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,22.532007,20706.886882,1529.090184
market.amm.historical_oracle_data.last_oracle_price_twap5min,22.558092,20697.128048,1530.528319
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-15 11:13:39,2023-01-15 11:13:25,2023-01-15 11:13:54
market.amm.fee_pool.scaled_balance,2031.716218504,0.084963312,0.784845914
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,5000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,3242.91208,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,267806.090564318,7495.964732814,2931.482362275
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
