,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,313,102,68,21,16,18,52,9
market.number_of_users,317,105,74,21,17,20,55,36
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-455733280,-439789277,-95644508,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9533337,8073543917,163236767,0,0,0,0,0
market.amm.base_asset_reserve,1199379.206226279,2180.403037064,38906.432750203,173490.271711734,2769204.014022723,328514.04234064,2604755.266066582,12655448.736848332
market.amm.quote_asset_reserve,1633805.334658752,5630.743045608,41205.523198665,173501.319598479,2776858.63470808,264660.248558878,2629108.694377023,12655449.362133352
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1190357.408403603,2162.556762146,38677.577184502,169970.189095564,2716931.36544437,322526.518149758,2563843.07596338,12152108.406645091
market.amm.max_base_asset_reserve,1210160.937813703,2198.534407295,39136.641769265,177083.255238884,2830631.965603133,336023.899477514,2671137.09897682,13179637.42352859
market.amm.sqrt_k,1399840.042794631,3503.896293781,40039.479482953,173495.795567168,2773028.683156248,294863.711061493,2616903.650641343,12655449.04949084
market.amm.peg_multiplier,15.074199,10814.321031,1755.416179,11.129639,0.542699,1.372307,1.181652,0.082225
market.amm.terminal_quote_asset_reserve,1632663.072858183,5630.566554036,41205.523560345,173501.319598479,2772858.362751555,264103.92556219,2616867.035728415,12655449.362133352
market.amm.base_asset_amount_long,77876.9,12.0603,79.738,770.7,9285.0,13215.0,58010.0,41000.0
market.amm.base_asset_amount_short,-76893.8,-11.9919,-79.738,-770.7,-5290.0,-12523.0,-45825.0,-41000.0
market.amm.base_asset_amount_with_amm,839.12294854,0.0683453,-0.0003415,0.0,3995.0,692.0,12185.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,143.97705146,5.47e-05,0.0003415,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,136999.8214,20664.108176,7976.157661,2003.06053,-1233.229477,404.320325,-7116.795302,-9.568655
market.amm.quote_entry_amount_long,-1590173.047335,-328591.687504,-144922.981973,-9463.617455,-5401.321741,-14810.368149,-76083.642563,-3416.5616
market.amm.quote_entry_amount_short,1608759.954879,331061.680049,146905.954561,9565.237935,3318.351344,13850.666155,56361.987663,3389.256112
market.amm.quote_break_even_amount_long,-1606418.635,-331389.110339,-145739.638269,-9499.042275,-5448.5112,-14810.808704,-76503.338114,-3419.869524
market.amm.quote_break_even_amount_short,1622494.973582,332129.637568,146851.964004,9502.732267,3335.630318,13804.005604,56392.974404,3383.095156
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000651416,0.100297333,-0.003843125,5.2958e-05,-4.16e-07,2.2666e-05,4.1e-08,-4.1e-08
market.amm.last_funding_rate_long,0.000651416,0.100297333,-0.003843125,5.2958e-05,-4.16e-07,2.2666e-05,4.1e-08,-4.1e-08
market.amm.last_funding_rate_short,0.000651416,0.100297333,-0.003843125,5.2958e-05,-4.16e-07,2.2666e-05,4.1e-08,-4.1e-08
market.amm.last24h_avg_funding_rate,0.000807428,0.203837568,0.043137518,0.000122938,2.729e-06,2.4345e-05,5.3409e-05,-3.63e-07
market.amm.total_fee,154551.959994,46974.848079,21438.855703,2292.850887,4030.374861,1038.803291,5566.740679,8.615454
market.amm.total_mm_fee,58433.685672,12973.921856,3022.651979,39.317961,3560.632484,458.14067,4204.76276,0.023959
market.amm.total_exchange_fee,96790.613309,34332.73322,18597.85495,2324.561695,485.093695,591.653895,1384.987388,8.59576
market.amm.total_fee_minus_distributions,164310.966241,54933.507132,25906.817775,2808.935497,17657.98644,460.480239,12453.287881,509.246828
market.amm.total_fee_withdrawn,67240.464385,22932.307955,11747.010011,1026.115334,312.20984,108.115103,1378.300486,4.29788
market.amm.total_liquidation_fee,18845.158616,5765.967354,2448.11356,110.604704,69.662993,29.639051,685.806792,0.0
market.amm.cumulative_funding_rate_long,1.342765853,758.625852513,47.722609833,0.06314852,-0.005256856,-0.007150321,0.013908806,-1.1747e-05
market.amm.cumulative_funding_rate_short,1.136566178,758.16542503,47.684581694,0.06314852,-0.005256856,-0.0072476,0.013908806,-1.1747e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1198190.525149742,2179.587628299,38891.844661433,173381.908019222,2752818.191454542,327385.128105793,2582492.400544646,12625459.521832107
market.amm.ask_quote_asset_reserve,1635426.173284405,5632.849571251,41220.979133848,173609.757923228,2793387.55515277,265572.870105632,2651773.424500962,12685509.811924642
market.amm.bid_base_asset_reserve,1199621.554014968,2181.083562356,38921.031786882,173598.770943573,2775070.97167955,328884.407664586,2607691.855994504,12685580.757650351
market.amm.bid_quote_asset_reserve,1633475.272974983,5628.986183504,41190.067263482,173392.88127373,2770987.897636816,264362.207738429,2626147.98638786,12625388.912342062
market.amm.last_oracle_normalised_price,20.534213,27927.25102,1859.148655,11.130348,0.5442,1.10557,1.1927,0.082226
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.2e-05
market.amm.last_bid_price_twap,20.519177,27933.32527,1858.373434,11.132087,0.561635,1.107884,1.194625,0.082431
market.amm.last_ask_price_twap,20.550853,27935.561585,1858.56567,11.137679,0.563946,1.110379,1.19463,0.082431
market.amm.last_mark_price_twap,20.535015,27934.443427,1858.469552,11.134883,0.56279,1.109131,1.194627,0.082431
market.amm.last_mark_price_twap5min,20.546986,27934.777999,1859.307236,11.131308,0.54245,1.107276,1.197804,0.082431
market.amm.last_update_slot,187100318,187100318,187100318,187100277,187100266,187100286,187100270,187100280
market.amm.last_oracle_conf_pct,0.000404,0.000339,0.000335,0.000175,0.004226,0.000515,0.000922,0.000608
market.amm.net_revenue_since_last_funding,-10.69343,2.297903,2.023849,0.104059,54.736999,1.817183,-18.415873,0.0
market.amm.last_funding_rate_ts,1680890404,1680890405,1680890406,1680890402,1680890407,1680890408,1680890410,1680890412
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,904105.044968,1771389.932941,1596769.161749,199171.913711,10574.44478,5429.068023,28632.746513,8798.816591
market.amm.long_intensity_volume,5587.949408,9982.968608,21106.984193,1560.133831,614.142421,817.714787,0.0,150.196212
market.amm.short_intensity_volume,3744.604259,2855.914918,20548.514078,1203.271349,85.14332,0.013046,166.797339,0.0
market.amm.last_trade_ts,2023-04-07 18:22:43,2023-04-07 18:22:45,2023-04-07 18:22:45,2023-04-07 18:13:48,2023-04-07 18:22:18,2023-04-07 18:22:26,2023-04-07 18:14:24,2023-04-07 16:28:41
market.amm.mark_std,0.033594,1.948298,0.820865,0.000973,0.020958,0.00084,0.0056,0.000121
market.amm.oracle_std,15069,4301482,590206,1885,18050,2943,416,162
market.amm.last_mark_price_twap_ts,2023-04-07 18:22:43,2023-04-07 18:22:45,2023-04-07 18:22:45,2023-04-07 18:13:48,2023-04-07 18:22:18,2023-04-07 18:22:26,2023-04-07 18:14:24,2023-04-07 18:00:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.001985,0.000749,0.00075,0.00125,0.011871,0.006895,0.017234,0.00475
market.amm.short_spread,0.000404,0.000625,0.00075,0.00125,0.004226,0.00225,0.00225,0.00475
market.amm.long_intensity_count,3,0,2,4,0,6,0,5
market.amm.short_intensity_count,0,13,0,549,3,0,160,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.534213,27927.25102,1859.148655,11.130348,0.5442,1.10557,1.1927,0.082226
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,2,1,3,2,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,20.519144,27931.552502,1858.558449,11.132233,0.56225,1.108513,1.193116,0.082388
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.529932,27930.809614,1859.386507,11.127246,0.541186,1.105934,1.192207,0.082268
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-07 18:22:45,2023-04-07 18:22:45,2023-04-07 18:22:45,2023-04-07 18:22:26,2023-04-07 18:22:19,2023-04-07 18:22:31,2023-04-07 18:22:22,2023-04-07 18:22:28
market.amm.fee_pool.scaled_balance,69957.17756898,4712.311279622,1146.615113739,248.494649581,13524.375376868,248.494650516,1373.755685148,492.799807705
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,186590.019412705,58974.889176099,30088.757696117,6358.520248465,5277.394149393,1758.375115798,18252.748950024,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
