,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-6494532,0,0
market.amm.quote_asset_amount_per_lp,117557,0,0
market.amm.base_asset_reserve,994669.53671511,2338.354491994,27262.12434808
market.amm.quote_asset_reserve,1018516.841541501,2337.468043768,27263.901021901
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978473.89484343,2290.475935372,26709.72886332
market.amm.max_base_asset_reserve,1019421.955033086,2386.329843135,27827.501745058
market.amm.sqrt_k,1006522.565525792,2337.911225868,27263.012670518
market.amm.peg_multiplier,12.860653,16998.8817,1251.796284
market.amm.terminal_quote_asset_reserve,1014367.716483505,2337.910759742,27263.137993532
market.amm.base_asset_amount_long,9791.7,0.3455,3.7
market.amm.base_asset_amount_short,-5723.1,-0.7883,-2.937
market.amm.base_asset_amount_with_amm,4068.552490528,-0.4428,0.763
market.amm.base_asset_amount_with_unsettled_lp,0.047509472,0.0,0.0
market.amm.max_open_interest,14000.0,2.0,10.0
market.amm.quote_asset_amount,-49449.329667,7564.953791,-929.508201
market.amm.quote_entry_amount_long,-136568.760595,-5911.432927,-4666.20173
market.amm.quote_entry_amount_short,78093.637636,13257.990867,3669.728273
market.amm.quote_break_even_amount_long,-136916.949397,-5915.257725,-4670.655419
market.amm.quote_break_even_amount_short,78066.494277,13245.33261,3669.00671
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000823375,-0.005634375,0.015864
market.amm.last_funding_rate_long,0.000823375,-0.005634375,0.015864
market.amm.last_funding_rate_short,0.000823375,-0.005634375,0.015864
market.amm.last24h_avg_funding_rate,0.000845883,-0.020743909,6.4619e-05
market.amm.total_fee,11323.058066,239.435171,50.131611
market.amm.total_mm_fee,8166.672163,28.155726,6.410712
market.amm.total_exchange_fee,3200.043591,222.370149,44.909875
market.amm.total_fee_minus_distributions,18750.710468,220.333346,57.562113
market.amm.total_fee_withdrawn,2333.674658,111.177425,22.454374
market.amm.total_liquidation_fee,733.653457,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.640976664,-0.56645808,-2.260535655
market.amm.cumulative_funding_rate_short,-0.643038339,-0.56645808,-2.260535655
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993115.365563992,2338.118318427,27258.962055499
market.amm.ask_quote_asset_reserve,1020110.764611206,2337.704151651,27267.063887448
market.amm.bid_base_asset_reserve,994855.595363953,2338.614078416,27265.23291414
market.amm.bid_quote_asset_reserve,1018326.357748432,2337.208584556,27260.792607693
market.amm.last_oracle_normalised_price,13.168986,16992.42305,1251.877772
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.126241,16969.947524,1250.603046
market.amm.last_ask_price_twap,13.166666,16972.932497,1251.229798
market.amm.last_mark_price_twap,13.146453,16971.44001,1250.916422
market.amm.last_mark_price_twap5min,13.175111,16981.585512,1250.991519
market.amm.last_update_slot,166445784,166445855,166445858
market.amm.last_oracle_conf_pct,0.000623,0.000203,0.000229
market.amm.net_revenue_since_last_funding,-464.803997,10.678298,-2.315506
market.amm.last_funding_rate_ts,1670850026,1670850027,1670850028
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,52280.286007,40814.672633,12080.770589
market.amm.long_intensity_volume,265.327464,510.520287,74.705513
market.amm.short_intensity_volume,187.718433,502.142256,3.9e-05
market.amm.last_trade_ts,2022-12-12 13:34:16,2022-12-12 13:34:47,2022-12-12 13:34:48
market.amm.mark_std,0.064452,24.817377,1.270857
market.amm.oracle_std,42420,21068031,1302765
market.amm.last_mark_price_twap_ts,2022-12-12 13:34:16,2022-12-12 13:34:47,2022-12-12 13:34:48
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003126,0.000203,0.000232
market.amm.short_spread,0.000374,0.000222,0.000229
market.amm.long_intensity_count,1,16,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.168986,16992.42305,1251.877772
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.126566,16971.355019,1250.575007
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.156204,16980.290324,1250.682569
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-12 13:34:16,2022-12-12 13:34:47,2022-12-12 13:34:48
market.amm.fee_pool.scaled_balance,162.407167365,0.0,0.486584167
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,22070.867401276,152.121935052,61.635675706
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
