,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,308,102,68,20,17,18,53,8
market.number_of_users,313,103,70,20,17,20,56,37
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-458409049,-439950752,-95893177,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9588039,8078064512,163701435,0,0,0,0,0
market.amm.base_asset_reserve,1198360.906226279,2201.856199691,39092.682700929,174883.021834417,2768690.3090087,328508.129114486,2604339.012606731,12655448.736848332
market.amm.quote_asset_reserve,1635193.650952816,5688.464925543,41421.149419152,174894.23742919,2771821.88494308,264655.484695841,2629465.798646884,12655449.362133352
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1189027.919418044,2184.205225155,38870.968833342,171334.680599207,2714217.85718637,322520.72490177,2563812.456629925,12152108.406645091
market.amm.max_base_asset_reserve,1208809.330618907,2220.543027658,39332.328785691,178504.849216607,2827804.89999827,336017.863788447,2671105.198257816,13179637.42352859
market.amm.sqrt_k,1399840.042794631,3539.093353252,40240.077675754,174888.629541897,2770255.654473091,294858.403538577,2616872.247881275,12655449.04949084
market.amm.peg_multiplier,15.102143,10879.407997,1766.967221,11.241029,0.568756,1.385874,1.193079,0.083002
market.amm.terminal_quote_asset_reserve,1634488.604064847,5687.320719056,41412.372108303,174894.23742919,2770082.0108224,264099.161720202,2616835.483672323,12655449.362133352
market.amm.base_asset_amount_long,76659.4,11.4057,76.456,879.7,8882.0,13215.0,58160.0,52980.0
market.amm.base_asset_amount_short,-75997.3,-10.9627,-68.17,-879.7,-7143.0,-12523.0,-45590.0,-52980.0
market.amm.base_asset_amount_with_amm,516.920476225,0.44298155,8.285655,0.0,1739.0,692.0,12570.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,145.179523775,1.845e-05,0.000345,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,146108.938443,10384.735848,-7094.928675,2005.416539,18.59011,460.050246,-7346.07002,-9.160311
market.amm.quote_entry_amount_long,-1564130.697891,-310310.184428,-138830.786504,-10620.275575,-5165.104973,-14810.368149,-76266.881195,-4416.9965
market.amm.quote_entry_amount_short,1586723.653622,302511.666626,125953.486047,10844.201586,4368.331316,13852.069297,56069.993336,4390.240038
market.amm.quote_break_even_amount_long,-1580313.890785,-313094.896966,-139649.112162,-10657.958818,-5212.908792,-14810.808704,-76740.49655,-4421.060805
market.amm.quote_break_even_amount_short,1600214.056217,303561.880257,125915.339822,10780.330978,4385.395974,13793.579813,56098.087714,4371.024582
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000270458,0.440053208,0.040551791,0.000100125,1.925e-05,-4.1e-08,3.4583e-05,-1.25e-07
market.amm.last_funding_rate_long,0.000270458,0.440053208,0.040551791,0.000100125,1.925e-05,-4.1e-08,3.4583e-05,-1.25e-07
market.amm.last_funding_rate_short,0.000270458,0.440053208,0.040551791,0.000100125,1.925e-05,-4.1e-08,3.4583e-05,-1.25e-07
market.amm.last24h_avg_funding_rate,0.00064071,0.254429789,0.033163709,0.00012697,6.103e-06,2.4748e-05,4.8993e-05,-3.37e-07
market.amm.total_fee,154612.100709,47021.534331,21501.549679,2299.192539,4034.017073,1039.063861,5576.192795,9.899676
market.amm.total_mm_fee,58287.074026,12969.445478,3017.954635,36.353531,3561.232041,458.14067,4213.716523,0.026558
market.amm.total_exchange_fee,96998.49119,34384.127407,18665.427849,2333.948879,488.228553,591.914465,1385.524257,9.878778
market.amm.total_fee_minus_distributions,164560.516338,54921.644568,25921.184071,2813.380411,17563.470435,453.462371,12329.755187,510.494036
market.amm.total_fee_withdrawn,67344.403766,22958.031057,11780.827484,1028.221349,313.777269,109.579614,1378.56892,4.569976
market.amm.total_liquidation_fee,18845.158616,5765.967354,2448.11356,110.604704,69.662993,29.639051,685.806792,0.0
market.amm.cumulative_funding_rate_long,1.349360139,762.901331757,47.985252121,0.065032016,-0.005123358,-0.006761447,0.014521305,-1.6117e-05
market.amm.cumulative_funding_rate_short,1.143160464,762.440904274,47.947223982,0.065032016,-0.005123358,-0.006858726,0.014521305,-1.6117e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1197427.60333981,2200.270990044,39054.318929879,174773.788216782,2761166.694038568,327379.235200004,2581085.985708458,12625459.521832107
market.amm.ask_quote_asset_reserve,1636468.158864704,5692.563243212,41461.838171037,175003.546327583,2779374.533130935,265568.089815481,2653154.679715774,12685509.811924642
market.amm.bid_base_asset_reserve,1198731.342364215,2202.543420727,39107.351625019,174992.392079467,2771811.718601719,328878.487771886,2607275.133252285,12685580.757650351
market.amm.bid_quote_asset_reserve,1634688.337710866,5686.690053492,41405.612603917,174784.928530797,2768700.463901478,264357.449240103,2626504.688513273,12625388.912342062
market.amm.last_oracle_normalised_price,20.607256,28106.799532,1872.212605,11.24175,0.5694,1.1165,1.20459,0.083003
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.2e-05
market.amm.last_bid_price_twap,20.636186,28110.126853,1874.053931,11.253981,0.56893,1.115562,1.208682,0.083364
market.amm.last_ask_price_twap,20.651191,28131.300905,1876.070519,11.259186,0.571118,1.117283,1.209855,0.083364
market.amm.last_mark_price_twap,20.643688,28120.713879,1875.062225,11.256583,0.570024,1.116422,1.209268,0.083364
market.amm.last_mark_price_twap5min,20.631467,28123.099728,1874.313352,11.250896,0.569044,1.118282,1.21336,0.083365
market.amm.last_update_slot,187213843,187213822,187213850,187213794,187213789,187213850,187213814,187213814
market.amm.last_oracle_conf_pct,0.000618,0.000231,0.000327,0.000595,0.00158,0.000403,0.000987,0.00053
market.amm.net_revenue_since_last_funding,6.134756,-1.271171,9.338911,0.035108,-1.653483,-0.966319,9.304414,0.0
market.amm.last_funding_rate_ts,1680940803,1680940803,1680940805,1680940805,1680940806,1680940808,1680940809,1680940810
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1066194.258425,1071078.737331,997225.629642,151493.850324,10163.968872,3345.358573,15870.928596,6175.862222
market.amm.long_intensity_volume,5363.634568,3270.518609,7553.811416,500.262474,23.583583,16.584116,0.0,1000.330769
market.amm.short_intensity_volume,3163.194882,46.53923,2352.060513,249.979949,982.823676,0.0,12.099092,0.0
market.amm.last_trade_ts,2023-04-08 08:39:37,2023-04-08 08:38:33,2023-04-08 08:38:53,2023-04-08 08:34:40,2023-04-08 08:38:49,2023-04-08 08:36:23,2023-04-08 08:21:31,2023-04-08 06:55:01
market.amm.mark_std,0.004508,10.037559,0.476361,0.000599,0.001464,0.006634,0.003866,0.000485
market.amm.oracle_std,29359,3507295,1829827,11799,336,562,1924,305
market.amm.last_mark_price_twap_ts,2023-04-08 08:39:37,2023-04-08 08:38:33,2023-04-08 08:38:53,2023-04-08 08:34:40,2023-04-08 08:38:49,2023-04-08 08:36:23,2023-04-08 08:21:31,2023-04-08 08:00:10
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.001559,0.00144,0.001964,0.00125,0.005442,0.006896,0.017862,0.00475
market.amm.short_spread,0.000618,0.000625,0.00075,0.00125,0.00225,0.00225,0.00225,0.00475
market.amm.long_intensity_count,3,15,2,12,0,6,0,625
market.amm.short_intensity_count,0,0,0,0,3,0,6,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.607256,28106.799532,1872.212605,11.24175,0.5694,1.1165,1.20459,0.083003
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,1,1,2,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,20.636615,28110.306827,1874.042432,11.253549,0.569736,1.115938,1.206514,0.083308
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.623627,28112.10652,1873.205308,11.246487,0.569087,1.117285,1.206163,0.083121
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-08 08:39:41,2023-04-08 08:39:32,2023-04-08 08:39:44,2023-04-08 08:39:19,2023-04-08 08:39:17,2023-04-08 08:39:44,2023-04-08 08:39:28,2023-04-08 08:39:28
market.amm.fee_pool.scaled_balance,70260.485690463,4721.311476404,1171.364072871,248.493792395,13523.285903057,248.493790422,1408.714349301,492.545632681
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,188775.407657787,59189.739534029,30487.331841365,6368.710076569,5257.06664782,1810.600652759,18500.673601972,1.611956869
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
