,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-2510723,0,0
market.amm.quote_asset_amount_per_lp,66528,0,0
market.amm.base_asset_reserve,995909.03671511,2343.92677598,31143.897830795
market.amm.quote_asset_reserve,1017249.204058007,2344.731845097,31143.471220405
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978475.892386179,2296.763307873,30942.171446726
market.amm.max_base_asset_reserve,1019424.03617081,2392.880335285,32237.067412246
market.amm.sqrt_k,1006522.565525792,2344.32927598,31143.68452487
market.amm.peg_multiplier,13.381521,16792.736527,1233.211267
market.amm.terminal_quote_asset_reserve,1014365.645668176,2344.32927598,31143.687218945
market.amm.base_asset_amount_long,8490.5,0.6385,0.459
market.amm.base_asset_amount_short,-5659.2,-0.236,-0.675
market.amm.base_asset_amount_with_amm,2831.091402387,0.4025,-0.216
market.amm.base_asset_amount_with_unsettled_lp,0.208597613,0.0,0.0
market.amm.max_open_interest,12000.0,1.0,10.0
market.amm.quote_asset_amount,-37758.892025,-6849.729566,269.189148
market.amm.quote_entry_amount_long,-119587.046628,-10849.545123,-579.518441
market.amm.quote_entry_amount_short,78758.006741,4008.55912,850.5945
market.amm.quote_break_even_amount_long,-119314.727155,-10860.395192,-579.800148
market.amm.quote_break_even_amount_short,78356.809468,4008.572201,849.743905
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000887458,0.001779291,-0.012199
market.amm.last_funding_rate_long,0.000887458,0.001779291,-0.012199
market.amm.last_funding_rate_short,0.000887458,0.001779291,-0.012199
market.amm.last24h_avg_funding_rate,-0.000632764,0.000477259,-0.008171633
market.amm.total_fee,10869.929966,12.4202,1.679532
market.amm.total_mm_fee,7991.38526,1.333575,0.371198
market.amm.total_exchange_fee,2918.544845,11.292727,1.395215
market.amm.total_fee_minus_distributions,16461.590386,89.532076,-2.669857
market.amm.total_fee_withdrawn,2184.096842,0.039383,0.116011
market.amm.total_liquidation_fee,728.294715,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.74396504,0.004472999,-0.170662541
market.amm.cumulative_funding_rate_short,-0.746026715,0.004472999,-0.170662541
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994325.715512066,2341.736190208,31120.268166281
market.amm.ask_quote_asset_reserve,1018869.027631347,2346.925233165,31167.118503032
market.amm.bid_base_asset_reserve,996066.418042023,2344.294854933,31276.991411268
market.amm.bid_quote_asset_reserve,1017088.475790658,2344.363697532,31010.945810957
market.amm.last_oracle_normalised_price,13.66,16798.489999,1230.999999
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.002308
market.amm.last_bid_price_twap,13.907615,16938.896096,1249.960219
market.amm.last_ask_price_twap,13.949672,16947.960687,1251.543763
market.amm.last_mark_price_twap,13.928643,16943.428391,1250.751991
market.amm.last_mark_price_twap5min,13.704309,16817.353657,1228.760161
market.amm.last_update_slot,165409852,165409771,165409772
market.amm.last_oracle_conf_pct,0.000732,0.000315,0.000529
market.amm.net_revenue_since_last_funding,496.495913,80.285817,-3.360111
market.amm.last_funding_rate_ts,1670396423,1670395050,1670396496
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,255081.4475,12067.043652,1368.862749
market.amm.long_intensity_volume,8785.689856,5178.959936,0.718482
market.amm.short_intensity_volume,2924.267897,0.0,86.422545
market.amm.last_trade_ts,2022-12-07 07:23:10,2022-12-07 07:22:34,2022-12-07 07:22:34
market.amm.mark_std,0.225494,115.678473,28.41965
market.amm.oracle_std,250798,142633733,20835945
market.amm.last_mark_price_twap_ts,2022-12-07 07:23:10,2022-12-07 07:22:34,2022-12-07 07:22:34
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.00187,0.001519
market.amm.short_spread,0.000316,0.000315,0.008481
market.amm.long_intensity_count,4121,17,0
market.amm.short_intensity_count,0,0,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.66,16798.489999,1230.347559
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,6,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.910798,16941.123732,1251.835944
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.690887,16805.727901,1232.984026
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-07 07:23:10,2022-12-07 07:22:34,2022-12-07 07:22:34
market.amm.fee_pool.scaled_balance,10.963357098,0.0,5.7996e-05
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,0
market.pnl_pool.scaled_balance,17098.008660425,0.0,0.00574164
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
