,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-29960702,-333496003,-11038646
market.amm.quote_asset_amount_per_lp,470030,5612181856,13355951
market.amm.base_asset_reserve,1119571.878763579,303.020350441,2887.516212666
market.amm.quote_asset_reserve,1121757.1333609,682.353775385,2920.075256615
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,1105296.2894544,302.394110837,2881.547978302
market.amm.max_base_asset_reserve,1123684.688955723,303.647924225,2893.495709106
market.amm.sqrt_k,1120663.973416345,454.716483253,2903.750100419
market.amm.peg_multiplier,13.270637,7473.90552,1238.083817
market.amm.terminal_quote_asset_reserve,1126910.002252638,682.3537335,2920.0758113
market.amm.base_asset_amount_long,30550.7,2.3046,36.613
market.amm.base_asset_amount_short,-37420.9,-2.3045,-36.614
market.amm.base_asset_amount_with_amm,-5119.314847338,1.86e-05,-0.0005485
market.amm.base_asset_amount_with_unsettled_lp,-1750.885152662,8.14e-05,-0.0004515
market.amm.max_open_interest,50000.0,25.0,80.0
market.amm.quote_asset_amount,166455.538925,1076.888942,668.506925
market.amm.quote_entry_amount_long,-348936.189036,-39471.8903,-45295.739476
market.amm.quote_entry_amount_short,477547.416434,38790.024544,45503.306643
market.amm.quote_break_even_amount_long,-349898.366808,-39532.131567,-45330.690535
market.amm.quote_break_even_amount_short,475691.789192,38767.647754,45461.057653
market.amm.user_lp_shares,150511.8,450.0,1500.0
market.amm.last_funding_rate,0.000351375,0.007058125,-0.000980833
market.amm.last_funding_rate_long,0.000351375,0.007058125,-0.000980833
market.amm.last_funding_rate_short,0.000351375,0.007058125,-0.000980833
market.amm.last24h_avg_funding_rate,-0.00054754,0.014668537,-0.004289253
market.amm.total_fee,29978.359778,3659.055461,1884.068
market.amm.total_mm_fee,16543.072571,1006.262665,301.672452
market.amm.total_exchange_fee,13558.001208,2725.312042,1594.711374
market.amm.total_fee_minus_distributions,47591.401926,3616.336383,1780.476119
market.amm.total_fee_withdrawn,12594.073568,1382.205473,860.648061
market.amm.total_liquidation_fee,5815.072964,19.550455,63.292857
market.amm.cumulative_funding_rate_long,-0.453391127,38.625741192,4.231471981
market.amm.cumulative_funding_rate_short,-0.659590802,38.165313709,4.193443842
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,1119243.847155387,303.009139092,2887.293890815
market.amm.ask_quote_asset_reserve,1122085.901571146,682.379022499,2920.300102634
market.amm.bid_base_asset_reserve,1122894.050510652,303.031562619,2887.738568758
market.amm.bid_quote_asset_reserve,1118438.325274034,682.328528271,2919.850410596
market.amm.last_oracle_normalised_price,13.29654,16830.05,1252.044198
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.205136,16830.628521,1250.247919
market.amm.last_ask_price_twap,13.218935,16830.94046,1250.28684
market.amm.last_mark_price_twap,13.212035,16830.78449,1250.267379
market.amm.last_mark_price_twap5min,13.286499,16831.66796,1252.008637
market.amm.last_update_slot,170986141,170986122,170986122
market.amm.last_oracle_conf_pct,0.000867,7.4e-05,0.000155
market.amm.net_revenue_since_last_funding,352.794109,0.053285,1.017998
market.amm.last_funding_rate_ts,1672945318,1672945220,1672945220
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,631410.36822,285325.070012,119964.185875
market.amm.long_intensity_volume,15836.184284,679.729286,2846.932043
market.amm.short_intensity_volume,3378.021367,3166.506235,1489.559698
market.amm.last_trade_ts,2023-01-05 19:35:25,2023-01-05 19:35:20,2023-01-05 19:35:20
market.amm.mark_std,0.074719,0.895428,1.836874
market.amm.oracle_std,92811,775818,1740800
market.amm.last_mark_price_twap_ts,2023-01-05 19:35:25,2023-01-05 19:35:20,2023-01-05 19:35:20
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0065,0.0045,0.0045
market.amm.long_spread,0.000587,7.4e-05,0.000155
market.amm.short_spread,0.005913,7.4e-05,0.000155
market.amm.long_intensity_count,6637,0,14
market.amm.short_intensity_count,0,14,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.29654,16830.05,1252.044198
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,3,4,4
market.amm.historical_oracle_data.last_oracle_price_twap,13.203729,16830.825818,1250.303398
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.270759,16831.48217,1251.966778
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-05 19:35:30,2023-01-05 19:35:20,2023-01-05 19:35:20
market.amm.fee_pool.scaled_balance,658.769861839,0.311040145,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,5000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,3000.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,118203.294730722,1368.605008852,1531.330191087
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
