,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3091282,0,0
market.amm.quote_asset_amount_per_lp,73539,0,0
market.amm.base_asset_reserve,989797.620735431,103.51386856,1838.280460898
market.amm.quote_asset_reserve,1005262.343276793,103.758154301,1837.655336249
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,981665.696380506,103.297938529,1835.126913061
market.amm.max_base_asset_reserve,997997.30010886,103.726241639,1842.735879669
market.amm.sqrt_k,997500.012827215,103.635939453,1837.967871997
market.amm.peg_multiplier,13.774783,17474.074523,1273.421247
market.amm.terminal_quote_asset_reserve,1005262.14596758,103.760159059,1837.008783828
market.amm.base_asset_amount_long,11751.6,4.5822,15.618
market.amm.base_asset_amount_short,-11751.4,-4.5842,-14.971
market.amm.base_asset_amount_with_amm,0.194273892,-0.002,0.647
market.amm.base_asset_amount_with_unsettled_lp,0.005726108,0.0,0.0
market.amm.max_open_interest,30000.0,10.0,40.0
market.amm.quote_asset_amount,12355.090295,1276.314089,-27.406239
market.amm.quote_entry_amount_long,-165045.507264,-81145.888049,-20256.584807
market.amm.quote_entry_amount_short,162713.531541,80704.395469,19550.360693
market.amm.quote_break_even_amount_long,-165686.078737,-81150.606712,-20292.678757
market.amm.quote_break_even_amount_short,162642.016123,80618.798026,19555.078483
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,-0.000167541,-0.813402083,0.063842666
market.amm.last_funding_rate_long,-0.000167541,-0.807990639,0.063842666
market.amm.last_funding_rate_short,-0.000167541,-0.813402083,0.063842666
market.amm.last24h_avg_funding_rate,-0.000183319,-0.304370462,0.060301242
market.amm.total_fee,11839.86533,840.780307,375.904875
market.amm.total_mm_fee,8297.07839,391.12123,170.622071
market.amm.total_exchange_fee,3592.721814,464.875483,207.824861
market.amm.total_fee_minus_distributions,19329.583987,151.099733,62.047062
market.amm.total_fee_withdrawn,2537.290713,232.870395,103.906099
market.amm.total_liquidation_fee,740.933145,0.433187,0.0
market.amm.cumulative_funding_rate_long,-0.637425197,0.706174103,1.387387673
market.amm.cumulative_funding_rate_short,-0.639486872,0.251142589,1.349359534
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,989374.99152077,103.501344196,1837.383738723
market.amm.ask_quote_asset_reserve,1005691.759057774,103.77070974,1838.552190976
market.amm.bid_base_asset_reserve,990220.611171642,103.641663458,1838.5728083
market.amm.bid_quote_asset_reserve,1004832.927495812,103.630215764,1837.363134733
market.amm.last_oracle_normalised_price,13.99,17484.302724,1272.986824
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.002013,0.0
market.amm.last_bid_price_twap,14.009431,17520.784568,1277.904945
market.amm.last_ask_price_twap,14.016791,17553.338554,1280.611571
market.amm.last_mark_price_twap,14.013111,17537.061561,1279.258258
market.amm.last_mark_price_twap5min,13.998126,17482.59626,1275.859494
market.amm.last_update_slot,167037077,167037109,167037019
market.amm.last_oracle_conf_pct,0.000855,0.000242,0.000319
market.amm.net_revenue_since_last_funding,9.06938,-0.545677,0.384214
market.amm.last_funding_rate_ts,1671112811,1671112814,1671112815
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,221174.370222,109243.700982,58261.36167
market.amm.long_intensity_volume,9207.802198,1074.308667,748.201291
market.amm.short_intensity_volume,7218.913852,3790.01102,99.076136
market.amm.last_trade_ts,2022-12-15 14:49:20,2022-12-15 14:49:20,2022-12-15 14:48:52
market.amm.mark_std,0.011155,115.481406,5.124767
market.amm.oracle_std,24352,68538555,4586012
market.amm.last_mark_price_twap_ts,2022-12-15 14:49:20,2022-12-15 14:49:20,2022-12-15 14:48:52
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.000855,0.000242,0.000976
market.amm.short_spread,0.000855,0.002467,0.000319
market.amm.long_intensity_count,1,0,2
market.amm.short_intensity_count,0,2,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.99,17480.05,1272.986824
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,14.014352,17552.841279,1277.572836
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.999569,17503.698119,1274.389355
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-15 14:49:20,2022-12-15 14:49:34,2022-12-15 14:48:52
market.amm.fee_pool.scaled_balance,458.009382502,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,31059.602198647,1194.182779247,769.86970912
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
