,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-5378226,0,0
market.amm.quote_asset_amount_per_lp,104488,0,0
market.amm.base_asset_reserve,990519.540795782,2070.866372164,16864.206995463
market.amm.quote_asset_reserve,1008557.862359612,2071.215484328,16867.456350742
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,971655.969483742,2029.07434253,16525.335301371
market.amm.max_base_asset_reserve,1012318.70696886,2113.988880102,17216.902473619
market.amm.sqrt_k,999498.009347902,2071.04092089,16865.831594848
market.amm.peg_multiplier,13.664653,17731.027269,1317.322015
market.amm.terminal_quote_asset_reserve,1007277.131635367,2070.985371106,16864.088374427
market.amm.base_asset_amount_long,12355.5,2.9899,13.659
market.amm.base_asset_amount_short,-11096.1,-2.7598,-10.291
market.amm.base_asset_amount_with_amm,1259.423815969,0.2301,3.368
market.amm.base_asset_amount_with_unsettled_lp,-0.023815969,0.0,0.0
market.amm.max_open_interest,14000.0,3.5,20.0
market.amm.quote_asset_amount,-7110.432219,-2416.274522,-3726.679794
market.amm.quote_entry_amount_long,-171915.413913,-52974.941914,-17761.623985
market.amm.quote_entry_amount_short,153303.115144,48290.518348,13534.728831
market.amm.quote_break_even_amount_long,-172464.996401,-53024.879528,-17776.537489
market.amm.quote_break_even_amount_short,153269.478512,48287.261291,13525.845138
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,-8.3291e-05,0.040027625,0.023329166
market.amm.last_funding_rate_long,-8.3291e-05,0.040027625,0.023329166
market.amm.last_funding_rate_short,-8.3291e-05,0.040027625,0.023329166
market.amm.last24h_avg_funding_rate,0.000356411,1.084613345,0.032011859
market.amm.total_fee,11680.859861,356.655984,100.99927
market.amm.total_mm_fee,8280.043238,51.845026,-1.731592
market.amm.total_exchange_fee,3448.55559,318.281713,104.665152
market.amm.total_fee_minus_distributions,18593.430507,-204.944623,-281.298388
market.amm.total_fee_withdrawn,2459.836377,124.247717,36.427836
market.amm.total_liquidation_fee,735.558582,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.626363789,14.519328409,-0.896073068
market.amm.cumulative_funding_rate_short,-0.628425464,14.269822295,-0.934101207
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,988976.67546744,2061.005103726,16814.460072168
market.amm.ask_quote_asset_reserve,1010131.275561421,2081.125606262,16917.360067756
market.amm.bid_base_asset_reserve,990706.784565308,2071.349091597,16891.407329321
market.amm.bid_quote_asset_reserve,1008367.244733009,2070.732796031,16840.294585282
market.amm.last_oracle_normalised_price,13.9135,17818.260001,1317.73554
market.amm.last_oracle_reserve_price_spread_pct,0.0,-0.005025,-0.000121
market.amm.last_bid_price_twap,13.886703,17774.767841,1320.266091
market.amm.last_ask_price_twap,13.892069,17775.816934,1320.569549
market.amm.last_mark_price_twap,13.889386,17775.292387,1320.41782
market.amm.last_mark_price_twap5min,13.909334,17768.646694,1318.030214
market.amm.last_update_slot,166746765,166732760,166746776
market.amm.last_oracle_conf_pct,0.00061,0.000274,0.000322
market.amm.net_revenue_since_last_funding,-67.593304,-5.05005,6.838356
market.amm.last_funding_rate_ts,1670983208,1670976675,1670983218
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,258099.65405,94960.091693,44053.183278
market.amm.long_intensity_volume,57.372904,17.78001,47.050289
market.amm.short_intensity_volume,343.412861,57.875713,49.259677
market.amm.last_trade_ts,2022-12-14 02:42:47,2022-12-14 00:30:14,2022-12-14 02:43:14
market.amm.mark_std,0.01877,4.717584,2.800018
market.amm.oracle_std,21820,26676049,2243739
market.amm.last_mark_price_twap_ts,2022-12-14 02:42:47,2022-12-14 00:30:14,2022-12-14 02:43:14
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003121,0.009533,0.00591
market.amm.short_spread,0.000379,0.000467,0.00322
market.amm.long_intensity_count,0,17,0
market.amm.short_intensity_count,2,0,1
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.9135,17823.13,1317.73554
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.89168,17791.583952,1319.979279
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.911778,17818.260001,1317.800207
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-14 02:43:09,2022-12-14 01:01:07,2022-12-14 02:43:14
market.amm.fee_pool.scaled_balance,276.699814056,34.921709704,15.829567874
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.158693,0.005964
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1670979667,1670978708
market.pnl_pool.scaled_balance,28444.423149367,1331.429252219,387.753812565
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
