,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-23520716,-336260326,-8765189
market.amm.quote_asset_amount_per_lp,388350,5658871676,10509329
market.amm.base_asset_reserve,1113502.83370853,301.776350441,2902.498800901
market.amm.quote_asset_reserve,1123366.445764821,685.166613751,2928.323457834
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,1104043.317900538,301.152736373,2896.499786842
market.amm.max_base_asset_reserve,1122410.872184415,302.401402664,2908.509512165
market.amm.sqrt_k,1118423.766133485,454.716483253,2915.382534937
market.amm.peg_multiplier,13.204753,7462.139805,1255.116861
market.amm.terminal_quote_asset_reserve,1123682.933978981,685.166447441,2928.323824064
market.amm.base_asset_amount_long,31135.3,3.4341,39.868
market.amm.base_asset_amount_short,-34165.8,-3.434,-39.869
market.amm.base_asset_amount_with_amm,-313.620962503,7.325e-05,-0.000363
market.amm.base_asset_amount_with_unsettled_lp,-2716.879037497,2.675e-05,-0.000637
market.amm.max_open_interest,50000.0,25.0,80.0
market.amm.quote_asset_amount,93876.919148,806.336811,890.309518
market.amm.quote_entry_amount_long,-372600.596886,-58600.464169,-49699.988809
market.amm.quote_entry_amount_short,432264.333792,57967.867982,50074.251469
market.amm.quote_break_even_amount_long,-373524.470782,-58689.039264,-49764.17027
market.amm.quote_break_even_amount_short,430265.802732,57883.157698,50020.04303
market.amm.user_lp_shares,150511.8,450.0,1500.0
market.amm.last_funding_rate,-1.425e-05,0.005413458,0.000462458
market.amm.last_funding_rate_long,-1.425e-05,0.005413458,0.000462458
market.amm.last_funding_rate_short,-1.425e-05,0.005413458,0.000462458
market.amm.last24h_avg_funding_rate,-0.00025343,0.006294052,-0.004426085
market.amm.total_fee,31392.998928,3837.567583,2049.373963
market.amm.total_mm_fee,17247.490944,1010.958985,302.774859
market.amm.total_exchange_fee,14271.528511,2899.621993,1759.39837
market.amm.total_fee_minus_distributions,51492.576924,3794.662614,1952.118424
market.amm.total_fee_withdrawn,12950.837219,1469.361035,942.989116
market.amm.total_liquidation_fee,5815.072964,19.550455,63.292857
market.amm.cumulative_funding_rate_long,-0.459500784,38.607083936,4.098253151
market.amm.cumulative_funding_rate_short,-0.665700459,38.146656453,4.060225012
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,1113174.366795932,301.745268316,2901.897993864
market.amm.ask_quote_asset_reserve,1123697.920077528,685.237191276,2928.929735982
market.amm.bid_base_asset_reserve,1116806.996419831,301.80743897,2903.099856772
market.amm.bid_quote_asset_reserve,1120042.876398653,685.096036226,2927.717179686
market.amm.last_oracle_normalised_price,13.321724,16942.378203,1266.284123
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.341749,16948.184773,1267.594757
market.amm.last_ask_price_twap,13.345252,16948.575346,1267.654749
market.amm.last_mark_price_twap,13.3435,16948.380059,1267.624753
market.amm.last_mark_price_twap5min,13.3333,16940.709241,1266.336777
market.amm.last_update_slot,171201428,171201418,171201439
market.amm.last_oracle_conf_pct,0.00088,0.000207,0.000415
market.amm.net_revenue_since_last_funding,-2.823382,0.000769,0.005846
market.amm.last_funding_rate_ts,1673060435,1673060437,1673060437
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,644232.569259,228699.710779,188287.188374
market.amm.long_intensity_volume,4366.247322,251.114912,3408.227802
market.amm.short_intensity_volume,3157.915101,1712.603412,1271.728343
market.amm.last_trade_ts,2023-01-07 03:01:27,2023-01-07 03:01:25,2023-01-07 03:01:25
market.amm.mark_std,0.013461,6.262368,1.342868
market.amm.oracle_std,22064,5874040,1323980
market.amm.last_mark_price_twap_ts,2023-01-07 03:01:27,2023-01-07 03:01:25,2023-01-07 03:01:25
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0065,0.0045,0.0045
market.amm.long_spread,0.00059,0.000207,0.000415
market.amm.short_spread,0.00591,0.000207,0.000415
market.amm.long_intensity_count,14,0,84
market.amm.short_intensity_count,0,12,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.321724,16942.378203,1266.284123
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.343788,16948.252243,1267.608103
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.333251,16940.765389,1266.311471
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-07 03:01:32,2023-01-07 03:01:25,2023-01-07 03:01:38
market.amm.fee_pool.scaled_balance,774.530988281,0.791154967,2.218195453
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,5000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,3000.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,101065.931043878,1186.142991029,1836.291563547
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
