,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,299,91,63,31,20,23,51,0
market.number_of_users,303,93,64,31,21,25,55,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-395391146,-433631753,-88802333,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,8285986,7900084811,150424541,0,0,0,0,0
market.amm.base_asset_reserve,1230026.006226279,2121.982457065,38818.940994428,157079.874483923,2754079.130846568,327068.256468442,2596556.31490515,2237254.918045623
market.amm.quote_asset_reserve,1593098.142228051,5471.059884363,41134.023855497,157167.626028343,2768723.505929697,263266.972071717,2600533.438959584,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1220339.14543624,2105.658810578,38610.766012929,153934.001316655,2705522.754598826,320968.988712212,2545861.522768612,1581993.295181461
market.amm.max_base_asset_reserve,1240641.469751886,2140.689865863,39069.037615169,160375.970575485,2818745.9168964,334401.189139903,2652403.037486835,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3407.270622679,39959.720280677,157123.744130123,2761391.610540838,293438.698097614,2598544.11604893,2237254.918045623
market.amm.peg_multiplier,16.322435,11059.895383,1720.229031,11.294973,0.656312,1.380742,1.293643,1.340929
market.amm.terminal_quote_asset_reserve,1592551.211252832,5468.174686882,41112.540409196,157125.513796254,2761229.099799595,262826.608390591,2598501.917877983,2237254.918045623
market.amm.base_asset_amount_long,76340.9,11.1797,93.546,761.2,14971.0,13983.0,56185.0,0.0
market.amm.base_asset_amount_short,-75802.6,-9.949,-72.537,-719.1,-7496.0,-13435.0,-54155.0,0.0
market.amm.base_asset_amount_with_amm,422.428690755,1.1196311,20.284921,42.1,7475.0,548.0,2030.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,115.871309245,0.1110689,0.724079,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,165221.199675,-12440.772167,-24330.591014,1738.33834,-3957.757631,325.222586,4075.710187,0.0
market.amm.quote_entry_amount_long,-1562973.773707,-304551.584199,-163206.322628,-9375.402346,-9235.732224,-15698.241133,-75533.08404,0.0
market.amm.quote_entry_amount_short,1591270.918665,275260.014773,131131.659125,9118.150004,4784.189082,14809.273911,70613.230243,0.0
market.amm.quote_break_even_amount_long,-1578933.324563,-307158.066688,-164120.748955,-9401.374145,-9271.676595,-15686.039683,-75726.293495,0.0
market.amm.quote_break_even_amount_short,1603443.035483,276319.793299,131111.797337,9055.530877,4790.974462,14757.560811,70614.431849,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000247958,0.276306583,1.8458e-05,-8.3e-08,0.00016975,-4.1e-08,1.8833e-05,0.0
market.amm.last_funding_rate_long,0.000247958,0.276306583,1.8458e-05,-8.3e-08,0.00016975,-4.1e-08,1.8833e-05,0.0
market.amm.last_funding_rate_short,0.000247958,0.276306583,1.8458e-05,-8.3e-08,0.00016975,-4.1e-08,1.8833e-05,0.0
market.amm.last24h_avg_funding_rate,0.000829767,0.365494462,0.020527779,0.000102846,6.9614e-05,-2.947e-06,7.981e-06,0.0
market.amm.total_fee,150095.715997,45203.745617,20925.708028,2332.397111,3945.733205,1020.745601,4581.085268,0.0
market.amm.total_mm_fee,60502.842093,13598.703624,4178.91087,173.721671,3516.223543,454.244426,3555.607444,0.0
market.amm.total_exchange_fee,90231.762304,31918.272081,16908.247501,2224.393269,443.543351,577.093569,1043.355358,0.0
market.amm.total_fee_minus_distributions,157668.861273,51560.919492,25523.443971,2940.589984,17291.765173,445.700504,9797.008293,0.0
market.amm.total_fee_withdrawn,63938.811603,21725.103394,10873.555843,999.426466,290.059698,72.111773,1071.16478,0.0
market.amm.total_liquidation_fee,18822.931361,5765.967354,2419.432093,108.76533,68.289198,29.639051,549.487101,0.0
market.amm.cumulative_funding_rate_long,1.234280441,713.195099583,41.269320285,0.037068981,-0.008808506,-0.008747772,0.008795943,0.0
market.amm.cumulative_funding_rate_short,1.028080766,712.7346721,41.231292146,0.037068981,-0.008808506,-0.008845051,0.008795943,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1229218.372604332,2115.512998354,38712.001763039,156939.874595791,2729920.541979493,326111.916537249,2591043.456487093,2237254.918045623
market.amm.ask_quote_asset_reserve,1594144.855856321,5487.790954345,41247.65375565,157307.829084568,2793225.483858278,264039.015978085,2606066.48882971,2237254.918045623
market.amm.bid_base_asset_reserve,1230379.157534411,2124.374770996,38849.033196749,157178.110803174,2757184.067859923,327436.99181959,2599483.661370657,2237254.918045623
market.amm.bid_quote_asset_reserve,1592640.880993198,5464.89878089,41102.161714633,157069.396262076,2765605.574053651,262970.500256321,2597604.910312107,2237254.918045623
market.amm.last_oracle_normalised_price,21.1404,28515.480775,1822.82,11.301283,0.6598,1.111401,1.295625,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,21.073497,28445.259413,1820.506819,11.274037,0.654036,1.107999,1.281457,1.340929
market.amm.last_ask_price_twap,21.086955,28447.90312,1820.506823,11.274038,0.663989,1.108058,1.282875,1.340929
market.amm.last_mark_price_twap,21.080226,28446.581266,1820.506821,11.274037,0.659012,1.108028,1.282166,1.340929
market.amm.last_mark_price_twap5min,21.132544,28482.991653,1820.827614,11.289832,0.663974,1.108107,1.284257,1.340929
market.amm.last_update_slot,185998958,185998956,185998941,185998920,185998904,185998941,185998930,184268854
market.amm.last_oracle_conf_pct,0.000574,0.00038,0.000309,0.000454,0.001667,0.000396,0.000704,0.0
market.amm.net_revenue_since_last_funding,-23.488311,-78.873555,-26.64442,-1.61437,-21.034801,-2.514712,-19.610255,0.0
market.amm.last_funding_rate_ts,1680386417,1680380482,1680381279,1680386331,1680386620,1680382381,1680382911,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1385704.737722,586726.162056,274488.91045,55605.90239,7223.776209,6905.148513,136616.181065,0.0
market.amm.long_intensity_volume,13612.981493,793.165534,0.0,0.0,533.550642,11.05182,768.322639,0.0
market.amm.short_intensity_volume,12022.58697,204.535698,1429.58301,1767.549454,0.014644,0.0,3957.32573,0.0
market.amm.last_trade_ts,2023-04-01 22:17:42,2023-04-01 21:02:19,2023-04-01 21:57:32,2023-04-01 22:05:42,2023-04-01 22:17:18,2023-04-01 20:53:40,2023-04-01 21:01:51,2023-03-23 19:10:12
market.amm.mark_std,0.07032,94.964572,0.602384,0.010387,0.01261,0.003379,0.015688,0.0
market.amm.oracle_std,65849,32629118,2554866,24788,4822,2052,5158,0
market.amm.last_mark_price_twap_ts,2023-04-01 22:17:42,2023-04-01 21:02:19,2023-04-01 21:57:32,2023-04-01 22:05:42,2023-04-01 22:17:18,2023-04-01 20:53:40,2023-04-01 21:01:51,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.001315,0.006104,0.005516,0.001785,0.017645,0.005856,0.004252,0.0
market.amm.short_spread,0.000574,0.00225,0.001549,0.00125,0.00225,0.00225,0.00225,0.0
market.amm.long_intensity_count,3,13,0,0,3,5,46,0
market.amm.short_intensity_count,0,34,625,142,0,0,1155,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,21.1404,28515.480775,1822.82,11.301283,0.6598,1.111401,1.295625,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1,1,1,1,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,21.074551,28482.851657,1820.265134,11.276495,0.654978,1.109349,1.290467,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,21.125124,28510.015156,1821.996734,11.294502,0.659831,1.11065,1.294194,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-01 22:17:42,2023-04-01 22:17:42,2023-04-01 22:17:35,2023-04-01 22:17:26,2023-04-01 22:17:18,2023-04-01 22:17:35,2023-04-01 22:17:30,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,64100.430132294,5274.197234648,1140.868732229,248.503256918,13522.932765307,248.50325645,640.087519412,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,207962.984758548,54383.877923116,33269.310892025,6460.665429489,4887.268304904,1543.717429072,15650.196410616,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
