,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-2995674,0,0
market.amm.quote_asset_amount_per_lp,71245,0,0
market.amm.base_asset_reserve,991809.119554986,1225.992732881,12015.054430518
market.amm.quote_asset_reserve,1005233.020636724,1226.086541089,12014.087587915
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,970686.740368027,1201.275614896,11772.327527425
market.amm.max_base_asset_reserve,1011308.91667683,1251.547682901,12264.986533154
market.amm.sqrt_k,998498.511338554,1226.039636088,12014.570999491
market.amm.peg_multiplier,13.806862,17751.408233,1318.252753
market.amm.terminal_quote_asset_reserve,1006267.338687158,1225.925249967,12013.009771363
market.amm.base_asset_amount_long,12549.7,3.032,11.345
market.amm.base_asset_amount_short,-13569.2,-2.8707,-10.267
market.amm.base_asset_amount_with_amm,-1019.456793937,0.1613,1.078
market.amm.base_asset_amount_with_unsettled_lp,-0.043206063,0.0,0.0
market.amm.max_open_interest,14000.0,3.5,20.0
market.amm.quote_asset_amount,25295.785904,-1156.248666,-747.679581
market.amm.quote_entry_amount_long,-174711.965196,-53722.512778,-14731.88058
market.amm.quote_entry_amount_short,187901.128907,50264.727279,13507.106023
market.amm.quote_break_even_amount_long,-175248.225364,-53772.807,-14746.874231
market.amm.quote_break_even_amount_short,187893.403445,50257.134345,13497.873994
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000600083,0.2614735,0.132173291
market.amm.last_funding_rate_long,0.000600083,0.2614735,0.132173291
market.amm.last_funding_rate_short,0.000600083,0.2614735,0.132173291
market.amm.last24h_avg_funding_rate,0.000201932,0.700404899,0.03650109
market.amm.total_fee,11697.419932,385.051856,326.763863
market.amm.total_mm_fee,8283.903036,71.252212,169.611694
market.amm.total_exchange_fee,3461.706793,327.773336,159.316645
market.amm.total_fee_minus_distributions,18518.59843,-175.46435,-55.538727
market.amm.total_fee_withdrawn,2466.411978,124.247717,36.427836
market.amm.total_liquidation_fee,735.558582,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.627762455,17.106621312,-0.57753357
market.amm.cumulative_funding_rate_short,-0.62982413,16.657337711,-0.615561709
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,991652.435649843,1220.126738944,11961.654188605
market.amm.ask_quote_asset_reserve,1005391.850312918,1231.981187921,12067.721907503
market.amm.bid_base_asset_reserve,993390.952281548,1226.253971477,12021.5950154
market.amm.bid_quote_asset_reserve,1003632.331113418,1225.825338162,12007.551087596
market.amm.last_oracle_normalised_price,13.993735,17802.146937,1321.05
market.amm.last_oracle_reserve_price_spread_pct,0.0,-0.002929,-0.002582
market.amm.last_bid_price_twap,13.981774,17780.247521,1321.986963
market.amm.last_ask_price_twap,13.990737,17846.877265,1327.790829
market.amm.last_mark_price_twap,13.986255,17813.562393,1324.888896
market.amm.last_mark_price_twap5min,13.986203,17817.098244,1325.431911
market.amm.last_update_slot,166806168,166807225,166807232
market.amm.last_oracle_conf_pct,0.000716,0.000146,0.000379
market.amm.net_revenue_since_last_funding,3.204317,0.8033,0.088046
market.amm.last_funding_rate_ts,1671011981,1671012066,1671012073
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,228862.071701,73873.807099,76138.857937
market.amm.long_intensity_volume,88.247118,749.730531,152.573745
market.amm.short_intensity_volume,510.007818,1072.336613,32.100936
market.amm.last_trade_ts,2022-12-14 09:59:41,2022-12-14 10:07:56,2022-12-14 10:07:58
market.amm.mark_std,0.040198,110.018927,5.016372
market.amm.oracle_std,21717,3502259,488229
market.amm.last_mark_price_twap_ts,2022-12-14 09:59:41,2022-12-14 10:07:56,2022-12-14 10:07:58
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.000317,0.009574,0.008912
market.amm.short_spread,0.003183,0.000426,0.001088
market.amm.long_intensity_count,0,17,2
market.amm.short_intensity_count,10,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.993735,17804.75,1321.55
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,5
market.amm.historical_oracle_data.last_oracle_price_twap,13.972018,17805.649196,1321.538229
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.992421,17798.80073,1320.608127
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-14 10:00:08,2022-12-14 10:07:56,2022-12-14 10:07:58
market.amm.fee_pool.scaled_balance,283.132701014,38.914940028,43.194808065
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.000429,0.001018
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671008887,1671009907
market.pnl_pool.scaled_balance,29000.553765383,1401.286030121,552.27975147
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
