,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3087182,0,0
market.amm.quote_asset_amount_per_lp,73498,0,0
market.amm.base_asset_reserve,989797.820735431,115.182856463,1928.745801758
market.amm.quote_asset_reserve,1005262.140152009,115.50969892,1928.030801208
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,981665.698461646,114.968855962,1925.376347342
market.amm.max_base_asset_reserve,997997.302224623,115.445550069,1933.359514191
market.amm.sqrt_k,997500.012827215,115.346161925,1928.388268345
market.amm.peg_multiplier,13.768574,17425.038468,1273.103992
market.amm.terminal_quote_asset_reserve,1005262.143836415,115.48553559,1927.413228185
market.amm.base_asset_amount_long,12168.1,4.6083,15.368
market.amm.base_asset_amount_short,-12168.1,-4.5842,-14.75
market.amm.base_asset_amount_with_amm,-0.003627728,0.0241,0.618
market.amm.base_asset_amount_with_unsettled_lp,0.003627728,0.0,0.0
market.amm.max_open_interest,30000.0,10.0,40.0
market.amm.quote_asset_amount,12545.065187,966.037121,13.785482
market.amm.quote_entry_amount_long,-170869.374667,-81642.833036,-19937.867307
market.amm.quote_entry_amount_short,168685.199991,80704.395469,19270.309536
market.amm.quote_break_even_amount_long,-171509.988441,-81648.673475,-19973.642539
market.amm.quote_break_even_amount_short,168599.262754,80627.761757,19275.04678
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,-0.000167541,-0.813402083,0.063842666
market.amm.last_funding_rate_long,-0.000167541,-0.807990639,0.063842666
market.amm.last_funding_rate_short,-0.000167541,-0.813402083,0.063842666
market.amm.last24h_avg_funding_rate,-0.000183319,-0.304370462,0.060301242
market.amm.total_fee,11830.833756,840.686839,375.345645
market.amm.total_mm_fee,8297.072502,391.456979,170.417722
market.amm.total_exchange_fee,3583.688317,464.42817,207.462286
market.amm.total_fee_minus_distributions,19320.546599,151.645326,61.668896
market.amm.total_fee_withdrawn,2532.768828,232.612007,103.716189
market.amm.total_liquidation_fee,740.933145,0.433187,0.0
market.amm.cumulative_funding_rate_long,-0.637425197,0.706174103,1.387387673
market.amm.cumulative_funding_rate_short,-0.639486872,0.251142589,1.349359534
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,989438.547479265,115.057793644,1924.76900629
market.amm.ask_quote_asset_reserve,1005627.159084526,115.63525294,1932.014335921
market.amm.bid_base_asset_reserve,990157.354996504,115.201174347,1929.104638185
market.amm.bid_quote_asset_reserve,1004897.121219492,115.491331978,1927.672164527
market.amm.last_oracle_normalised_price,13.983688,17480.825215,1273.61
market.amm.last_oracle_reserve_price_spread_pct,0.0,-0.000559,-0.001178
market.amm.last_bid_price_twap,14.006094,17554.882517,1280.744467
market.amm.last_ask_price_twap,14.017295,17596.043437,1283.239997
market.amm.last_mark_price_twap,14.011694,17575.462977,1281.992232
market.amm.last_mark_price_twap5min,13.99236,17486.208706,1276.277092
market.amm.last_update_slot,167030711,167030723,167030707
market.amm.last_oracle_conf_pct,0.000726,0.000318,0.000408
market.amm.net_revenue_since_last_funding,0.031992,-8.4e-05,0.006048
market.amm.last_funding_rate_ts,1671112811,1671112814,1671112815
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,209721.731656,108674.764748,59736.144585
market.amm.long_intensity_volume,6930.473751,2404.513228,982.687262
market.amm.short_intensity_volume,6156.477287,1934.386719,58.985482
market.amm.last_trade_ts,2022-12-15 14:01:19,2022-12-15 14:01:24,2022-12-15 14:01:17
market.amm.mark_std,0.017861,104.591312,4.214259
market.amm.oracle_std,32098,113940822,6835126
market.amm.last_mark_price_twap_ts,2022-12-15 14:01:19,2022-12-15 14:01:24,2022-12-15 14:01:17
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.000726,0.002172,0.004127
market.amm.short_spread,0.000726,0.000318,0.000373
market.amm.long_intensity_count,219,0,2
market.amm.short_intensity_count,0,453,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.983688,17486.24,1274.13
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,14.015786,17594.766037,1280.445126
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.997366,17498.78095,1274.214092
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-15 14:01:19,2022-12-15 14:01:24,2022-12-15 14:01:17
market.amm.fee_pool.scaled_balance,462.211971453,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,31235.833180591,1333.659016028,773.890051024
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
