,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-15420795,-36993345,-2424682
market.amm.quote_asset_amount_per_lp,230927,623772577,2785517
market.amm.base_asset_reserve,980636.300680492,144.6334967,2756.641936074
market.amm.quote_asset_reserve,1004550.716754408,156.279105578,2762.256163346
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,976761.889219453,144.334637864,2750.94612415
market.amm.max_base_asset_reserve,993011.910148682,144.933090992,2762.352341917
market.amm.sqrt_k,992521.485270712,150.343584835,2759.447621909
market.amm.peg_multiplier,12.005703,15437.385141,1177.207433
market.amm.terminal_quote_asset_reserve,1000249.289912635,156.279042692,2762.254763
market.amm.base_asset_amount_long,15175.0,9.4247,30.97
market.amm.base_asset_amount_short,-10957.9,-9.4245,-30.968
market.amm.base_asset_amount_with_amm,4217.084029255,5.82e-05,0.0013975
market.amm.base_asset_amount_with_unsettled_lp,0.015970745,0.0001418,0.0006025
market.amm.max_open_interest,30000.0,15.0,50.0
market.amm.quote_asset_amount,-45229.187946,1683.378267,746.538289
market.amm.quote_entry_amount_long,-199659.966546,-159367.107214,-37756.915528
market.amm.quote_entry_amount_short,140370.278929,158458.040867,36514.374243
market.amm.quote_break_even_amount_long,-200462.455187,-159383.758952,-37853.029244
market.amm.quote_break_even_amount_short,140453.289622,158348.251413,36498.379048
market.amm.user_lp_shares,511.8,150.0,1500.0
market.amm.last_funding_rate,0.000347875,0.041843791,0.005098291
market.amm.last_funding_rate_long,0.000347875,0.041843791,0.005098291
market.amm.last_funding_rate_short,0.000347875,0.041843791,0.005098291
market.amm.last24h_avg_funding_rate,0.000301064,0.039054201,0.007576255
market.amm.total_fee,13079.927646,1266.470086,516.841231
market.amm.total_mm_fee,8711.95702,436.998503,199.885686
market.amm.total_exchange_fee,4424.819018,849.353241,320.522453
market.amm.total_fee_minus_distributions,21838.080314,682.224451,323.990252
market.amm.total_fee_withdrawn,3005.873359,434.680826,189.241615
market.amm.total_liquidation_fee,793.46385,10.004206,28.980389
market.amm.cumulative_funding_rate_long,-0.610194382,5.867685639,2.301294229
market.amm.cumulative_funding_rate_short,-0.612256057,5.407258156,2.26326609
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,979077.260456836,144.620336237,2756.399359346
market.amm.ask_quote_asset_reserve,1006150.319806564,156.29332699,2762.499255501
market.amm.bid_base_asset_reserve,980790.295074443,144.646659559,2756.884555501
market.amm.bid_quote_asset_reserve,1004392.991724301,156.264884166,2762.013071191
market.amm.last_oracle_normalised_price,12.298482,16680.373478,1179.604956
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,12.39591,16724.739991,1184.045988
market.amm.last_ask_price_twap,12.432389,16728.815844,1184.456128
market.amm.last_mark_price_twap,12.414149,16726.777917,1184.251058
market.amm.last_mark_price_twap5min,12.342894,16687.037613,1180.500238
market.amm.last_update_slot,167719172,167719315,167719312
market.amm.last_oracle_conf_pct,0.000928,0.000182,0.000177
market.amm.net_revenue_since_last_funding,509.850174,0.060645,0.047985
market.amm.last_funding_rate_ts,1671418859,1671418820,1671418815
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,302800.979926,91273.270217,51360.883934
market.amm.long_intensity_volume,28508.72709,409.846367,369.690914
market.amm.short_intensity_volume,5948.209877,372.845294,447.349947
market.amm.last_trade_ts,2022-12-19 03:35:59,2022-12-19 03:36:30,2022-12-19 03:37:09
market.amm.mark_std,0.081651,44.41532,4.325894
market.amm.oracle_std,102998,44263044,4503150
market.amm.last_mark_price_twap_ts,2022-12-19 03:35:59,2022-12-19 03:36:30,2022-12-19 03:37:09
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003185,0.000182,0.000177
market.amm.short_spread,0.000315,0.000182,0.000177
market.amm.long_intensity_count,2,2,1
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,12.298482,16680.373478,1179.604956
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,12.40148,16724.636522,1184.108106
market.amm.historical_oracle_data.last_oracle_price_twap5min,12.322698,16684.033776,1180.255051
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-19 03:36:16,2022-12-19 03:37:17,2022-12-19 03:37:17
market.amm.fee_pool.scaled_balance,375.207108591,72.02667951,103.741977709
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,27313.181361136,1805.706681836,801.826238306
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
