,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,316,89,64,23,19,19,46,0
market.number_of_users,320,90,67,25,19,20,49,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-442675478,-436542464,-91457399,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9261212,7982291777,155311809,0,0,0,0,0
market.amm.base_asset_reserve,1205300.106226279,2117.014741706,38749.020023754,166016.643392718,2765423.465931698,327981.469018171,2604453.233648266,2237254.918045623
market.amm.quote_asset_reserve,1625779.451348853,5461.820595832,41043.580468443,166045.634641996,2769620.878350153,263532.419608061,2607247.061232277,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1196845.339138349,2100.123727894,38529.589763125,162658.486144662,2711528.706421704,321578.576694821,2553015.28705339,1581993.295181461
market.amm.max_base_asset_reserve,1216756.805816877,2135.062698086,38986.897883572,169465.565532381,2825003.211221143,335036.287711537,2659856.178967121,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3400.405081447,39879.800919993,166031.138384575,2767521.376380655,293996.173643408,2605849.773019608,2237254.918045623
market.amm.peg_multiplier,15.742939,11092.362854,1807.468987,11.610472,0.620258,1.441696,1.257517,1.340929
market.amm.terminal_quote_asset_reserve,1623812.635309161,5460.514386047,41034.526887649,166035.13347256,2767358.296439884,263326.082331257,2605811.312958595,2237254.918045623
market.amm.base_asset_amount_long,88026.7,11.7075,56.914,731.3,15303.0,12307.0,47730.0,0.0
market.amm.base_asset_amount_short,-86428.9,-11.1472,-48.283,-720.8,-13042.0,-12050.0,-46295.0,0.0
market.amm.base_asset_amount_with_amm,1459.899701493,0.50641115,8.549322,10.5,2261.0,257.0,1435.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,137.900298507,0.05388885,0.081678,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,156504.270583,9605.011643,-7349.156327,1947.266773,-464.649828,1180.627399,6978.589642,0.0
market.amm.quote_entry_amount_long,-1808814.09339,-318707.883221,-101441.808448,-9001.757055,-9280.448796,-13844.469146,-62921.793118,0.0
market.amm.quote_entry_amount_short,1812828.021047,308869.077735,89227.855614,9198.131045,8287.272772,13359.30887,56646.551038,0.0
market.amm.quote_break_even_amount_long,-1825401.205068,-321408.799837,-102219.217808,-9033.066849,-9326.925312,-13836.934607,-63298.017225,0.0
market.amm.quote_break_even_amount_short,1825081.058004,309898.586003,89260.931462,9136.469153,8308.896156,13310.043194,56673.358056,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.001310083,0.473339458,0.030158541,0.000187,3.5625e-05,1.6916e-05,-4.1875e-05,0.0
market.amm.last_funding_rate_long,0.001310083,0.473339458,0.030158541,0.000187,3.5625e-05,1.6916e-05,-4.1875e-05,0.0
market.amm.last_funding_rate_short,0.001310083,0.473339458,0.030158541,0.000187,3.5625e-05,1.6916e-05,-4.1875e-05,0.0
market.amm.last24h_avg_funding_rate,0.000766158,0.432444003,0.041691434,0.000198074,2.188e-05,9.45e-06,3.6795e-05,0.0
market.amm.total_fee,154048.819175,46402.057172,20989.842099,2292.939231,4014.044065,1034.342112,5239.921986,0.0
market.amm.total_mm_fee,59185.581279,13213.398677,3647.854983,89.586273,3556.374656,457.391649,3972.170301,0.0
market.amm.total_exchange_fee,95527.948289,33510.741227,17512.405042,2272.850605,472.405375,587.833601,1289.282016,0.0
market.amm.total_fee_minus_distributions,162624.580667,54729.353938,25566.741132,2810.806537,17535.813871,425.3914,11348.146796,0.0
market.amm.total_fee_withdrawn,66590.544414,22521.337967,11187.79643,1016.586424,305.509962,95.905917,1318.491703,0.0
market.amm.total_liquidation_fee,18826.57027,5765.967354,2431.595251,110.604704,69.307275,29.639051,673.850695,0.0
market.amm.cumulative_funding_rate_long,1.283092459,742.854117987,43.922754811,0.052792752,-0.005710398,-0.008457063,0.011708271,0.0
market.amm.cumulative_funding_rate_short,1.076892784,742.393690504,43.884726672,0.052792752,-0.005710398,-0.008554342,0.011708271,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1202735.637915159,2115.323835363,38709.997848504,165902.620972806,2755403.815692815,327349.520137596,2599709.238687158,2237254.918045623
market.amm.ask_quote_asset_reserve,1629245.932055353,5466.186559537,41084.955045528,166159.75535309,2779692.226998699,264041.169452864,2612004.811344014,2237254.918045623
market.amm.bid_base_asset_reserve,1205905.480463459,2117.675482886,38763.559993744,166120.468685646,2769658.417640628,328351.233921234,2607389.483066133,2237254.918045623
market.amm.bid_quote_asset_reserve,1624963.297005807,5460.11643964,41028.18527697,165941.856120345,2765385.98404075,263235.64886526,2604310.972199358,2237254.918045623
market.amm.last_oracle_normalised_price,21.235,28617.890421,1914.5,11.6125,0.6212,1.1584,1.258866,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,21.17407,28507.747043,1903.651989,11.57538,0.623519,1.151476,1.25248,1.340929
market.amm.last_ask_price_twap,21.232519,28518.395503,1904.371908,11.578917,0.627152,1.154707,1.253615,1.340929
market.amm.last_mark_price_twap,21.203294,28513.071273,1904.011948,11.577148,0.625335,1.153091,1.253047,1.340929
market.amm.last_mark_price_twap5min,21.248497,28606.007364,1913.779828,11.607792,0.622256,1.15669,1.25621,1.340929
market.amm.last_update_slot,186592885,186592883,186592842,186592835,186592132,186592835,186592881,184268854
market.amm.last_oracle_conf_pct,0.000683,0.000312,0.00037,0.000237,0.003058,0.00056,0.000396,0.0
market.amm.net_revenue_since_last_funding,-64.489768,-13.722517,-22.686584,-0.155144,2.034061,-0.45332,-0.847091,0.0
market.amm.last_funding_rate_ts,1680660004,1680660008,1680660000,1680660011,1680660014,1680660019,1680660022,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,4049958.292537,1008523.605356,917454.665837,109596.411429,12425.679223,9496.637867,76595.496543,0.0
market.amm.long_intensity_volume,80301.916972,40031.770846,35269.994334,2180.347397,26.451732,383.911692,2783.793369,0.0
market.amm.short_intensity_volume,41279.133105,55451.523239,46250.17198,2358.476701,16.128922,486.285449,644.598525,0.0
market.amm.last_trade_ts,2023-04-05 02:06:11,2023-04-05 01:56:18,2023-04-05 02:05:49,2023-04-05 02:05:46,2023-04-05 01:59:22,2023-04-05 01:43:05,2023-04-05 01:58:23,2023-03-23 19:10:12
market.amm.mark_std,0.11079,129.807714,11.34983,0.03594,0.001448,0.009456,0.010045,0.0
market.amm.oracle_std,64013,106123079,11200564,39972,3260,5263,4333,0
market.amm.last_mark_price_twap_ts,2023-04-05 02:06:11,2023-04-05 02:00:08,2023-04-05 02:05:49,2023-04-05 02:05:46,2023-04-05 02:00:14,2023-04-05 02:00:19,2023-04-05 02:00:22,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.004262,0.001599,0.002016,0.001375,0.007254,0.003857,0.003644,0.0
market.amm.short_spread,0.001005,0.000625,0.00075,0.00125,0.003058,0.00225,0.00225,0.0
market.amm.long_intensity_count,3,1364,20,117,4,0,1960,0
market.amm.short_intensity_count,0,8,0,0,0,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,21.235,28617.890421,1914.5,11.6125,0.6212,1.1584,1.258866,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1,1,1,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,21.170987,28511.767342,1903.299436,11.572528,0.62446,1.153137,1.254533,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,21.208823,28606.455331,1913.453782,11.601264,0.621269,1.157319,1.257901,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-05 02:06:13,2023-04-05 02:06:12,2023-04-05 02:05:54,2023-04-05 02:05:51,2023-04-05 02:00:36,2023-04-05 02:05:51,2023-04-05 02:06:11,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,67449.638528806,4962.556654801,1288.738096634,248.498042672,13522.932644923,248.4980424,1133.350459027,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,221325.678382982,61009.120753408,29933.765440157,6367.988177963,5124.153056989,2047.28885001,18839.459039121,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
