,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4610757,0,0
market.amm.quote_asset_amount_per_lp,93964,0,0
market.amm.base_asset_reserve,995888.33671511,2337.58520639,27045.61052676
market.amm.quote_asset_reserve,1017270.348053521,2337.021465192,27046.217118527
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.83939685,2289.879697847,26497.033953581
market.amm.max_base_asset_reserve,1019422.939115031,2385.708653723,27605.905786439
market.amm.sqrt_k,1006522.565525792,2337.303318795,27045.913820943
market.amm.peg_multiplier,13.297142,17142.159531,1268.476643
market.amm.terminal_quote_asset_reserve,1014366.737281529,2337.3035312,27046.040115715
market.amm.base_asset_amount_long,8691.1,0.6966,2.493
market.amm.base_asset_amount_short,-5840.3,-0.9787,-2.316
market.amm.base_asset_amount_with_amm,2850.716605649,-0.2821,0.177
market.amm.base_asset_amount_with_unsettled_lp,0.083394351,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-34434.11969,5086.962698,-191.148023
market.amm.quote_entry_amount_long,-122186.985725,-11850.585427,-3152.729481
market.amm.quote_entry_amount_short,80315.123458,16524.909569,2914.99393
market.amm.quote_break_even_amount_long,-121970.673981,-11861.843845,-3155.534912
market.amm.quote_break_even_amount_short,80065.989518,16509.778579,2911.170459
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000892916,-0.052473166,0.00911625
market.amm.last_funding_rate_long,0.000892916,-0.052473166,0.00911625
market.amm.last_funding_rate_short,0.000892916,-0.052473166,0.00911625
market.amm.last24h_avg_funding_rate,0.000673906,-0.00442379,-0.011958158
market.amm.total_fee,11140.344066,109.935897,25.078669
market.amm.total_mm_fee,8076.08311,13.092854,5.904184
market.amm.total_exchange_fee,3106.139521,101.768151,19.715931
market.amm.total_fee_minus_distributions,17043.593971,229.448561,43.788291
market.amm.total_fee_withdrawn,2282.154059,50.876363,9.857393
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.698707517,0.243219453,-2.2375847
market.amm.cumulative_funding_rate_short,-0.700769192,0.243219453,-2.2375847
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994305.048421445,2337.449631329,27040.769715855
market.amm.ask_quote_asset_reserve,1018890.205295644,2337.157015419,27051.05890462
market.amm.bid_base_asset_reserve,996045.714770848,2337.727811636,27050.453071169
market.amm.bid_quote_asset_reserve,1017109.61644536,2336.878903034,27041.375332434
market.amm.last_oracle_normalised_price,13.582633,17138.040124,1268.505
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.697786,17155.797938,1273.276168
market.amm.last_ask_price_twap,13.740739,17158.553564,1273.720484
market.amm.last_mark_price_twap,13.719262,17157.175751,1273.498326
market.amm.last_mark_price_twap5min,13.603927,17133.559672,1268.743074
market.amm.last_update_slot,165891822,165891824,165891756
market.amm.last_oracle_conf_pct,0.000822,0.000117,0.000358
market.amm.net_revenue_since_last_funding,149.264406,-5.95224,0.885598
market.amm.last_funding_rate_ts,1670608816,1670608859,1670608859
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,101821.642923,53408.757522,8734.76382
market.amm.long_intensity_volume,272.11347,955.456538,112.855074
market.amm.short_intensity_volume,29.110749,2458.590023,0.174874
market.amm.last_trade_ts,2022-12-09 18:16:54,2022-12-09 18:16:55,2022-12-09 18:16:26
market.amm.mark_std,0.09435,21.585803,4.618708
market.amm.oracle_std,115409,20647587,4792592
market.amm.last_mark_price_twap_ts,2022-12-09 18:16:54,2022-12-09 18:16:55,2022-12-09 18:16:26
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.000117,0.000359
market.amm.short_spread,0.000316,0.000123,0.000358
market.amm.long_intensity_count,2,0,2
market.amm.short_intensity_count,0,18,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.582633,17138.040124,1268.505
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.698042,17158.687711,1273.297592
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.583084,17135.018202,1268.584441
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-09 18:16:54,2022-12-09 18:16:55,2022-12-09 18:16:26
market.amm.fee_pool.scaled_balance,75.90644199,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,20656.862528883,431.911253175,67.986958119
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
