,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-51773160,-304681279,-9664841
market.amm.quote_asset_amount_per_lp,658154,5128516071,11683750
market.amm.base_asset_reserve,975307.189362783,315.986650441,2818.29990099
market.amm.quote_asset_reserve,993999.622804824,654.353846447,2845.956547318
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,968958.515908397,315.333938254,2812.475423388
market.amm.max_base_asset_reserve,985078.7150448,316.641403907,2824.136759414
market.amm.sqrt_k,984609.048478349,454.716483253,2832.094464443
market.amm.peg_multiplier,11.002558,8143.519907,1209.925843
market.amm.terminal_quote_asset_reserve,992292.218334651,654.353133254,2845.956386757
market.amm.base_asset_amount_long,15961.6,3.3957,17.555
market.amm.base_asset_amount_short,-14283.4,-3.3948,-17.554
market.amm.base_asset_amount_with_amm,1678.1788914,0.0003444,0.000159
market.amm.base_asset_amount_with_unsettled_lp,0.0211086,0.0005556,0.000841
market.amm.max_open_interest,30000.0,25.0,80.0
market.amm.quote_asset_amount,-9069.895118,513.246372,583.651054
market.amm.quote_entry_amount_long,-202073.414085,-57902.408168,-21766.617404
market.amm.quote_entry_amount_short,170422.441116,57259.87651,21431.378207
market.amm.quote_break_even_amount_long,-203658.516724,-57967.896631,-21844.527888
market.amm.quote_break_even_amount_short,170702.982553,57246.616086,21424.715565
market.amm.user_lp_shares,511.8,450.0,1500.0
market.amm.last_funding_rate,0.000893458,0.065086791,0.001167958
market.amm.last_funding_rate_long,0.000893458,0.065086791,0.001167958
market.amm.last_funding_rate_short,0.000893458,0.065086791,0.001167958
market.amm.last24h_avg_funding_rate,0.000517227,0.05552197,0.015714597
market.amm.total_fee,17287.341661,3160.098961,1519.357331
market.amm.total_mm_fee,10190.485551,911.141798,290.393623
market.amm.total_exchange_fee,7178.697481,2311.01137,1238.936188
market.amm.total_fee_minus_distributions,28440.386057,3087.74139,1378.617936
market.amm.total_fee_withdrawn,4435.982631,1165.509891,649.696115
market.amm.total_liquidation_fee,846.633891,10.004206,30.254034
market.amm.cumulative_funding_rate_long,-0.538247592,19.33686733,3.328625577
market.amm.cumulative_funding_rate_short,-0.540309267,18.876439847,3.290597438
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,973756.621494162,315.961689018,2817.865915788
market.amm.ask_quote_asset_reserve,995582.424751965,654.405541331,2846.394858814
market.amm.bid_base_asset_reserve,975461.315024818,316.011615807,2818.734019889
market.amm.bid_quote_asset_reserve,993842.568037436,654.302151563,2845.518235822
market.amm.last_oracle_normalised_price,11.21343,16863.825,1221.8
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,11.224029,16872.929812,1222.856895
market.amm.last_ask_price_twap,11.259788,16875.929012,1222.988271
market.amm.last_mark_price_twap,11.241908,16874.429412,1222.922583
market.amm.last_mark_price_twap5min,11.22981,16864.966979,1221.618556
market.amm.last_update_slot,169286367,169286371,169286516
market.amm.last_oracle_conf_pct,0.000719,0.000158,0.000309
market.amm.net_revenue_since_last_funding,78.522171,0.302628,2.006553
market.amm.last_funding_rate_ts,1672124421,1672124451,1672124416
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,490758.975523,140632.878085,580515.912785
market.amm.long_intensity_volume,225.571205,1247.787969,15411.129618
market.amm.short_intensity_volume,384.86489,1148.795601,16675.168523
market.amm.last_trade_ts,2022-12-27 07:50:13,2022-12-27 07:50:52,2022-12-27 07:52:16
market.amm.mark_std,0.005914,7.860143,1.500485
market.amm.oracle_std,18425,9125257,1079203
market.amm.last_mark_price_twap_ts,2022-12-27 07:50:13,2022-12-27 07:50:52,2022-12-27 07:52:16
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003183,0.000158,0.000309
market.amm.short_spread,0.000317,0.000158,0.000309
market.amm.long_intensity_count,2,9,0
market.amm.short_intensity_count,0,0,730
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,11.21343,16863.825,1221.8
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,11.231855,16872.950257,1222.879203
market.amm.historical_oracle_data.last_oracle_price_twap5min,11.214264,16863.569761,1221.545621
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-27 07:51:08,2022-12-27 07:51:10,2022-12-27 07:52:16
market.amm.fee_pool.scaled_balance,37.128032953,0.02688321,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,36700.928841105,800.464900106,1219.934763446
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
