,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4660769,0,0
market.amm.quote_asset_amount_per_lp,94298,0,0
market.amm.base_asset_reserve,995870.23671511,2341.846391763,27099.385330158
market.amm.quote_asset_reserve,1017288.8370018,2340.9911843,27100.6800743
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.81432025,2293.912268678,26550.053717665
market.amm.max_base_asset_reserve,1019422.912989004,2389.909983224,27661.144369545
market.amm.sqrt_k,1006522.565525792,2341.418748986,27100.032694497
market.amm.peg_multiplier,13.330498,17150.520614,1263.683441
market.amm.terminal_quote_asset_reserve,1014366.763277976,2341.418306209,27100.160059434
market.amm.base_asset_amount_long,8739.4,0.6726,2.472
market.amm.base_asset_amount_short,-5870.6,-1.0998,-1.952
market.amm.base_asset_amount_with_amm,2868.791009713,-0.4272,0.52
market.amm.base_asset_amount_with_unsettled_lp,0.008990287,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-35361.544483,7576.569122,-617.336691
market.amm.quote_entry_amount_long,-122837.510334,-11436.382887,-3124.384201
market.amm.quote_entry_amount_short,80675.113706,18600.762173,2449.790783
market.amm.quote_break_even_amount_long,-122625.32626,-11447.387706,-3127.204985
market.amm.quote_break_even_amount_short,80475.144042,18583.55533,2445.63758
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000866166,-0.06209825,0.006606375
market.amm.last_funding_rate_long,0.000866166,-0.06209825,0.006606375
market.amm.last_funding_rate_short,0.000866166,-0.06209825,0.006606375
market.amm.last24h_avg_funding_rate,0.00073826,-0.012646448,-0.005661982
market.amm.total_fee,11157.211637,135.585372,27.124617
market.amm.total_mm_fee,8084.367877,14.120028,6.032182
market.amm.total_exchange_fee,3114.985998,127.36884,21.721807
market.amm.total_fee_minus_distributions,16989.709882,256.466993,46.781084
market.amm.total_fee_withdrawn,2286.57791,63.684419,10.860333
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.690825646,-0.02546417,-2.166605577
market.amm.cumulative_funding_rate_short,-0.692887321,-0.02546417,-2.166605577
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994286.977197281,2341.736327074,27096.648294978
market.amm.ask_quote_asset_reserve,1018908.723684923,2341.101213966,27103.417516731
market.amm.bid_base_asset_reserve,996027.611910545,2341.965837156,27102.122918331
market.amm.bid_quote_asset_reserve,1017128.102472333,2340.871788616,27097.942631869
market.amm.last_oracle_normalised_price,13.6172,17144.2575,1263.743724
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.618219,17142.25158,1264.178629
market.amm.last_ask_price_twap,13.660609,17144.871758,1264.50809
market.amm.last_mark_price_twap,13.639414,17143.561669,1264.343359
market.amm.last_mark_price_twap5min,13.642817,17146.020885,1264.337944
market.amm.last_update_slot,165969952,165969891,165969884
market.amm.last_oracle_conf_pct,0.000939,9.5e-05,0.000202
market.amm.net_revenue_since_last_funding,-4.125196,1.618886,0.05849
market.amm.last_funding_rate_ts,1670641203,1670641208,1670641210
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,77037.218092,63797.974033,8047.414791
market.amm.long_intensity_volume,489.185075,1942.728061,163.320279
market.amm.short_intensity_volume,336.11867,2991.420362,171.382891
market.amm.last_trade_ts,2022-12-10 03:47:36,2022-12-10 03:47:06,2022-12-10 03:47:07
market.amm.mark_std,0.021137,0.740134,0.351222
market.amm.oracle_std,1168,641879,439712
market.amm.last_mark_price_twap_ts,2022-12-10 03:47:36,2022-12-10 03:47:06,2022-12-10 03:47:07
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,9.5e-05,0.000203
market.amm.short_spread,0.000316,0.000103,0.000202
market.amm.long_intensity_count,2,0,2
market.amm.short_intensity_count,0,18,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.6172,17144.2575,1263.743724
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.618368,17144.899379,1264.183436
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.621438,17147.133982,1264.187064
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-10 03:47:36,2022-12-10 03:47:10,2022-12-10 03:47:07
market.amm.fee_pool.scaled_balance,88.08343413,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19929.880864066,445.930832948,76.458576584
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
