,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-2712069,0,0
market.amm.quote_asset_amount_per_lp,67223,0,0
market.amm.base_asset_reserve,990386.420735431,623.142849272,8461.90506467
market.amm.quote_asset_reserve,1004664.699311438,623.149684656,8459.362128724
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,981665.888867163,621.992003832,8444.41667773
market.amm.max_base_asset_reserve,997997.495797845,624.570962461,8479.429670058
market.amm.sqrt_k,997500.012827215,623.146266955,8460.633501159
market.amm.peg_multiplier,14.495345,18058.83329,1336.529189
market.amm.terminal_quote_asset_reserve,1005261.94885413,623.012413396,8459.362128724
market.amm.base_asset_amount_long,12084.3,2.9933,10.865
market.amm.base_asset_amount_short,-12672.7,-2.856,-10.865
market.amm.base_asset_amount_with_amm,-588.411644892,0.1373,0.0
market.amm.base_asset_amount_with_unsettled_lp,0.011644892,0.0,0.0
market.amm.max_open_interest,30000.0,10.0,40.0
market.amm.quote_asset_amount,23281.456444,-876.720731,696.928029
market.amm.quote_entry_amount_long,-168146.092092,-53035.041198,-14098.85163
market.amm.quote_entry_amount_short,175863.934241,50023.638585,14367.359223
market.amm.quote_break_even_amount_long,-168851.099292,-53100.797168,-14118.528248
market.amm.quote_break_even_amount_short,175837.623859,50033.876492,14364.40372
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,-0.000184458,-0.007570625,0.018466083
market.amm.last_funding_rate_long,-0.000184458,-0.007234156,0.018466083
market.amm.last_funding_rate_short,-0.000184458,-0.007570625,0.018466083
market.amm.last24h_avg_funding_rate,5.7251e-05,0.625607305,0.047809363
market.amm.total_fee,11742.362558,690.133589,350.75138
market.amm.total_mm_fee,8286.332526,305.559256,167.946411
market.amm.total_exchange_fee,3504.949311,398.774313,185.050234
market.amm.total_fee_minus_distributions,19058.806217,94.44144,4.62371
market.amm.total_fee_withdrawn,2489.363923,199.804973,92.407796
market.amm.total_liquidation_fee,736.889268,0.433187,0.0
market.amm.cumulative_funding_rate_long,-0.630252537,20.125575029,-0.049144614
market.amm.cumulative_funding_rate_short,-0.632314212,19.675954959,-0.087172753
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,990228.966614489,620.917339097,8460.593548077
market.amm.ask_quote_asset_reserve,1004824.448826354,625.38319607,8460.673454429
market.amm.bid_base_asset_reserve,991965.984404865,623.192704688,8463.216987935
market.amm.bid_quote_asset_reserve,1003064.914758395,623.099832682,8458.050803019
market.amm.last_oracle_normalised_price,14.704323,18111.790247,1336.128173
market.amm.last_oracle_reserve_price_spread_pct,0.0,-0.003083,0.0
market.amm.last_bid_price_twap,14.584945,18089.593059,1336.732944
market.amm.last_ask_price_twap,14.599924,18128.159349,1337.173387
market.amm.last_mark_price_twap,14.592434,18108.876204,1336.953165
market.amm.last_mark_price_twap5min,14.691469,18131.404254,1336.564645
market.amm.last_update_slot,166868450,166868471,166868466
market.amm.last_oracle_conf_pct,0.00081,0.000161,0.00031
market.amm.net_revenue_since_last_funding,43.303908,0.801345,1.207494
market.amm.last_funding_rate_ts,1671037253,1671037218,1671037218
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,222792.589971,122275.100219,92151.144619
market.amm.long_intensity_volume,6655.683304,2945.670018,2518.650043
market.amm.short_intensity_volume,1196.922626,2593.454571,3025.36048
market.amm.last_trade_ts,2022-12-14 17:44:47,2022-12-14 17:45:16,2022-12-14 17:45:14
market.amm.mark_std,0.117353,79.31936,1.23948
market.amm.oracle_std,113558,15685872,566471
market.amm.last_mark_price_twap_ts,2022-12-14 17:44:47,2022-12-14 17:45:16,2022-12-14 17:45:14
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.000318,0.007152,0.00031
market.amm.short_spread,0.003182,0.000161,0.00031
market.amm.long_intensity_count,2,2,0
market.amm.short_intensity_count,0,0,33
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.704323,18114.715123,1336.128173
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,14.590765,18096.104375,1336.694644
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.687614,18110.131581,1336.438293
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-14 17:45:07,2022-12-14 17:45:16,2022-12-14 17:45:14
market.amm.fee_pool.scaled_balance,386.223906154,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,33083.192168659,1529.608633904,624.212213956
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
