,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,317,98,67,20,20,17,54,13
market.number_of_users,319,98,67,20,20,17,54,37
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-472001623,-443334622,-99209516,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9877720,8175682806,169934233,0,0,0,0,0
market.amm.base_asset_reserve,1190531.806320052,2207.381331558,39126.525800018,182016.069593334,2793644.708784698,331055.500343329,2608726.468562631,12568040.197732212
market.amm.quote_asset_reserve,1642656.660066468,5708.345722068,41468.050641748,182028.594328274,2790907.362700318,266313.310511686,2624917.4630207,12582526.253857143
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1181087.115160356,2189.245660555,38904.834043482,178323.000257991,2735799.305174533,324779.320613424,2563751.181591863,12075118.77794954
market.amm.max_base_asset_reserve,1200736.418181317,2225.66731889,39366.595942379,185785.622394611,2850289.507933629,338370.979255439,2671041.358926563,13096137.88932228
market.amm.sqrt_k,1398440.202751836,3549.717704406,40280.277473111,182022.331853078,2792275.700305398,296925.051586313,2616809.443496865,12575281.13989892
market.amm.peg_multiplier,16.206404,11646.547215,1811.7603,11.634248,0.626013,1.402064,1.227681,0.085071
market.amm.terminal_quote_asset_reserve,1642188.452986865,5708.345618498,41459.035286084,182028.594328274,2792093.703689155,265951.805228648,2616772.418954956,12575292.08207515
market.amm.base_asset_amount_long,67687.1,11.4149,104.7,869.9,12060.0,11599.0,71900.0,86820.0
market.amm.base_asset_amount_short,-67196.1,-11.4148,-96.191,-869.9,-13247.0,-11149.0,-63780.0,-79590.0
market.amm.base_asset_amount_with_amm,339.434502293,4.005e-05,8.5081465,0.0,-1187.0,450.0,8120.0,7230.0
market.amm.base_asset_amount_with_unsettled_lp,151.565497707,5.995e-05,0.0008535,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,205402.314581,35686.276656,-6259.304967,2491.946698,1546.494364,442.458741,-3467.797652,-436.941879
market.amm.quote_entry_amount_long,-1373721.11356,-314544.100827,-193319.617772,-10501.918875,-7207.331029,-13011.863314,-92627.786026,-7246.873281
market.amm.quote_entry_amount_short,1447945.485645,325737.781951,183350.018344,10896.462178,8148.130526,12319.504893,77661.329164,6642.028947
market.amm.quote_break_even_amount_long,-1389993.846024,-317483.179804,-194193.755278,-10554.368206,-7257.406315,-13019.459825,-93310.738119,-7253.253869
market.amm.quote_break_even_amount_short,1459609.906062,327245.954894,183348.384842,10833.979136,8163.054704,12331.046807,77866.464266,6632.178764
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000150625,0.121645083,0.034022791,0.000177625,-4.833e-06,2.91e-07,1.333e-06,-1.25e-07
market.amm.last_funding_rate_long,0.000150625,0.121645083,0.034022791,0.000177625,-4.833e-06,2.91e-07,1.333e-06,-1.25e-07
market.amm.last_funding_rate_short,0.000150625,0.121645083,0.034022791,0.000177625,-4.833e-06,2.91e-07,1.333e-06,-1.25e-07
market.amm.last24h_avg_funding_rate,0.000296853,0.432360765,0.031486826,0.000108708,-4.388e-06,6.1774e-05,6.3563e-05,1.74e-07
market.amm.total_fee,156757.13119,47755.582848,21804.028368,2338.756795,4047.997504,1059.789328,5693.278765,57.074512
market.amm.total_mm_fee,57890.212197,12476.137983,2528.394953,16.310367,3568.807525,459.577791,4217.282564,10.776943
market.amm.total_exchange_fee,99553.635259,35623.774235,19462.993391,2394.273265,495.018039,611.582746,1500.274835,46.880978
market.amm.total_fee_minus_distributions,167014.099653,54112.893757,25509.331528,2859.484799,17554.354873,458.872097,12391.679741,486.108476
market.amm.total_fee_withdrawn,68768.95743,23651.332358,12179.610255,1057.741338,321.808621,120.742393,1439.730409,25.704841
market.amm.total_liquidation_fee,18992.140282,5839.445241,2448.11356,110.604704,74.299602,29.639051,689.592992,3.537039
market.amm.cumulative_funding_rate_long,1.36482362,801.953511233,50.419321055,0.073985746,-0.005067981,-0.002467798,0.019675367,-3.2271e-05
market.amm.cumulative_funding_rate_short,1.158623945,801.49308375,50.381292916,0.073985746,-0.005067981,-0.002565077,0.019675367,-3.2271e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1189497.460702051,2206.692815859,39087.51630271,181902.380605456,2789625.076110188,330208.81108414,2593987.900943633,12530856.646851346
market.amm.ask_quote_asset_reserve,1644085.057162177,5710.126797176,41509.435921829,182142.362199729,2794928.84305003,266996.165154023,2639831.766787863,12619863.12701399
market.amm.bid_base_asset_reserve,1191203.663998561,2208.070277042,39141.207423207,182129.900781323,2800611.403819073,331428.730896139,2611667.535607233,12597964.102964906
market.amm.bid_quote_asset_reserve,1641730.175768631,5706.56464696,41452.496234156,181914.826456819,2783964.807071711,266013.408134984,2621961.474886668,12552639.018099764
market.amm.last_oracle_normalised_price,22.361064,30118.275,1920.184999,11.635049,0.6254,1.127873,1.235301,0.08517
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.1e-05
market.amm.last_bid_price_twap,22.415662,30105.74648,1919.906483,11.637504,0.623041,1.127713,1.23523,0.085126
market.amm.last_ask_price_twap,22.42259,30108.56238,1921.62239,11.641455,0.624494,1.12774,1.235316,0.08513
market.amm.last_mark_price_twap,22.419126,30107.15443,1920.764436,11.639479,0.623767,1.127726,1.235273,0.085128
market.amm.last_mark_price_twap5min,22.373428,30127.839344,1921.259826,11.632171,0.624663,1.127726,1.235275,0.085129
market.amm.last_update_slot,187803988,187803968,187803986,187803989,187803215,187803991,187803968,187803877
market.amm.last_oracle_conf_pct,0.001128,0.000375,0.000302,0.000966,0.002878,0.000774,0.000972,0.000645
market.amm.net_revenue_since_last_funding,34.113077,0.367933,7.108355,-0.101648,1.783229,0.253052,15.614048,0.426814
market.amm.last_funding_rate_ts,1681210802,1681210803,1681210804,1681210805,1681210806,1681210807,1681210808,1681210809
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,3692938.331665,2841161.98546,1343477.391391,187706.763782,7628.834295,8547.669313,66949.223169,21069.409406
market.amm.long_intensity_volume,19026.084074,23781.260646,13561.464283,4721.784911,23.625191,1.276134,379.085938,1540.40652
market.amm.short_intensity_volume,14280.045003,34612.131659,1850.325151,2885.307313,55.184785,39.245288,430.414583,0.0
market.amm.last_trade_ts,2023-04-11 11:16:08,2023-04-11 11:15:13,2023-04-11 11:16:00,2023-04-11 11:13:16,2023-04-11 11:09:46,2023-04-11 09:27:59,2023-04-11 09:44:47,2023-04-11 07:55:55
market.amm.mark_std,0.0551,11.480651,1.31648,0.003572,0.001206,0.005944,0.022465,0.000679
market.amm.oracle_std,55525,13337073,277449,992,1419,16,134,18
market.amm.last_mark_price_twap_ts,2023-04-11 11:16:08,2023-04-11 11:15:13,2023-04-11 11:16:00,2023-04-11 11:13:16,2023-04-11 11:09:46,2023-04-11 11:00:07,2023-04-11 11:00:08,2023-04-11 11:00:09
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.001738,0.000625,0.001997,0.00125,0.002879,0.005124,0.011305,0.005927
market.amm.short_spread,0.001128,0.000625,0.00075,0.00125,0.004973,0.00225,0.00225,0.00475
market.amm.long_intensity_count,3,0,17,123,4,0,0,153
market.amm.short_intensity_count,0,16,0,0,0,6,276,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,22.361064,30118.275,1920.184999,11.635049,0.6254,1.127873,1.235301,0.08517
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,1,1,1,1,6
market.amm.historical_oracle_data.last_oracle_price_twap,22.416589,30104.937927,1919.90755,11.636041,0.623981,1.127889,1.235435,0.085152
market.amm.historical_oracle_data.last_oracle_price_twap5min,22.374081,30126.917463,1920.391863,11.636702,0.625312,1.12829,1.235773,0.085177
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-11 11:16:11,2023-04-11 11:16:03,2023-04-11 11:16:10,2023-04-11 11:16:11,2023-04-11 11:10:19,2023-04-11 11:16:12,2023-04-11 11:16:03,2023-04-11 11:15:22
market.amm.fee_pool.scaled_balance,73864.073349719,4483.043643549,1072.387736411,248.487922877,13521.097392345,248.48792275,1674.600078261,452.662557039
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,245001.830343281,71501.521051213,32287.167615046,6911.024330985,5056.499646615,1483.155054629,17060.862496194,203.146866042
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
