,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-2521989,0,0
market.amm.quote_asset_amount_per_lp,65373,0,0
market.amm.base_asset_reserve,990338.020735431,177.43328927,3101.749555223
market.amm.quote_asset_reserve,1004713.799487771,177.276560548,3101.475951524
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,981665.985350832,176.834864266,3096.328059811
market.amm.max_base_asset_reserve,997997.593886676,177.568072725,3109.166330912
market.amm.sqrt_k,997500.012827215,177.354907598,3101.612750357
market.amm.peg_multiplier,13.972176,17759.283624,1288.832406
market.amm.terminal_quote_asset_reserve,1005261.850051317,177.508859447,3100.485355433
market.amm.base_asset_amount_long,11744.4,4.345,14.544
market.amm.base_asset_amount_short,-12284.4,-4.5772,-13.553
market.amm.base_asset_amount_with_amm,-539.914361952,-0.2322,0.991
market.amm.base_asset_amount_with_unsettled_lp,-0.085638048,0.0,0.0
market.amm.max_open_interest,30000.0,10.0,40.0
market.amm.quote_asset_amount,22267.421711,5194.517728,-541.259732
market.amm.quote_entry_amount_long,-164984.70366,-77025.303347,-18896.15239
market.amm.quote_entry_amount_short,170355.713655,80583.522118,17757.132428
market.amm.quote_break_even_amount_long,-165641.462893,-77062.848499,-18924.025307
market.amm.quote_break_even_amount_short,170290.936481,80542.459097,17761.01946
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,-2.8333e-05,-1.0130245,0.049732333
market.amm.last_funding_rate_long,-2.8333e-05,-1.0130245,0.049732333
market.amm.last_funding_rate_short,-2.8333e-05,-1.0130245,0.049732333
market.amm.last24h_avg_funding_rate,-0.000124856,-0.139561522,0.059565304
market.amm.total_fee,11819.257206,831.11021,370.735939
market.amm.total_mm_fee,8294.722748,392.690467,170.213312
market.amm.total_exchange_fee,3574.207623,453.385754,202.995513
market.amm.total_fee_minus_distributions,19319.623693,160.577589,46.059134
market.amm.total_fee_withdrawn,2528.03632,227.116883,101.496009
market.amm.total_liquidation_fee,740.933145,0.433187,0.0
market.amm.cumulative_funding_rate_long,-0.634914158,5.97689999,0.95157805
market.amm.cumulative_funding_rate_short,-0.636975833,5.52727992,0.913549911
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,990180.574309241,177.422998513,3097.362356418
market.amm.ask_quote_asset_reserve,1004873.556809998,177.286842814,3105.868976951
market.amm.bid_base_asset_reserve,991917.507211882,177.823252546,3102.121824732
market.amm.bid_quote_asset_reserve,1003113.936749734,176.887796161,3101.103759523
market.amm.last_oracle_normalised_price,14.175,17737.04,1289.379733
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.000597,-0.000754
market.amm.last_bid_price_twap,14.223343,17682.345339,1290.514439
market.amm.last_ask_price_twap,14.232129,17727.999341,1292.877005
market.amm.last_mark_price_twap,14.227736,17705.17234,1291.695722
market.amm.last_mark_price_twap5min,14.183544,17708.697239,1291.573002
market.amm.last_update_slot,166981507,166981447,166981457
market.amm.last_oracle_conf_pct,0.000451,0.000227,0.00024
market.amm.net_revenue_since_last_funding,-11.514416,-0.119199,1.337543
market.amm.last_funding_rate_ts,1671087640,1671087619,1671087624
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,219401.844366,121211.080716,70928.034955
market.amm.long_intensity_volume,2618.157902,291.003993,116.968826
market.amm.short_intensity_volume,2942.992942,236.410738,716.662572
market.amm.last_trade_ts,2022-12-15 07:53:31,2022-12-15 07:53:04,2022-12-15 07:53:08
market.amm.mark_std,0.100212,22.063017,0.645624
market.amm.oracle_std,55079,6605649,861620
market.amm.last_mark_price_twap_ts,2022-12-15 07:53:31,2022-12-15 07:53:04,2022-12-15 07:53:08
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.000318,0.000116,0.002832
market.amm.short_spread,0.003182,0.004384,0.00024
market.amm.long_intensity_count,0,0,2
market.amm.short_intensity_count,2,2,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.175,17733.0,1289.689866
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,14.230079,17730.434351,1290.241353
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.198397,17737.796264,1289.703192
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-15 07:53:31,2022-12-15 07:53:04,2022-12-15 07:53:08
market.amm.fee_pool.scaled_balance,442.643950077,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,33313.278859349,1028.201184521,690.513646616
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
