,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,310,99,67,21,17,18,54,10
market.number_of_users,315,100,69,21,17,19,56,45
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-462270238,-440464510,-97359318,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9667216,8092447129,166420146,0,0,0,0,0
market.amm.base_asset_reserve,1195598.806320052,2201.490999691,39075.639700929,178057.545098148,2765530.035889804,330706.818270603,2606697.533847807,12616948.5641029
market.amm.quote_asset_reserve,1635695.009341694,5689.408571186,41439.215422805,178069.507262242,2769170.745602483,266596.231794396,2627013.119167435,12618067.537732735
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1185922.27438805,2183.975933507,38868.782558033,174444.793426289,2711372.511183199,324780.61180022,2563776.718017661,12115677.213903036
market.amm.max_base_asset_reserve,1205652.018138234,2220.309921371,39330.116561456,181745.11685713,2824840.479383081,338372.324476987,2671067.964023795,13140125.76882804
market.amm.sqrt_k,1398440.202751836,3539.093353252,40240.077675754,178063.526079744,2767349.792034074,296926.239291271,2616835.611787563,12617508.038513407
market.amm.peg_multiplier,14.742388,10803.612555,1732.449023,11.007985,0.543983,1.353194,1.154291,0.081951
market.amm.terminal_quote_asset_reserve,1635493.037255536,5687.91782048,41414.701454391,178069.507262242,2767174.559275049,265952.875538413,2616798.69024826,12617507.512923937
market.amm.base_asset_amount_long,70513.6,11.4071,74.158,980.8,7742.0,13498.0,68745.0,81440.0
market.amm.base_asset_amount_short,-70218.9,-10.8301,-51.028,-980.8,-5747.0,-12698.0,-58570.0,-80880.0
market.amm.base_asset_amount_with_amm,147.648189029,0.57699045,23.1294435,0.0,1995.0,800.0,10175.0,560.0
market.amm.base_asset_amount_with_unsettled_lp,147.051810971,9.55e-06,0.0005565,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,132248.696462,6156.417623,-35094.436171,2321.915012,-134.117972,193.457526,-7504.289087,-67.552675
market.amm.quote_entry_amount_long,-1429948.401242,-310344.251192,-134481.692284,-11724.876375,-4515.185399,-15121.181449,-88706.658843,-6735.998168
market.amm.quote_entry_amount_short,1460619.400059,298775.569432,93137.853797,11823.89404,3571.235844,14001.553766,71121.598693,6656.724819
market.amm.quote_break_even_amount_long,-1447134.933544,-313139.925473,-135321.588508,-11777.488581,-4564.365306,-15126.508065,-89261.441504,-6747.330804
market.amm.quote_break_even_amount_short,1472983.300201,299864.89119,93116.888286,11759.285074,3588.311452,13972.722458,71246.959223,6633.850074
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,4.875e-06,0.462059958,0.009050458,0.000100291,4.625e-06,4.7875e-05,0.000108166,-1.75e-06
market.amm.last_funding_rate_long,4.875e-06,0.462059958,0.009050458,0.000100291,4.625e-06,4.7875e-05,0.000108166,-1.75e-06
market.amm.last_funding_rate_short,4.875e-06,0.462059958,0.009050458,0.000100291,4.625e-06,4.7875e-05,0.000108166,-1.75e-06
market.amm.last24h_avg_funding_rate,0.000200253,0.486240387,0.032493393,0.000133974,6.805e-06,3.0759e-05,5.2106e-05,-6.65e-07
market.amm.total_fee,155093.770002,47040.174856,21670.978079,2316.606604,4035.13051,1049.120444,5594.861908,15.711556
market.amm.total_mm_fee,58069.443392,12895.014237,2976.00185,26.315202,3561.78299,457.813319,4211.785238,0.26393
market.amm.total_exchange_fee,97700.579524,34478.31533,18878.40652,2361.846943,488.815856,602.469427,1406.39526,15.461406
market.amm.total_fee_minus_distributions,165534.691307,55050.141717,26476.901756,2843.479651,17610.455235,489.183265,12845.310426,516.571274
market.amm.total_fee_withdrawn,67841.385821,23005.120757,11887.31682,1041.650549,314.070921,111.496842,1392.790622,11.267742
market.amm.total_liquidation_fee,18991.097725,5765.967354,2448.11356,110.604704,69.662993,29.639051,689.592992,3.537039
market.amm.cumulative_funding_rate_long,1.35122401,779.639045081,49.015185612,0.06922484,-0.004921778,-0.00583566,0.016047755,-4.3277e-05
market.amm.cumulative_funding_rate_short,1.145024335,779.178617598,48.977157473,0.06922484,-0.004921778,-0.005932939,0.016047755,-4.3277e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1195057.321353421,2199.62690909,38989.947508602,177946.328642747,2755894.042733394,329439.742338532,2588340.508961555,12586472.842933567
market.amm.ask_quote_asset_reserve,1636436.148901885,5694.230103873,41530.290621536,178180.80070428,2778853.160796897,267621.601916682,2645644.417884934,12648619.759373736
market.amm.bid_base_asset_reserve,1195986.358607352,2202.178106744,39090.302229897,178168.90066106,2770108.728002204,331079.655720739,2609636.313480104,12646988.917826952
market.amm.bid_quote_asset_reserve,1635164.972073599,5687.633404706,41423.671831124,177958.213820204,2764593.603874215,266296.010812646,2624054.771060265,12588095.880873516
market.amm.last_oracle_normalised_price,20.169016,27920.244,1837.24,11.008725,0.5447,1.090865,1.163288,0.081959
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.2e-05
market.amm.last_bid_price_twap,20.183156,27935.573756,1838.730263,10.996236,0.546934,1.092698,1.163377,0.081672
market.amm.last_ask_price_twap,20.187853,27959.218327,1839.417463,10.999884,0.549153,1.095821,1.170505,0.081973
market.amm.last_mark_price_twap,20.185504,27947.396041,1839.073863,10.99806,0.548043,1.094259,1.166941,0.081822
market.amm.last_mark_price_twap5min,20.162145,27927.218634,1836.865515,11.008739,0.545303,1.092249,1.172953,0.081889
market.amm.last_update_slot,187444408,187444372,187444383,187444401,187443173,187444383,187444349,187444371
market.amm.last_oracle_conf_pct,0.000648,0.000216,0.000332,0.000656,0.003304,0.000501,0.000897,0.000549
market.amm.net_revenue_since_last_funding,23.39216,18.638425,75.017385,0.411543,9.573264,2.988054,27.527885,-0.027441
market.amm.last_funding_rate_ts,1681045202,1681045204,1681045205,1681045206,1681045209,1681045210,1681045211,1681045212
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1282671.432159,587817.440352,1009602.670206,134929.117297,3580.113489,11085.416948,19680.896042,4858.389222
market.amm.long_intensity_volume,21244.053057,3544.749736,28280.72014,2450.140638,13.848939,132.102096,56.718865,13.131815
market.amm.short_intensity_volume,1435.979789,813.575828,4713.899773,4125.585861,2.3186,58.907868,1234.795411,0.0
market.amm.last_trade_ts,2023-04-09 13:39:21,2023-04-09 13:39:17,2023-04-09 13:38:53,2023-04-09 13:38:26,2023-04-09 13:29:11,2023-04-09 13:38:54,2023-04-09 12:44:36,2023-04-09 12:31:03
market.amm.mark_std,0.018609,8.746086,0.503532,0.026035,0.002483,0.000915,0.023507,0.000547
market.amm.oracle_std,14597,15683946,1481377,14076,3277,2324,909,54
market.amm.last_mark_price_twap_ts,2023-04-09 13:39:21,2023-04-09 13:39:17,2023-04-09 13:38:53,2023-04-09 13:38:26,2023-04-09 13:29:11,2023-04-09 13:38:54,2023-04-09 13:00:11,2023-04-09 13:00:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.000907,0.001695,0.004387,0.00125,0.006988,0.007681,0.014153,0.004839
market.amm.short_spread,0.000648,0.000625,0.00075,0.00125,0.003304,0.00225,0.00225,0.00475
market.amm.long_intensity_count,3,14,12,0,3,6,0,6
market.amm.short_intensity_count,0,0,0,68,0,0,940,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.169016,27920.244,1837.24,11.008725,0.5447,1.090865,1.163288,0.081959
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,1,1,2,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,20.183613,27935.927946,1838.721377,10.994649,0.547977,1.093189,1.164197,0.081905
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.158552,27915.110655,1836.278659,11.002445,0.544701,1.090314,1.161749,0.081977
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-09 13:39:39,2023-04-09 13:39:22,2023-04-09 13:39:28,2023-04-09 13:39:36,2023-04-09 13:30:14,2023-04-09 13:39:28,2023-04-09 13:39:11,2023-04-09 13:39:21
market.amm.fee_pool.scaled_balance,70844.361841203,4717.15630907,1141.101674475,248.491459724,13523.858472826,248.49146014,1470.709009182,485.978160509
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,169693.751122597,58766.482928441,30251.488800483,6729.200008838,5249.564107615,1676.0834317,15464.819683134,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
