,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-70701831,-343989275,3890428
market.amm.quote_asset_amount_per_lp,1330957,5763899920,-5918125
market.amm.base_asset_reserve,984508.681042225,300.386381998,2950.845687068
market.amm.quote_asset_reserve,1020828.794479411,698.036672436,2938.473667519
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,982369.072246088,299.765513818,2944.746180228
market.amm.max_base_asset_reserve,998712.377774709,301.008428283,2956.955949044
market.amm.sqrt_k,1002504.269328989,457.909063609,2944.65317964
market.amm.peg_multiplier,22.193949,9158.225334,1589.758287
market.amm.terminal_quote_asset_reserve,1014646.834524033,698.036797457,2938.474601089
market.amm.base_asset_amount_long,46199.6,4.0193,22.014
market.amm.base_asset_amount_short,-40111.1,-4.0194,-22.015
market.amm.base_asset_amount_with_amm,5998.33659835,-5.38e-05,-0.0009375
market.amm.base_asset_amount_with_unsettled_lp,90.16340165,-4.62e-05,-6.25e-05
market.amm.max_open_interest,70000.0,25.0,80.0
market.amm.quote_asset_amount,25609.449372,6268.567029,850.217507
market.amm.quote_entry_amount_long,-888150.766714,-79488.365649,-34168.295313
market.amm.quote_entry_amount_short,838931.261034,81315.6237,31653.074659
market.amm.quote_break_even_amount_long,-895111.766454,-79562.7606,-34191.538272
market.amm.quote_break_even_amount_short,843299.164664,81138.585042,31455.859476
market.amm.user_lp_shares,40511.8,450.0,1500.0
market.amm.last_funding_rate,0.000192416,-0.105730125,0.027545208
market.amm.last_funding_rate_long,0.000192416,-0.105730125,0.027545208
market.amm.last_funding_rate_short,0.000192416,-0.105730125,0.027545208
market.amm.last24h_avg_funding_rate,0.002580962,-0.179006729,0.016401307
market.amm.total_fee,50045.32444,6023.260896,4037.050984
market.amm.total_mm_fee,27620.385811,1235.250709,723.319936
market.amm.total_exchange_fee,22587.849548,4880.443786,3339.89602
market.amm.total_fee_minus_distributions,67214.375858,6000.856152,4325.083204
market.amm.total_fee_withdrawn,19879.628897,2935.539432,2190.70953
market.amm.total_liquidation_fee,8585.707097,495.327139,520.771852
market.amm.cumulative_funding_rate_long,-0.13954112,41.189045089,4.151633527
market.amm.cumulative_funding_rate_short,-0.345740795,40.728617606,4.113605388
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,980152.447940269,300.366557131,2950.462111651
market.amm.ask_quote_asset_reserve,1025365.811343763,698.082744422,2938.855684376
market.amm.bid_base_asset_reserve,984780.494593037,300.406209482,2951.229362232
market.amm.bid_quote_asset_reserve,1020547.031080438,697.99060045,2938.091650662
market.amm.last_oracle_normalised_price,23.01272,21281.847385,1583.092903
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,23.081388,21268.450771,1583.669351
market.amm.last_ask_price_twap,23.111759,21278.297894,1584.336725
market.amm.last_mark_price_twap,23.096573,21273.374332,1584.003038
market.amm.last_mark_price_twap5min,23.038399,21272.999593,1583.099411
market.amm.last_update_slot,173096508,173096510,173096528
market.amm.last_oracle_conf_pct,0.000552,0.000133,0.00026
market.amm.net_revenue_since_last_funding,77.535992,0.894618,2.82701
market.amm.last_funding_rate_ts,1674025208,1674025208,1674025203
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,995604.010585,494954.49055,199766.157
market.amm.long_intensity_volume,8475.125252,3024.414156,2220.964099
market.amm.short_intensity_volume,3268.924632,2632.491535,9717.941602
market.amm.last_trade_ts,2023-01-18 07:23:32,2023-01-18 07:23:36,2023-01-18 07:23:37
market.amm.mark_std,0.05337,15.60919,2.430144
market.amm.oracle_std,73945,4602846,613817
market.amm.last_mark_price_twap_ts,2023-01-18 07:23:32,2023-01-18 07:23:36,2023-01-18 07:23:37
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0175,0.0045,0.0045
market.amm.long_spread,0.008857,0.000133,0.00026
market.amm.short_spread,0.000552,0.000133,0.00026
market.amm.long_intensity_count,14,0,0
market.amm.short_intensity_count,0,44,40
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,23.01272,21281.847385,1583.092903
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,6,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,23.086665,21277.244539,1583.70672
market.amm.historical_oracle_data.last_oracle_price_twap5min,23.018997,21280.524684,1583.462701
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-18 07:23:35,2023-01-18 07:23:36,2023-01-18 07:23:46
market.amm.fee_pool.scaled_balance,3173.222767348,9.97e-07,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,5000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,3242.91208,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,214162.83700899,7348.713409023,2919.644009422
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
