,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4761573,0,0
market.amm.quote_asset_amount_per_lp,95338,0,0
market.amm.base_asset_reserve,995776.63671511,2342.381137713,27126.298512388
market.amm.quote_asset_reserve,1017384.459083734,2341.41175942,27127.966967648
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.763775733,2294.380321259,26576.603062954
market.amm.max_base_asset_reserve,1019422.860329254,2390.397623293,27688.804775839
market.amm.sqrt_k,1006522.565525792,2341.89639841,27127.132727191
market.amm.peg_multiplier,13.303842,17165.591711,1267.06216
market.amm.terminal_quote_asset_reserve,1014366.815676546,2341.895859107,27127.2609426
market.amm.base_asset_amount_long,8773.0,0.6163,2.474
market.amm.base_asset_amount_short,-5810.6,-1.1005,-1.768
market.amm.base_asset_amount_with_amm,2962.339418419,-0.4842,0.706
market.amm.base_asset_amount_with_unsettled_lp,0.060581581,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-36643.041585,8553.785105,-852.288802
market.amm.quote_entry_amount_long,-123299.275496,-10471.897284,-3126.917761
market.amm.quote_entry_amount_short,79848.003644,18612.771983,2217.241231
market.amm.quote_break_even_amount_long,-123088.251631,-10482.517289,-3129.741807
market.amm.quote_break_even_amount_short,79675.61015,18595.549698,2213.303837
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000903333,-0.001456375,0.006325166
market.amm.last_funding_rate_long,0.000903333,-0.001456375,0.006325166
market.amm.last_funding_rate_short,0.000903333,-0.001456375,0.006325166
market.amm.last24h_avg_funding_rate,0.000794406,-0.012729206,-0.00272458
market.amm.total_fee,11163.668589,144.962012,27.555405
market.amm.total_mm_fee,8088.742487,15.563371,6.093134
market.amm.total_exchange_fee,3117.205234,136.183339,22.112817
market.amm.total_fee_minus_distributions,17103.387493,272.928379,45.246037
market.amm.total_fee_withdrawn,2287.687726,68.083947,11.055837
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.681817692,-0.172013876,-2.147884412
market.amm.cumulative_funding_rate_short,-0.683879367,-0.172013876,-2.147884412
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994193.526004911,2342.28041613,27123.721681524
market.amm.ask_quote_asset_reserve,1019004.498031319,2341.512443649,27130.544201826
market.amm.bid_base_asset_reserve,995933.997119141,2342.491237884,27128.84869557
market.amm.bid_quote_asset_reserve,1017223.709445706,2341.301709986,27125.416867351
market.amm.last_oracle_normalised_price,13.592529,17158.5025,1267.14
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.58797,17157.589171,1266.338453
market.amm.last_ask_price_twap,13.632133,17159.918248,1266.635852
market.amm.last_mark_price_twap,13.610051,17158.753709,1266.487152
market.amm.last_mark_price_twap5min,13.616323,17159.629464,1267.415864
market.amm.last_update_slot,166047454,166047459,166047462
market.amm.last_oracle_conf_pct,0.001181,8.7e-05,0.000189
market.amm.net_revenue_since_last_funding,6.94192,-0.326068,-0.032216
market.amm.last_funding_rate_ts,1670677224,1670677225,1670677225
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,54272.295468,51240.058961,5656.7486
market.amm.long_intensity_volume,176.868223,515.155697,91.319689
market.amm.short_intensity_volume,14.460949,521.97799,0.0
market.amm.last_trade_ts,2022-12-10 13:10:23,2022-12-10 13:10:25,2022-12-10 13:10:27
market.amm.mark_std,0.050085,1.899339,0.908208
market.amm.oracle_std,4397,275022,810480
market.amm.last_mark_price_twap_ts,2022-12-10 13:10:23,2022-12-10 13:10:25,2022-12-10 13:10:27
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,8.7e-05,0.000191
market.amm.short_spread,0.000316,9.5e-05,0.000189
market.amm.long_intensity_count,2,0,2
market.amm.short_intensity_count,0,17,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.592529,17158.5025,1267.14
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.588132,17158.777522,1266.32952
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.592943,17159.761873,1267.237511
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-10 13:10:23,2022-12-10 13:10:25,2022-12-10 13:10:27
market.amm.fee_pool.scaled_balance,96.365827836,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19888.848658818,450.642547871,77.204558871
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
