,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-5690411,0,0
market.amm.quote_asset_amount_per_lp,108642,0,0
market.amm.base_asset_reserve,995151.235595415,2259.10472572,22337.802806309
market.amm.quote_asset_reserve,1013957.841376698,2259.67533232,22344.502184495
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,976521.63654238,2213.580670043,21889.039792212
market.amm.max_base_asset_reserve,1017387.996861617,2306.216595221,22805.072119317
market.amm.sqrt_k,1004510.526917305,2259.390011007,22341.152244287
market.amm.peg_multiplier,13.489468,17637.876845,1311.813678
market.amm.terminal_quote_asset_reserve,1012336.148285218,2259.356096803,22339.942747747
market.amm.base_asset_amount_long,12454.4,1.9623,12.535
market.amm.base_asset_amount_short,-10860.2,-1.6431,-7.976
market.amm.base_asset_amount_with_amm,1594.164039758,0.3192,4.559
market.amm.base_asset_amount_with_unsettled_lp,0.035960242,0.0,0.0
market.amm.max_open_interest,14000.0,3.0,20.0
market.amm.quote_asset_amount,-12047.315004,-4074.285645,-5304.998132
market.amm.quote_entry_amount_long,-173261.20706,-34718.830707,-16281.914571
market.amm.quote_entry_amount_short,150029.113404,28460.132845,10488.91742
market.amm.quote_break_even_amount_long,-173812.760804,-34750.697367,-16298.623428
market.amm.quote_break_even_amount_short,150002.545578,28452.894032,10483.871153
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,-9.3958e-05,0.135486625,0.006965333
market.amm.last_funding_rate_long,-9.3958e-05,0.135486625,0.006965333
market.amm.last_funding_rate_short,-9.3958e-05,0.135486625,0.006965333
market.amm.last24h_avg_funding_rate,0.000508991,1.290378951,0.034370474
market.amm.total_fee,11674.973195,328.121309,100.214683
market.amm.total_mm_fee,8277.936812,41.158982,3.909463
market.amm.total_exchange_fee,3444.600547,300.232938,98.144011
market.amm.total_fee_minus_distributions,18850.93662,-209.061952,-274.366488
market.amm.total_fee_withdrawn,2457.858855,124.247717,36.427836
market.amm.total_liquidation_fee,735.558582,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.625774501,13.19917966,-1.057841899
market.amm.cumulative_funding_rate_short,-0.627836176,12.949673546,-1.095870038
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993569.119163627,2248.243645308,22241.932408
market.amm.ask_quote_asset_reserve,1015572.42392666,2270.591638273,22440.81469391
market.amm.bid_base_asset_reserve,995308.497168676,2259.515995467,22353.500489237
market.amm.bid_quote_asset_reserve,1013797.633154013,2259.264033571,22328.810820602
market.amm.last_oracle_normalised_price,13.744396,17708.043653,1314.085891
market.amm.last_oracle_reserve_price_spread_pct,0.0,-0.003888,-0.002088
market.amm.last_bid_price_twap,13.708248,17670.529738,1314.377887
market.amm.last_ask_price_twap,13.713315,17746.794091,1317.58938
market.amm.last_mark_price_twap,13.710781,17708.661914,1315.983633
market.amm.last_mark_price_twap5min,13.731016,17712.742234,1316.797854
market.amm.last_update_slot,166684250,166682030,166680768
market.amm.last_oracle_conf_pct,0.001135,0.000164,0.000659
market.amm.net_revenue_since_last_funding,0.956799,0.0,-0.010488
market.amm.last_funding_rate_ts,1670958038,1670958039,1670958013
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,347404.447019,96121.536585,52176.195449
market.amm.long_intensity_volume,1520.375951,2682.712917,2554.431036
market.amm.short_intensity_volume,2650.783979,1458.888746,1323.822727
market.amm.last_trade_ts,2022-12-13 19:00:38,2022-12-13 19:00:39,2022-12-13 19:01:15
market.amm.mark_std,0.077489,103.701921,5.616974
market.amm.oracle_std,31079,2633418,1719519
market.amm.last_mark_price_twap_ts,2022-12-13 19:00:38,2022-12-13 19:00:39,2022-12-13 19:01:15
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003183,0.009636,0.008596
market.amm.short_spread,0.000317,0.000364,0.001404
market.amm.long_intensity_count,0,0,0
market.amm.short_intensity_count,2,17,126
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.744396,17710.945,1314.950717
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.713317,17705.410235,1315.80541
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.734284,17701.587285,1314.472603
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-13 19:01:08,2022-12-13 19:00:39,2022-12-13 19:01:15
market.amm.fee_pool.scaled_balance,259.089468968,25.743286646,11.111563323
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0001,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1670957080,1670951924
market.pnl_pool.scaled_balance,28151.654248326,1231.624715768,363.632230065
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
