,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4858368,0,0
market.amm.quote_asset_amount_per_lp,96388,0,0
market.amm.base_asset_reserve,995795.93671511,2334.916292065,27127.367191785
market.amm.quote_asset_reserve,1017364.740666198,2334.343994941,27126.844010851
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.715241354,2287.260526559,26576.57727639
market.amm.max_base_asset_reserve,1019422.809763764,2382.979872987,27688.777910136
market.amm.sqrt_k,1006522.565525792,2334.630125967,27127.105600057
market.amm.peg_multiplier,13.364624,17159.508362,1272.93955
market.amm.terminal_quote_asset_reserve,1014366.865991248,2334.630559869,27127.233008927
market.amm.base_asset_amount_long,8580.9,0.8194,2.135
market.amm.base_asset_amount_short,-5637.9,-1.106,-2.524
market.amm.base_asset_amount_with_amm,2942.989878893,-0.2866,-0.389
market.amm.base_asset_amount_with_unsettled_lp,0.010121107,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-36525.896522,5166.42844,524.637243
market.amm.quote_entry_amount_long,-120727.646489,-13963.090827,-2695.731984
market.amm.quote_entry_amount_short,77340.098424,18707.2028,3187.08124
market.amm.quote_break_even_amount_long,-120543.455422,-13977.231372,-2697.536835
market.amm.quote_break_even_amount_short,77188.639629,18689.577166,3182.563996
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000784208,-0.00125375,-0.007333
market.amm.last_funding_rate_long,0.000784208,-0.00125375,-0.007333
market.amm.last_funding_rate_short,0.000784208,-0.00125375,-0.007333
market.amm.last24h_avg_funding_rate,0.000790019,-0.002396302,-0.00535811
market.amm.total_fee,11183.549404,193.707394,32.98287
market.amm.total_mm_fee,8092.409107,21.241194,6.00946
market.amm.total_exchange_fee,3133.609226,180.625911,27.814193
market.amm.total_fee_minus_distributions,16975.925497,333.127464,44.372205
market.amm.total_fee_withdrawn,2295.889721,90.312954,13.907095
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.669767988,-0.025926334,-2.256025659
market.amm.cumulative_funding_rate_short,-0.671829663,-0.025926334,-2.256025659
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994237.570616965,2334.75518558,27124.763047867
market.amm.ask_quote_asset_reserve,1018959.356247179,2334.505073052,27129.448354554
market.amm.bid_base_asset_reserve,995979.22328546,2335.086761239,27129.971835778
market.amm.bid_quote_asset_reserve,1017177.518593938,2334.173579991,27124.239667148
market.amm.last_oracle_normalised_price,13.6541,17155.3025,1272.915
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.627144,17154.606891,1270.572444
market.amm.last_ask_price_twap,13.664941,17157.211382,1270.899191
market.amm.last_mark_price_twap,13.646042,17155.909136,1270.735817
market.amm.last_mark_price_twap5min,13.667921,17158.861953,1272.433792
market.amm.last_update_slot,166169783,166169755,166169757
market.amm.last_oracle_conf_pct,0.000717,0.000139,0.000192
market.amm.net_revenue_since_last_funding,0.0,3.399636,1.134669
market.amm.last_funding_rate_ts,1670731226,1670727709,1670727659
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,45520.719058,64913.122689,7775.298342
market.amm.long_intensity_volume,193.78998,555.832665,2.850925
market.amm.short_intensity_volume,15.224963,570.789601,77.291254
market.amm.last_trade_ts,2022-12-11 04:00:26,2022-12-11 03:59:27,2022-12-11 03:59:28
market.amm.mark_std,0.050829,2.772262,1.68303
market.amm.oracle_std,26879,691838,1995508
market.amm.last_mark_price_twap_ts,2022-12-11 04:00:26,2022-12-11 03:59:27,2022-12-11 03:59:28
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003132,0.000139,0.000192
market.amm.short_spread,0.000368,0.000147,0.000193
market.amm.long_intensity_count,1,0,0
market.amm.short_intensity_count,0,17,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.6541,17155.3025,1272.915
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.627221,17155.994338,1270.919492
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.643166,17158.920919,1272.650069
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-11 04:00:26,2022-12-11 04:00:10,2022-12-11 04:00:11
market.amm.fee_pool.scaled_balance,103.622520416,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19713.560060098,494.800892753,61.048679446
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
