,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-6523177,0,0
market.amm.quote_asset_amount_per_lp,117875,0,0
market.amm.base_asset_reserve,994803.83671511,2338.354391994,27289.154301166
market.amm.quote_asset_reserve,1018379.340250522,2337.468143731,27291.39711129
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978473.880480416,2290.475935372,26736.437676877
market.amm.max_base_asset_reserve,1019421.940068996,2386.329843135,27855.328293193
market.amm.sqrt_k,1006522.565525792,2337.911225868,27290.275683188
market.amm.peg_multiplier,12.815404,16998.442495,1252.49706
market.amm.terminal_quote_asset_reserve,1014367.731373404,2337.910759742,27290.402065795
market.amm.base_asset_amount_long,10063.1,0.3456,3.7
market.amm.base_asset_amount_short,-6128.8,-0.7883,-2.705
market.amm.base_asset_amount_with_amm,3934.237830056,-0.4427,0.995
market.amm.base_asset_amount_with_unsettled_lp,0.062169944,0.0,0.0
market.amm.max_open_interest,14000.0,2.0,10.0
market.amm.quote_asset_amount,-48648.49442,7581.926908,-1223.660903
market.amm.quote_entry_amount_long,-140130.722555,-5913.131449,-4666.20173
market.amm.quote_entry_amount_short,83345.027153,13257.990867,3379.008377
market.amm.quote_break_even_amount_long,-140484.393721,-5916.956245,-4670.655419
market.amm.quote_break_even_amount_short,83352.819734,13245.32705,3378.110321
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000807666,-0.00933825,0.008972583
market.amm.last_funding_rate_long,0.000807666,-0.00933825,0.008972583
market.amm.last_funding_rate_short,0.000807666,-0.00933825,0.008972583
market.amm.last24h_avg_funding_rate,0.000834246,-0.018341281,0.001691457
market.amm.total_fee,11328.978849,243.628142,50.473198
market.amm.total_mm_fee,8167.488598,28.955757,6.516849
market.amm.total_exchange_fee,3205.34568,226.12169,45.171309
market.amm.total_fee_minus_distributions,18948.170806,224.436629,57.048497
market.amm.total_fee_withdrawn,2336.326297,113.060844,22.585654
market.amm.total_liquidation_fee,733.653457,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.637890415,-0.587864287,-2.218384573
market.amm.cumulative_funding_rate_short,-0.63995209,-0.587864287,-2.218384573
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993222.272586787,2338.148623392,27285.852528111
market.amm.ask_quote_asset_reserve,1020000.963403787,2337.673852447,27294.699555277
market.amm.bid_base_asset_reserve,994960.055910574,2338.578909938,27292.402236693
market.amm.bid_quote_asset_reserve,1018219.443981053,2337.243732427,27288.149295378
market.amm.last_oracle_normalised_price,13.119112,16991.999999,1252.599999
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.127437,17004.468999,1251.639433
market.amm.last_ask_price_twap,13.167364,17007.896863,1252.040906
market.amm.last_mark_price_twap,13.1474,17006.182931,1251.840169
market.amm.last_mark_price_twap5min,13.14323,16992.672781,1252.730021
market.amm.last_update_slot,166477974,166477976,166477979
market.amm.last_oracle_conf_pct,0.000501,0.000176,0.000239
market.amm.net_revenue_since_last_funding,40.077744,-6.156798,-0.973228
market.amm.last_funding_rate_ts,1670864419,1670864419,1670864419
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,53982.787853,38526.028702,10520.540261
market.amm.long_intensity_volume,481.329253,515.504988,72.743516
market.amm.short_intensity_volume,950.247482,505.909468,0.0
market.amm.last_trade_ts,2022-12-12 17:30:55,2022-12-12 17:30:56,2022-12-12 17:30:57
market.amm.mark_std,0.010316,12.667191,0.966565
market.amm.oracle_std,8672,14264835,951849
market.amm.last_mark_price_twap_ts,2022-12-12 17:30:55,2022-12-12 17:30:56,2022-12-12 17:30:57
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003185,0.000176,0.000243
market.amm.short_spread,0.000315,0.000193,0.000239
market.amm.long_intensity_count,2,16,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.119112,16991.999999,1252.599999
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.127784,17006.264834,1251.64815
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.122497,16992.636171,1252.553317
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-12 17:31:07,2022-12-12 17:31:08,2022-12-12 17:31:09
market.amm.fee_pool.scaled_balance,169.247192695,0.0,0.568861615
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,21066.211605443,173.210057627,57.75783553
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
