,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-45909898,-355436142,9853809
market.amm.quote_asset_amount_per_lp,756689,6000070991,-14046465
market.amm.base_asset_reserve,1387354.649871487,294.9350981,2956.86214117
market.amm.quote_asset_reserve,1425274.82537796,709.518733672,2926.661838961
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,1379324.301780037,294.32560582,2950.750271358
market.amm.max_base_asset_reserve,1402271.60246765,295.545964854,2962.98493487
market.amm.sqrt_k,1406186.920836944,457.451611998,2941.72323505
market.amm.peg_multiplier,16.182683,7866.134544,1422.73641
market.amm.terminal_quote_asset_reserve,1421794.548777465,709.518598834,2926.662696117
market.amm.base_asset_amount_long,45272.6,4.0861,45.925
market.amm.base_asset_amount_short,-41742.1,-4.086,-45.926
market.amm.base_asset_amount_with_amm,3395.974424496,5.605e-05,-0.000866
market.amm.base_asset_amount_with_unsettled_lp,134.525575504,4.395e-05,-0.000134
market.amm.max_open_interest,60000.0,25.0,80.0
market.amm.quote_asset_amount,68064.998124,6653.244938,2624.513744
market.amm.quote_entry_amount_long,-635070.811401,-70909.887204,-62765.756224
market.amm.quote_entry_amount_short,629489.480603,74929.965076,64121.314869
market.amm.quote_break_even_amount_long,-637259.928512,-70992.666395,-62833.336175
market.amm.quote_break_even_amount_short,628748.967348,74798.345199,64076.224783
market.amm.user_lp_shares,440511.8,450.0,1500.0
market.amm.last_funding_rate,0.000594625,0.086166541,-0.004863833
market.amm.last_funding_rate_long,0.000594625,0.086166541,-0.004863833
market.amm.last_funding_rate_short,0.000594625,0.086166541,-0.004863833
market.amm.last24h_avg_funding_rate,0.000974473,0.201030852,0.002704943
market.amm.total_fee,38448.702695,4637.424263,3202.394289
market.amm.total_mm_fee,21067.145712,1139.392835,611.173018
market.amm.total_exchange_fee,17524.413559,3581.628948,2612.600127
market.amm.total_fee_minus_distributions,52981.139586,4603.507892,3312.779005
market.amm.total_fee_withdrawn,14730.152331,2116.248861,1646.89678
market.amm.total_liquidation_fee,5967.945552,325.434387,340.610866
market.amm.cumulative_funding_rate_long,-0.36260326,52.392816942,4.199010569
market.amm.cumulative_funding_rate_short,-0.568802935,51.932389459,4.16098243
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,1380990.637716114,294.874047573,2956.028517787
market.amm.ask_quote_asset_reserve,1431842.912130853,709.66563196,2927.487180709
market.amm.bid_base_asset_reserve,1388297.786955016,294.996173912,2957.696234863
market.amm.bid_quote_asset_reserve,1424306.568023764,709.371835384,2925.836497213
market.amm.last_oracle_normalised_price,16.625,18923.382999,1408.205104
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,16.603904,18882.502522,1406.481718
market.amm.last_ask_price_twap,16.630313,18885.985401,1406.747573
market.amm.last_mark_price_twap,16.617108,18884.243961,1406.614645
market.amm.last_mark_price_twap5min,16.586847,18880.94187,1406.906758
market.amm.last_update_slot,172286568,172286594,172286593
market.amm.last_oracle_conf_pct,0.000808,0.000415,0.000564
market.amm.net_revenue_since_last_funding,-257.721202,0.11099,0.383153
market.amm.last_funding_rate_ts,1673618431,1673618422,1673618422
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,794313.616462,197899.567529,323710.733225
market.amm.long_intensity_volume,24184.824916,2034.153671,6634.049574
market.amm.short_intensity_volume,24102.191129,7271.858533,5616.77136
market.amm.last_trade_ts,2023-01-13 14:13:06,2023-01-13 14:11:29,2023-01-13 14:13:26
market.amm.mark_std,0.014694,17.901061,1.782891
market.amm.oracle_std,21710,39465416,1519099
market.amm.last_mark_price_twap_ts,2023-01-13 14:13:06,2023-01-13 14:11:29,2023-01-13 14:13:26
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.011,0.0045,0.0045
market.amm.long_spread,0.009201,0.000415,0.000564
market.amm.short_spread,0.001358,0.000415,0.000564
market.amm.long_intensity_count,181,0,405
market.amm.short_intensity_count,0,9,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,False,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,16.625,18923.382999,1408.205104
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,23,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,16.60329,18883.917583,1406.686005
market.amm.historical_oracle_data.last_oracle_price_twap5min,16.58123,18897.673433,1406.813102
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-13 14:13:47,2023-01-13 14:13:49,2023-01-13 14:13:48
market.amm.fee_pool.scaled_balance,2310.978681913,0.576509157,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,5000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,3000.03,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,166591.523709798,7177.168737999,4147.675176576
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
