,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,314,99,66,21,18,20,54,15
market.number_of_users,316,99,67,21,18,20,56,37
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-464354395,-441648600,-97883279,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9709353,8125825780,167399137,0,0,0,0,0
market.amm.base_asset_reserve,1194028.406320052,2201.011199691,39047.010992228,179666.454524413,2773106.850489968,329745.500343329,2609576.468562631,12557824.919838404
market.amm.quote_asset_reserve,1637846.294377355,5690.648809415,41386.700334975,179678.591842943,2774223.037073115,267371.30959403,2624062.46610053,12600143.760206899
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1184886.735155929,2183.447470792,38829.125558299,176021.058404848,2717560.179179167,324779.320613424,2563751.181591863,12078656.949010393
market.amm.max_base_asset_reserve,1204599.251028591,2219.77266682,39289.988872361,183387.346797613,2831287.094503615,338370.979255439,2671041.358926563,13099975.232618108
market.amm.sqrt_k,1398440.202751836,3539.093353252,40199.837598078,179672.52308119,2773664.887634146,296925.051586313,2616809.443496865,12578966.54361846
market.amm.peg_multiplier,14.817401,10954.017839,1751.637235,11.001979,0.57037,1.354146,1.1637,0.082687
market.amm.terminal_quote_asset_reserve,1636922.386706154,5689.294474846,41374.126615662,179678.591842943,2773488.935940798,265951.805228648,2616772.418954956,12578978.167409258
market.amm.base_asset_amount_long,81216.0,12.4331,74.231,878.9,7882.0,14781.0,68850.0,284770.0
market.amm.base_asset_amount_short,-80394.1,-11.9091,-62.364,-878.9,-7148.0,-13021.0,-61580.0,-263640.0
market.amm.base_asset_amount_with_amm,673.930549909,0.52394995,11.866502,0.0,734.0,1760.0,7270.0,21130.0
market.amm.base_asset_amount_with_unsettled_lp,147.969450091,5.005e-05,0.000498,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,127153.376534,9120.739572,-13729.653606,2355.952114,513.742159,-800.836075,-4091.403835,-1796.192625
market.amm.quote_entry_amount_long,-1647091.691133,-339595.901057,-134629.801774,-10584.080421,-4598.456171,-16544.815659,-88773.536901,-23674.768653
market.amm.quote_entry_amount_short,1666029.654206,330453.470125,114847.432016,10698.087435,4185.626557,14342.915516,74232.382104,21885.388579
market.amm.quote_break_even_amount_long,-1664435.938824,-342426.690869,-135476.570076,-10634.190903,-4647.694905,-16553.038008,-89446.218952,-23702.189704
market.amm.quote_break_even_amount_short,1678609.154687,331761.197176,114834.593757,10634.675354,4203.580655,14329.062768,74372.926091,21857.512811
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000528166,0.57478725,0.029910541,8.4833e-05,-4.1e-08,0.000140625,0.000191625,-1.25e-07
market.amm.last_funding_rate_long,0.000528166,0.57478725,0.029910541,8.4833e-05,-4.1e-08,0.000140625,0.000191625,-1.25e-07
market.amm.last_funding_rate_short,0.000528166,0.57478725,0.029910541,8.4833e-05,-4.1e-08,0.000140625,0.000191625,-1.25e-07
market.amm.last24h_avg_funding_rate,0.000296904,0.501134035,0.031582486,0.00011457,2.492e-06,5.3786e-05,8.2698e-05,-3.79e-07
market.amm.total_fee,155341.936803,47008.255583,21643.389948,2324.59444,4037.935351,1062.544815,5566.553838,41.053068
market.amm.total_mm_fee,58026.620413,12648.902625,2807.680795,23.971681,3563.240402,467.71878,4167.655092,11.730947
market.amm.total_exchange_fee,97992.56942,34694.500251,19020.609473,2372.237921,490.24328,606.062189,1422.507951,29.524727
market.amm.total_fee_minus_distributions,165783.644187,54759.949474,26145.890416,2850.520843,17582.467604,510.791499,12735.551397,541.283468
market.amm.total_fee_withdrawn,67987.382435,23113.217479,11958.418296,1046.72367,314.784633,116.339485,1400.846967,18.121687
market.amm.total_liquidation_fee,18991.097725,5765.967354,2448.11356,110.604704,69.662993,29.639051,689.592992,3.537039
market.amm.cumulative_funding_rate_long,1.357882876,790.254278864,49.654394147,0.071391334,-0.004923859,-0.00445233,0.01816725,-4.6064e-05
market.amm.cumulative_funding_rate_short,1.151683201,789.793851381,49.616366008,0.071391334,-0.004923859,-0.004549609,0.01816725,-4.6064e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1193003.489233082,2199.257405906,38997.833396521,179554.233128708,2768163.701023854,326997.621173802,2596329.887503938,12505717.762494676
market.amm.ask_quote_asset_reserve,1639253.378822696,5695.18680687,41438.890373228,179790.890962844,2779177.006782174,269618.12732171,2637450.539907165,12652644.35920776
market.amm.bid_base_asset_reserve,1194306.734619893,2201.698156994,39061.662778717,179778.81628459,2776233.239272933,330117.254007752,2612518.493893592,12587724.502980877
market.amm.bid_quote_asset_reserve,1637464.60099717,5688.873255965,41371.176441376,179566.292723042,2771098.912031366,267070.21577692,2621107.440800868,12570214.677641086
market.amm.last_oracle_normalised_price,20.324999,28321.28641,1856.595,11.002723,0.5706,1.097998,1.17016,0.082966
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.2e-05
market.amm.last_bid_price_twap,20.299742,28329.726773,1859.53356,11.008042,0.565401,1.100634,1.175662,0.082751
market.amm.last_ask_price_twap,20.322457,28358.963567,1861.041586,11.011217,0.565401,1.105892,1.17775,0.083519
market.amm.last_mark_price_twap,20.311099,28344.34517,1860.287573,11.009629,0.565401,1.103263,1.176706,0.083135
market.amm.last_mark_price_twap5min,20.339437,28349.900208,1858.788169,11.015255,0.565401,1.112912,1.173435,0.083157
market.amm.last_update_slot,187607999,187608002,187608009,187608007,187607337,187607962,187608010,187608011
market.amm.last_oracle_conf_pct,0.000466,0.000391,0.000368,0.000565,0.001752,0.000389,0.001076,0.000614
market.amm.net_revenue_since_last_funding,-12.456965,6.847282,25.218573,0.022636,-3.375396,2.279428,14.892169,5.089437
market.amm.last_funding_rate_ts,1681120803,1681120803,1681120800,1681120805,1681120807,1681120803,1681120801,1681120814
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1016825.566005,973825.516281,900528.239242,109565.878759,4115.376506,7973.769852,26859.79903,14153.362439
market.amm.long_intensity_volume,14859.343186,12800.597379,3477.79081,189.116153,78.589693,69.492268,266.512933,250.121081
market.amm.short_intensity_volume,8109.817315,16944.654831,32.199174,529.82918,0.818092,31.803423,7469.931487,0.0
market.amm.last_trade_ts,2023-04-10 10:19:53,2023-04-10 10:19:30,2023-04-10 10:19:41,2023-04-10 10:15:24,2023-04-10 08:09:24,2023-04-10 10:12:11,2023-04-10 10:11:28,2023-04-10 10:20:10
market.amm.mark_std,0.034161,15.655968,1.754283,0.006371,0.004764,0.011609,0.003099,0.000519
market.amm.oracle_std,24818,8554894,2946950,5469,4206,51,2630,204
market.amm.last_mark_price_twap_ts,2023-04-10 10:19:53,2023-04-10 10:19:30,2023-04-10 10:19:41,2023-04-10 10:15:24,2023-04-10 10:00:07,2023-04-10 10:12:11,2023-04-10 10:11:28,2023-04-10 10:20:10
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.001719,0.001594,0.00252,0.00125,0.003571,0.016754,0.0102,0.008321
market.amm.short_spread,0.000466,0.000625,0.00075,0.00125,0.00225,0.00225,0.00225,0.00475
market.amm.long_intensity_count,3,15,2,0,3,0,6,11
market.amm.short_intensity_count,0,0,0,23,0,6,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.324999,28321.28641,1856.595,11.002723,0.5706,1.097998,1.17016,0.082966
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,1,1,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,20.300181,28329.841304,1859.54195,11.008192,0.566394,1.098049,1.17279,0.08317
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.33014,28333.502223,1857.993307,11.009997,0.5706,1.098367,1.171628,0.083056
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-10 10:20:10,2023-04-10 10:20:12,2023-04-10 10:20:15,2023-04-10 10:20:14,2023-04-10 10:15:13,2023-04-10 10:19:53,2023-04-10 10:20:16,2023-04-10 10:20:16
market.amm.fee_pool.scaled_balance,71615.606779107,4683.542994381,1141.834627137,248.489936761,13523.667710652,248.489938398,1548.604659515,479.930749077
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,174434.150095405,60131.507651482,31050.866767024,6767.215989118,5199.123948316,1728.86632962,15417.266057702,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
